month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2014-10-31,2014-11-03,0,D10,JBSS3,L,CLOSE,-0.07142857142857142,7.004644271,-4589,-32144.312559619,exit
2014-10-31,2014-11-03,0,D10,MBRF3,L,OPEN,0.07142857142857142,3.708437847,8667,32141.030819949,add
2014-10-31,2014-11-03,0,D10,PRIO3,L,OPEN,0.07142857142857142,0.964450913,33328,32143.220028464,add
2014-10-31,2014-11-03,0,D10,VALE3,L,CLOSE,-0.07142857142857142,12.19543825,-2636,-32147.175227,exit
2014-10-31,2014-11-03,0,LS,BBSE3,L,SELL,-0.0028136988375833186,13.92552233,-91,-1267.22253203,reweight
2014-10-31,2014-11-03,0,LS,BPHA3,S,OPEN,-0.038291606374841566,182.5,-94,-17155.0,add
2014-10-31,2014-11-03,0,LS,BRAP4,S,OPEN,-0.038291606374841566,2.626597034,-6560,-17230.47654304,add
2014-10-31,2014-11-03,0,LS,BRSR6,S,BUY,0.018948089169775584,6.327245744,1348,8529.127262912,reweight
2014-10-31,2014-11-03,0,LS,COGN3,L,SELL,-0.0028136988375833186,15.20554455,-83,-1262.06019765,reweight
2014-10-31,2014-11-03,0,LS,CSNA3,L,OPEN,0.035346098192161446,4.356557862,3651,15905.792754162,add
2014-10-31,2014-11-03,0,LS,CZLT33,S,BUY,0.018948089169775584,24.75706312,344,8516.42971328,reweight
2014-10-31,2014-11-03,0,LS,DXCO3,S,OPEN,-0.038291606374841566,4.950178751,-3481,-17231.572232231,add
2014-10-31,2014-11-03,0,LS,EMBR3,L,SELL,-0.0028136988375833186,22.70996616,-56,-1271.75810496,reweight
2014-10-31,2014-11-03,0,LS,ENEV3,S,OPEN,-0.038291606374841566,7.557639342,-2280,-17231.41769976,add
2014-10-31,2014-11-03,0,LS,GOLL54,L,SELL,-0.0028136988375833186,0.166440602,-7607,-1266.113659414,reweight
2014-10-31,2014-11-03,0,LS,GUAR3,L,SELL,-0.0028136988375833186,8.884582784,-143,-1270.495338112,reweight
2014-10-31,2014-11-03,0,LS,JBSS3,L,CLOSE,-0.038159797029744764,7.004644271,-2452,-17175.387752492,exit
2014-10-31,2014-11-03,0,LS,MBRF3,L,OPEN,0.035346098192161446,3.708437847,4289,15905.489925783,add
2014-10-31,2014-11-03,0,LS,MILS3,S,OPEN,-0.038291606374841566,13.86143193,-1243,-17229.75988899,add
2014-10-31,2014-11-03,0,LS,NEXP3,S,BUY,0.018948089169775584,1049.935572,8,8399.484576,reweight
2014-10-31,2014-11-03,0,LS,POMO4,S,CLOSE,0.05723969554461715,2.298959982,11204,25757.547638328,exit
2014-10-31,2014-11-03,0,LS,PRIO3,L,BUY,0.0925857937367786,0.964450913,43199,41663.314990687,reweight
2014-10-31,2014-11-03,0,LS,RAPT4,S,BUY,0.018948089169775584,4.271101883,1996,8525.119358468,reweight
2014-10-31,2014-11-03,0,LS,RSID3,S,BUY,0.018948089169775584,24.5,348,8526.0,reweight
2014-10-31,2014-11-03,0,LS,SIMH3,S,OPEN,-0.038291606374841566,2.559299246,-6733,-17231.761823318,add
2014-10-31,2014-11-03,0,LS,SMLS3,L,SELL,-0.0028136988375833186,23.79692712,-53,-1261.23713736,reweight
2014-10-31,2014-11-03,0,LS,SMTO3,L,SELL,-0.0028136988375833186,9.128729326,-139,-1268.893376314,reweight
2014-10-31,2014-11-03,0,LS,TOTS3,S,BUY,0.018948089169775584,10.15337737,840,8528.836990799999,reweight
2014-10-31,2014-11-03,0,LS,VALE3,L,CLOSE,-0.038159797029744764,12.19543825,-1408,-17171.177056,exit
2014-10-31,2014-11-03,0,LS,YDUQ3,L,SELL,-0.0028136988375833186,19.84282343,-64,-1269.94069952,reweight
2014-10-31,2014-11-03,1,LS,AMAR3,S,SELL,-0.003287879248680778,57.34750151,-26,-1491.03503926,reweight
2014-10-31,2014-11-03,1,LS,APER3,S,CLOSE,0.03522442802745671,127.7168046,124,15836.8837704,exit
2014-10-31,2014-11-03,1,LS,ARTR3,S,SELL,-0.003287879248680778,14.99853031,-99,-1484.85450069,reweight
2014-10-31,2014-11-03,1,LS,BBSE3,L,BUY,0.0011672051271025587,13.92552233,38,529.16984854,reweight
2014-10-31,2014-11-03,1,LS,BRSR6,S,SELL,-0.003287879248680778,6.327245744,-234,-1480.575504096,reweight
2014-10-31,2014-11-03,1,LS,COGN3,L,BUY,0.0011672051271025587,15.20554455,35,532.19405925,reweight
2014-10-31,2014-11-03,1,LS,CSNA3,L,BUY,0.0011672051271025587,4.356557862,121,527.143501302,reweight
2014-10-31,2014-11-03,1,LS,CZLT33,S,SELL,-0.003287879248680778,24.75706312,-60,-1485.4237872,reweight
2014-10-31,2014-11-03,1,LS,ELET3,L,BUY,0.0011672051271025587,4.746907429,111,526.906724619,reweight
2014-10-31,2014-11-03,1,LS,EMBR3,L,BUY,0.0011672051271025587,22.70996616,23,522.32922168,reweight
2014-10-31,2014-11-03,1,LS,ENEV3,S,OPEN,-0.03586389646058647,7.557639342,-2135,-16135.55999517,add
2014-10-31,2014-11-03,1,LS,GOLL54,L,BUY,0.0011672051271025587,0.166440602,3156,525.286539912,reweight
2014-10-31,2014-11-03,1,LS,GUAR3,L,BUY,0.0011672051271025587,8.884582784,59,524.1903842559999,reweight
2014-10-31,2014-11-03,1,LS,ISAE4,S,SELL,-0.003287879248680778,4.127556109,-358,-1477.665087022,reweight
2014-10-31,2014-11-03,1,LS,MDIA3,L,BUY,0.0011672051271025587,25.67834967,20,513.5669934,reweight
2014-10-31,2014-11-03,1,LS,MMXM3,S,CLOSE,0.03522442802745671,10.25,1546,15846.5,exit
2014-10-31,2014-11-03,1,LS,NEXP3,S,SELL,-0.003287879248680778,1049.935572,-1,-1049.935572,reweight
2014-10-31,2014-11-03,1,LS,POMO4,S,SELL,-0.003287879248680778,2.298959982,-644,-1480.530228408,reweight
2014-10-31,2014-11-03,1,LS,PRIO3,L,OPEN,0.01576867798552158,0.964450913,7357,7095.465366941,add
2014-10-31,2014-11-03,1,LS,RAPT4,S,SELL,-0.003287879248680778,4.271101883,-346,-1477.801251518,reweight
2014-10-31,2014-11-03,1,LS,RSID3,S,SELL,-0.003287879248680778,24.5,-60,-1470.0,reweight
2014-10-31,2014-11-03,1,LS,SMLS3,L,BUY,0.0011672051271025587,23.79692712,22,523.53239664,reweight
2014-10-31,2014-11-03,1,LS,SMTO3,L,BUY,0.0011672051271025587,9.128729326,58,529.466300908,reweight
2014-10-31,2014-11-03,1,LS,TIMS3,L,BUY,0.0011672051271025587,8.821754722,60,529.30528332,reweight
2014-10-31,2014-11-03,1,LS,TOTS3,S,SELL,-0.003287879248680778,10.15337737,-146,-1482.3930960199998,reweight
2014-10-31,2014-11-03,1,LS,VALE3,L,CLOSE,-0.030527837623795812,12.19543825,-1126,-13732.0634695,exit
2014-10-31,2014-11-03,1,LS,YDUQ3,L,BUY,0.0011672051271025587,19.84282343,26,515.91340918,reweight
2014-10-31,2014-11-03,2,LS,AMAR3,S,CLOSE,0.030527837623795812,57.34750151,240,13763.4003624,exit
2014-10-31,2014-11-03,2,LS,AMER3,L,BUY,0.006548233472370456,2960.532676,1,2960.532676,reweight
2014-10-31,2014-11-03,2,LS,APER3,S,CLOSE,0.030527837623795812,127.7168046,108,13793.4148968,exit
2014-10-31,2014-11-03,2,LS,BBSE3,L,BUY,0.006548233472370456,13.92552233,212,2952.2107339599997,reweight
2014-10-31,2014-11-03,2,LS,BEEF3,L,BUY,0.006548233472370456,8.666167772,340,2946.49704248,reweight
2014-10-31,2014-11-03,2,LS,BPHA3,S,OPEN,-0.02772075751074438,182.5,-68,-12410.0,add
2014-10-31,2014-11-03,2,LS,BRSR6,S,SELL,-0.0054537056251503895,6.327245744,-388,-2454.9713486719997,reweight
2014-10-31,2014-11-03,2,LS,COGN3,L,BUY,0.006548233472370456,15.20554455,194,2949.8756427000003,reweight
2014-10-31,2014-11-03,2,LS,CZLT33,S,SELL,-0.0054537056251503895,24.75706312,-99,-2450.94924888,reweight
2014-10-31,2014-11-03,2,LS,DXCO3,S,SELL,-0.0054537056251503895,4.950178751,-496,-2455.288660496,reweight
2014-10-31,2014-11-03,2,LS,EMBR3,L,BUY,0.006548233472370456,22.70996616,130,2952.2956008,reweight
2014-10-31,2014-11-03,2,LS,ENAT3,S,SELL,-0.0054537056251503895,5.149027695,-477,-2456.086210515,reweight
2014-10-31,2014-11-03,2,LS,ENEV3,S,SELL,-0.0054537056251503895,7.557639342,-325,-2456.23278615,reweight
2014-10-31,2014-11-03,2,LS,GFSA3,L,BUY,0.006548233472370456,2688.053388,1,2688.053388,reweight
