month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2014-10-31,2014-11-03,0,D10,JBSS3,L,CLOSE,-0.07142857142857142,7.004644271,-10150,-71097.13935065,exit
2014-10-31,2014-11-03,0,D10,MRFG3,L,OPEN,0.07142857142857142,3.708437847,19250,71387.42855475,add
2014-10-31,2014-11-03,0,D10,PRIO3,L,OPEN,0.07142857142857142,0.964450913,74050,71417.59010765,add
2014-10-31,2014-11-03,0,D10,VALE3,L,CLOSE,-0.07142857142857142,12.19543825,-5850,-71343.31376250001,exit
2014-10-31,2014-11-03,0,LS,BBSE3,L,SELL,-0.0032051282051282076,13.92552233,-200,-2785.104466,reweight
2014-10-31,2014-11-03,0,LS,BPHA3,S,OPEN,-0.04166666666666667,182.5,-200,-36500.0,add
2014-10-31,2014-11-03,0,LS,BRAP4,S,OPEN,-0.04166666666666667,2.626597034,-15850,-41631.5629889,add
2014-10-31,2014-11-03,0,LS,BRSR6,S,BUY,0.02083333333333333,6.327245744,3250,20563.548668,reweight
2014-10-31,2014-11-03,0,LS,COGN3,L,SELL,-0.0032051282051282076,15.20554455,-200,-3041.1089100000004,reweight
2014-10-31,2014-11-03,0,LS,CSNA3,L,OPEN,0.03846153846153846,4.356557862,8800,38337.7091856,add
2014-10-31,2014-11-03,0,LS,CZLT33,S,BUY,0.02083333333333333,24.75706312,800,19805.650496000002,reweight
2014-10-31,2014-11-03,0,LS,DXCO3,S,OPEN,-0.04166666666666667,4.950178751,-8400,-41581.501508400004,add
2014-10-31,2014-11-03,0,LS,EMBR3,L,SELL,-0.0032051282051282076,22.70996616,-100,-2270.996616,reweight
2014-10-31,2014-11-03,0,LS,ENEV3,S,OPEN,-0.04166666666666667,7.557639342,-5500,-41567.016381,add
2014-10-31,2014-11-03,0,LS,GOLL54,L,SELL,-0.0032051282051282076,0.166440602,-19250,-3203.9815885,reweight
2014-10-31,2014-11-03,0,LS,GUAR3,L,SELL,-0.0032051282051282076,8.884582784,-350,-3109.6039743999995,reweight
2014-10-31,2014-11-03,0,LS,JBSS3,L,CLOSE,-0.041666666666666664,7.004644271,-5900,-41327.4011989,exit
2014-10-31,2014-11-03,0,LS,MILS3,S,OPEN,-0.04166666666666667,13.86143193,-3000,-41584.295790000004,add
2014-10-31,2014-11-03,0,LS,MRFG3,L,OPEN,0.03846153846153846,3.708437847,10350,38382.33171645,add
2014-10-31,2014-11-03,0,LS,POMO4,S,CLOSE,0.0625,2.298959982,27150,62416.7635113,exit
2014-10-31,2014-11-03,0,LS,PRIO3,L,BUY,0.10096153846153846,0.964450913,104650,100929.78804545,reweight
2014-10-31,2014-11-03,0,LS,RAPT4,S,BUY,0.02083333333333333,4.271101883,4850,20714.84413255,reweight
2014-10-31,2014-11-03,0,LS,RSID3,S,BUY,0.02083333333333333,24.5,850,20825.0,reweight
2014-10-31,2014-11-03,0,LS,SIMH3,S,OPEN,-0.04166666666666667,2.559299246,-16250,-41588.6127475,add
2014-10-31,2014-11-03,0,LS,SMLS3,L,SELL,-0.0032051282051282076,23.79692712,-100,-2379.692712,reweight
2014-10-31,2014-11-03,0,LS,SMTO3,L,SELL,-0.0032051282051282076,9.128729326,-350,-3195.0552641,reweight
2014-10-31,2014-11-03,0,LS,TOTS3,S,BUY,0.02083333333333333,10.15337737,2050,20814.423608499997,reweight
2014-10-31,2014-11-03,0,LS,VALE3,L,CLOSE,-0.041666666666666664,12.19543825,-3400,-41464.49005,exit
2014-10-31,2014-11-03,0,LS,YDUQ3,L,SELL,-0.0032051282051282076,19.84282343,-150,-2976.4235145,reweight
2014-10-31,2014-11-03,1,LS,AMAR3,S,SELL,-0.003445281903495162,57.34750151,-50,-2867.3750755,reweight
2014-10-31,2014-11-03,1,LS,APER3,S,CLOSE,0.038461538461538464,127.7168046,300,38315.04138,exit
2014-10-31,2014-11-03,1,LS,ARTR3,S,SELL,-0.003445281903495162,14.99853031,-200,-2999.7060619999997,reweight
2014-10-31,2014-11-03,1,LS,BBSE3,L,BUY,0.0011553420269961104,13.92552233,50,696.2761165,reweight
2014-10-31,2014-11-03,1,LS,BRSR6,S,SELL,-0.003445281903495162,6.327245744,-500,-3163.622872,reweight
2014-10-31,2014-11-03,1,LS,COGN3,L,BUY,0.0011553420269961104,15.20554455,50,760.2772275000001,reweight
2014-10-31,2014-11-03,1,LS,CSNA3,L,BUY,0.0011553420269961104,4.356557862,250,1089.1394655,reweight
