month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2019-11-29,2019-12-02,1,D10,CMIG4,L,CLOSE,-0.058823529411764705,3.610346514,-16250,-58668.130852500006,exit
2019-11-29,2019-12-02,1,D10,CPLE6,L,CLOSE,-0.058823529411764705,3.744386445,-15700,-58786.8671865,exit
2019-11-29,2019-12-02,1,D10,ELET3,L,CLOSE,-0.058823529411764705,27.74725169,-2100,-58269.228549,exit
2019-11-29,2019-12-02,1,D10,ENEV3,L,OPEN,0.058823529411764705,9.5525,6150,58747.875,add
2019-11-29,2019-12-02,1,D10,GOLL54,L,CLOSE,-0.058823529411764705,0.442107849,-133050,-58822.44930945,exit
2019-11-29,2019-12-02,1,D10,HGTX3,L,CLOSE,-0.058823529411764705,31.00438668,-1850,-57358.115358,exit
2019-11-29,2019-12-02,1,D10,LOGN3,L,OPEN,0.058823529411764705,17.2,3400,58480.0,add
2019-11-29,2019-12-02,1,D10,MGLU3,L,OPEN,0.058823529411764705,109.2167834,500,54608.3917,add
2019-11-29,2019-12-02,1,D10,QUAL3,L,OPEN,0.058823529411764705,32.7069638,1750,57237.186649999996,add
2019-11-29,2019-12-02,1,D10,SRNA3,L,OPEN,0.058823529411764705,16.31371679,3600,58729.380444,add
2019-11-29,2019-12-02,0,LS,AESB3,S,SELL,-0.002083333333333333,11.33365612,-150,-1700.048418,reweight
2019-11-29,2019-12-02,0,LS,ALPA4,L,BUY,0.0034722222222222238,31.27366316,100,3127.366316,reweight
2019-11-29,2019-12-02,0,LS,BPAC11,L,BUY,0.0034722222222222238,15.29535409,200,3059.070818,reweight
2019-11-29,2019-12-02,0,LS,BPAN4,L,BUY,0.0034722222222222238,7.638065008,450,3437.1292536,reweight
2019-11-29,2019-12-02,0,LS,BRAP4,S,SELL,-0.002083333333333333,7.157676037,-250,-1789.41900925,reweight
2019-11-29,2019-12-02,0,LS,BRKM5,S,SELL,-0.002083333333333333,23.93858194,-50,-1196.929097,reweight
2019-11-29,2019-12-02,0,LS,CIEL3,S,SELL,-0.002083333333333333,6.193988862,-300,-1858.1966586,reweight
2019-11-29,2019-12-02,0,LS,COGN3,S,SELL,-0.002083333333333333,9.950481436,-200,-1990.0962872,reweight
2019-11-29,2019-12-02,0,LS,CPLE6,L,CLOSE,-0.027777777777777776,3.744386445,-7400,-27708.459693,exit
2019-11-29,2019-12-02,0,LS,CSNA3,L,BUY,0.0034722222222222238,7.617227639,450,3427.75243755,reweight
2019-11-29,2019-12-02,0,LS,CVCB3,S,SELL,-0.002083333333333333,36.17509707,-50,-1808.7548535,reweight
2019-11-29,2019-12-02,0,LS,ELET3,L,BUY,0.0034722222222222238,27.74725169,100,2774.725169,reweight
2019-11-29,2019-12-02,0,LS,EMBR3,S,SELL,-0.002083333333333333,18.10134821,-100,-1810.134821,reweight
2019-11-29,2019-12-02,0,LS,GNDI3,L,BUY,0.0034722222222222238,54.95144506,50,2747.572253,reweight
2019-11-29,2019-12-02,0,LS,JBSS3,L,BUY,0.0034722222222222238,19.60461467,150,2940.6922005,reweight
2019-11-29,2019-12-02,0,LS,LAME3,S,SELL,-0.002083333333333333,6.498253943,-300,-1949.4761829,reweight
2019-11-29,2019-12-02,0,LS,LIGT3,S,SELL,-0.002083333333333333,19.50212197,-100,-1950.212197,reweight
2019-11-29,2019-12-02,0,LS,LOGN3,L,BUY,0.0034722222222222238,17.2,200,3440.0,reweight
2019-11-29,2019-12-02,0,LS,LPSB3,L,BUY,0.0034722222222222238,7.522191391,450,3384.98612595,reweight
2019-11-29,2019-12-02,0,LS,MDIA3,S,SELL,-0.002083333333333333,28.69534416,-50,-1434.767208,reweight
2019-11-29,2019-12-02,0,LS,MILS3,L,BUY,0.0034722222222222238,6.005478236,550,3303.0130298,reweight
2019-11-29,2019-12-02,0,LS,MOVI3,L,BUY,0.0034722222222222238,13.70704928,250,3426.76232,reweight
2019-11-29,2019-12-02,0,LS,NATU3,L,BUY,0.0034722222222222238,31.7298007,100,3172.9800699999996,reweight
2019-11-29,2019-12-02,0,LS,PMAM3,L,CLOSE,-0.027777777777777776,23.37665815,-1150,-26883.1568725,exit
2019-11-29,2019-12-02,0,LS,PSSA3,S,CLOSE,0.03125,22.43326266,1350,30284.904591000002,exit
2019-11-29,2019-12-02,0,LS,RAPT4,L,BUY,0.0034722222222222238,8.323038134,400,3329.2152536000003,reweight
2019-11-29,2019-12-02,0,LS,SBSP3,L,BUY,0.0034722222222222238,50.03626223,50,2501.8131115,reweight
2019-11-29,2019-12-02,0,LS,SIMH3,L,BUY,0.0034722222222222238,4.714614213,700,3300.2299491,reweight
