month_end,trade_date,sleeve,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2019-11-29 00:00:00,2019-12-02 00:00:00,value,1,D10,AMAR3,L,SELL,-0.00416666666666668,46.63008778,-67,-3124.2158812599996,reweight
2019-11-29 00:00:00,2019-12-02 00:00:00,value,1,D10,BEEF3,L,SELL,-0.00416666666666668,10.4828232,-298,-3123.8813136,reweight
2019-11-29 00:00:00,2019-12-02 00:00:00,value,1,D10,BRAP4,L,SELL,-0.00416666666666668,7.157676037,-437,-3127.904428169,reweight
2019-11-29 00:00:00,2019-12-02 00:00:00,value,1,D10,BRML3,L,SELL,-0.00416666666666668,15.53176022,-201,-3121.88380422,reweight
2019-11-29 00:00:00,2019-12-02 00:00:00,value,1,D10,CIEL3,L,SELL,-0.00416666666666668,6.193988862,-505,-3127.9643753100004,reweight
2019-11-29 00:00:00,2019-12-02 00:00:00,momentum,1,D10,CMIG4,L,CLOSE,-0.0588235294117647,3.610346514,-12220,-44118.434401080005,exit
2019-11-29 00:00:00,2019-12-02 00:00:00,momentum,1,D10,CPLE6,L,CLOSE,-0.0588235294117647,3.744386445,-11782,-44116.36109499,exit
2019-11-29 00:00:00,2019-12-02 00:00:00,momentum,1,D10,ELET3,L,CLOSE,-0.0588235294117647,27.74725169,-1590,-44118.1301871,exit
2019-11-29 00:00:00,2019-12-02 00:00:00,value,1,D10,ELET3,L,SELL,-0.00416666666666668,27.74725169,-113,-3135.43944097,reweight
2019-11-29 00:00:00,2019-12-02 00:00:00,value,1,D10,ENAT3,L,SELL,-0.00416666666666668,11.04279282,-283,-3125.1103680600004,reweight
2019-11-29 00:00:00,2019-12-02 00:00:00,momentum,1,D10,ENEV3,L,OPEN,0.0588235294117647,9.5525,4618,44113.445,add
2019-11-29 00:00:00,2019-12-02 00:00:00,value,1,D10,FESA4,L,SELL,-0.00416666666666668,3.537181069,-883,-3123.330883927,reweight
2019-11-29 00:00:00,2019-12-02 00:00:00,momentum,1,D10,GOLL54,L,CLOSE,-0.0588235294117647,0.442107849,-99789,-44117.500143861,exit
2019-11-29 00:00:00,2019-12-02 00:00:00,value,1,D10,GOLL54,L,SELL,-0.00416666666666668,0.442107849,-7068,-3124.818276732,reweight
2019-11-29 00:00:00,2019-12-02 00:00:00,value,1,D10,GUAR3,L,SELL,-0.00416666666666668,17.70846053,-176,-3116.68905328,reweight
2019-11-29 00:00:00,2019-12-02 00:00:00,momentum,1,D10,HGTX3,L,CLOSE,-0.0588235294117647,31.00438668,-1423,-44119.24224564,exit
2019-11-29 00:00:00,2019-12-02 00:00:00,value,1,D10,JHSF3,L,CLOSE,-0.06666666666666668,3.993841172,-12519,-49998.897632268,exit
