month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2021-12-30,2022-01-03,D10,AALR3,436,2,1308,1.0
2021-12-30,2022-01-03,D10,AMBP3,1559,2,4678,1.0
2021-12-30,2022-01-03,D10,AZEV4,-2053,2,-6159,1.0
2021-12-30,2022-01-03,D10,BIDI3,-660,2,-1979,1.0
2021-12-30,2022-01-03,D10,BPAN4,28,2,85,1.0
2021-12-30,2022-01-03,D10,BRAP4,-376,2,-1127,1.0
2021-12-30,2022-01-03,D10,CASH3,476,2,1428,1.0
2021-12-30,2022-01-03,D10,CMIG4,-1264,2,-3792,1.0
2021-12-30,2022-01-03,D10,CSNA3,-384,2,-1151,1.0
2021-12-30,2022-01-03,D10,DEXP3,31,2,94,1.0
2021-12-30,2022-01-03,D10,ELET3,-211,2,-633,1.0
2021-12-30,2022-01-03,D10,EMBR3,11,2,33,1.0
2021-12-30,2022-01-03,D10,FESA4,673,2,2019,1.0
2021-12-30,2022-01-03,D10,FHER3,352,2,1055,1.0
2021-12-30,2022-01-03,D10,FRAS3,-501,2,-1503,1.0
2021-12-30,2022-01-03,D10,INEP3,-801,2,-2404,1.0
2021-12-30,2022-01-03,D10,JBSS3,9,2,28,1.0
2021-12-30,2022-01-03,D10,LJQQ3,-615,2,-1846,1.0
2021-12-30,2022-01-03,D10,LOGN3,275,2,826,1.0
2021-12-30,2022-01-03,D10,LUPA3,1218,2,3655,1.0
2021-12-30,2022-01-03,D10,LWSA3,-483,2,-1449,1.0
2021-12-30,2022-01-03,D10,MBRF3,426,2,1277,1.0
2021-12-30,2022-01-03,D10,PETZ3,18,2,53,1.0
2021-12-30,2022-01-03,D10,PGMN3,867,2,2602,1.0
2021-12-30,2022-01-03,D10,PRIO3,13,2,40,1.0
2021-12-30,2022-01-03,D10,RANI3,55,2,164,1.0
2021-12-30,2022-01-03,D10,SIMH3,25,2,75,1.0
2021-12-30,2022-01-03,D10,SMTO3,219,2,657,1.0
2021-12-30,2022-01-03,D10,SOMA3,22,2,67,1.0
2021-12-30,2022-01-03,D10,TAEE11,11,2,32,1.0
2021-12-30,2022-01-03,D10,TASA4,-335,2,-1006,1.0
2021-12-30,2022-01-03,D10,TECN3,135,2,406,1.0
2021-12-30,2022-01-03,D10,TPIS3,-814,2,-2442,1.0
2021-12-30,2022-01-03,D10,VIVR3,22,2,65,1.0
2021-12-30,2022-01-03,D10,WIZC3,1023,2,3068,1.0
2021-12-30,2022-01-03,LS,AALR3,287,2,860,1.0
2021-12-30,2022-01-03,LS,AERI3,-33,2,-98,1.0
2021-12-30,2022-01-03,LS,AESB3,-25,1,-75,1.0
2021-12-30,2022-01-03,LS,AMBP3,1433,0,707,0.16445685043033265
2021-12-30,2022-01-03,LS,AMBP3,1433,1,515,0.11979530123284485
2021-12-30,2022-01-03,LS,AMBP3,1433,2,3077,0.7157478483368225
2021-12-30,2022-01-03,LS,AMER3,0,2,1,0.0
2021-12-30,2022-01-03,LS,ANIM3,-588,2,-1765,1.0
2021-12-30,2022-01-03,LS,AZEV4,-4874,0,-5106,0.3491998358637669
2021-12-30,2022-01-03,LS,AZEV4,-4874,1,-4410,0.30160032827246613
2021-12-30,2022-01-03,LS,AZEV4,-4874,2,-5106,0.3491998358637669
2021-12-30,2022-01-03,LS,B3SA3,-6,0,-126,0.6086956521739131
2021-12-30,2022-01-03,LS,B3SA3,-6,1,-81,0.391304347826087
2021-12-30,2022-01-03,LS,B3SA3,-6,2,190,0.0
2021-12-30,2022-01-03,LS,BBSE3,-48,0,-87,0.6083916083916084
2021-12-30,2022-01-03,LS,BBSE3,-48,1,-56,0.3916083916083916
2021-12-30,2022-01-03,LS,BEEF3,578,2,1735,1.0
2021-12-30,2022-01-03,LS,BHIA3,0,0,-10,0.0
2021-12-30,2022-01-03,LS,BHIA3,0,1,-6,0.0
2021-12-30,2022-01-03,LS,BHIA3,0,2,14,0.0
2021-12-30,2022-01-03,LS,BIDI3,-367,0,312,0.0
2021-12-30,2022-01-03,LS,BIDI3,-367,1,227,0.0
2021-12-30,2022-01-03,LS,BIDI3,-367,2,-1640,1.0
2021-12-30,2022-01-03,LS,BMGB4,-2077,2,-6231,1.0
2021-12-30,2022-01-03,LS,BOAS3,837,2,2512,1.0
2021-12-30,2022-01-03,LS,BPAN4,84,0,307,0.5792452830188679
2021-12-30,2022-01-03,LS,BPAN4,84,1,223,0.4207547169811321
2021-12-30,2022-01-03,LS,BPAN4,84,2,-277,0.0
