month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2021-12-30,2022-01-03,D10,AALR3,950,2,2900,1.0
2021-12-30,2022-01-03,D10,AMBP3,3450,2,10350,1.0
2021-12-30,2022-01-03,D10,AZEV4,-4550,2,-13650,1.0
2021-12-30,2022-01-03,D10,BIDI3,-1450,2,-4350,1.0
2021-12-30,2022-01-03,D10,BPAN4,50,2,150,1.0
2021-12-30,2022-01-03,D10,BRAP4,-800,2,-2500,1.0
2021-12-30,2022-01-03,D10,CASH3,1050,2,3150,1.0
2021-12-30,2022-01-03,D10,CMIG4,-2800,2,-8400,1.0
2021-12-30,2022-01-03,D10,CSNA3,-850,2,-2550,1.0
2021-12-30,2022-01-03,D10,DEXP3,50,2,200,1.0
2021-12-30,2022-01-03,D10,ELET3,-450,2,-1400,1.0
2021-12-30,2022-01-03,D10,EMBR3,0,2,50,0.0
2021-12-30,2022-01-03,D10,FESA4,1450,2,4450,1.0
2021-12-30,2022-01-03,D10,FHER3,750,2,2300,1.0
2021-12-30,2022-01-03,D10,FRAS3,-1100,2,-3300,1.0
2021-12-30,2022-01-03,D10,INEP3,-1750,2,-5300,1.0
2021-12-30,2022-01-03,D10,JBSS3,0,2,50,0.0
2021-12-30,2022-01-03,D10,LJQQ3,-1350,2,-4100,1.0
2021-12-30,2022-01-03,D10,LOGN3,600,2,1800,1.0
2021-12-30,2022-01-03,D10,LUPA3,2700,2,8100,1.0
2021-12-30,2022-01-03,D10,LWSA3,-1050,2,-3200,1.0
2021-12-30,2022-01-03,D10,MRFG3,900,2,2800,1.0
2021-12-30,2022-01-03,D10,PETZ3,0,2,100,0.0
2021-12-30,2022-01-03,D10,PGMN3,1900,2,5750,1.0
2021-12-30,2022-01-03,D10,PRIO3,0,2,50,0.0
2021-12-30,2022-01-03,D10,RANI3,100,2,350,1.0
2021-12-30,2022-01-03,D10,SIMH3,50,2,150,1.0
2021-12-30,2022-01-03,D10,SMTO3,450,2,1450,1.0
2021-12-30,2022-01-03,D10,SOMA3,0,2,100,0.0
2021-12-30,2022-01-03,D10,TAEE11,0,2,50,0.0
