month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2022-12-29,2023-01-02,D10,AALR3,L,BUY,0.023809523809523808,21.41,500,10705.0
2022-12-29,2023-01-02,D10,ASAI3,L,BUY,0.037142857142857144,18.58514372,899,16708.044204280002
2022-12-29,2023-01-02,D10,BBAS3,L,BUY,0.011904761904761904,13.51273833,396,5351.04437868
2022-12-29,2023-01-02,D10,BBSE3,L,BUY,0.037142857142857144,24.83764712,673,16715.73651176
2022-12-29,2023-01-02,D10,BEEF3,L,BUY,0.037142857142857144,10.77958052,1551,16719.12938652
2022-12-29,2023-01-02,D10,CBAV3,L,BUY,0.011904761904761904,10.64000196,503,5351.9209858799995
2022-12-29,2023-01-02,D10,CIEL3,L,BUY,0.037142857142857144,4.662767454,3585,16716.02132259
2022-12-29,2023-01-02,D10,CPFE3,L,BUY,0.037142857142857144,25.62820298,652,16709.58834296
2022-12-29,2023-01-02,D10,CRFB3,L,BUY,0.037142857142857144,14.13448224,1183,16721.09248992
2022-12-29,2023-01-02,D10,CURY3,L,BUY,0.025238095238095237,10.20911451,1112,11352.53533512
2022-12-29,2023-01-02,D10,DIRR3,L,BUY,0.025238095238095237,4.238243071,2680,11358.49143028
2022-12-29,2023-01-02,D10,DMMO3,L,BUY,0.025238095238095237,1.89,6009,11357.01
2022-12-29,2023-01-02,D10,ELET3,L,BUY,0.011904761904761904,36.83876351,145,5341.62070895
2022-12-29,2023-01-02,D10,GMAT3,L,BUY,0.011904761904761904,6.026938764,889,5357.948561196
2022-12-29,2023-01-02,D10,HYPE3,L,BUY,0.037142857142857144,40.3394481,414,16700.5315134
2022-12-29,2023-01-02,D10,INTB3,L,BUY,0.011904761904761904,27.90672597,192,5358.09138624
2022-12-29,2023-01-02,D10,JHSF3,L,BUY,0.013333333333333334,3.981854972,1507,6000.655442804
2022-12-29,2023-01-02,D10,KEPL3,L,BUY,0.037142857142857144,7.909609218,2113,16713.004277634
2022-12-29,2023-01-02,D10,LOGN3,L,BUY,0.037142857142857144,35.46,471,16701.66
2022-12-29,2023-01-02,D10,LREN3,L,BUY,0.011904761904761904,16.45322196,326,5363.75035896
2022-12-29,2023-01-02,D10,MDIA3,L,BUY,0.037142857142857144,33.12939855,505,16730.34626775
2022-12-29,2023-01-02,D10,MILS3,L,BUY,0.037142857142857144,10.24569859,1631,16710.73440029
2022-12-29,2023-01-02,D10,MULT3,L,BUY,0.011904761904761904,19.61487148,273,5354.85991404
2022-12-29,2023-01-02,D10,ORVR3,L,BUY,0.037142857142857144,33.42,500,16710.0
2022-12-29,2023-01-02,D10,POSI3,L,BUY,0.011904761904761904,7.976285149,672,5360.0636201279995
2022-12-29,2023-01-02,D10,RADL3,L,BUY,0.025238095238095237,21.58871292,526,11355.66299592
2022-12-29,2023-01-02,D10,RANI3,L,BUY,0.037142857142857144,6.275075763,2664,16716.801832632
2022-12-29,2023-01-02,D10,SBSP3,L,BUY,0.037142857142857144,52.08791366,321,16720.22028486
2022-12-29,2023-01-02,D10,SLCE3,L,BUY,0.011904761904761904,18.20080616,294,5351.03701104
2022-12-29,2023-01-02,D10,STBP3,L,BUY,0.037142857142857144,6.008066314,2782,16714.440485548
2022-12-29,2023-01-02,D10,TGMA3,L,BUY,0.025238095238095237,15.09210482,753,11364.35492946
2022-12-29,2023-01-02,D10,TIMS3,L,BUY,0.011904761904761904,10.10647361,530,5356.4310133
2022-12-29,2023-01-02,D10,TUPY3,L,BUY,0.037142857142857144,24.55899586,681,16724.67618066
2022-12-29,2023-01-02,D10,UNIP6,L,BUY,0.037142857142857144,64.02110709,261,16709.50895049
2022-12-29,2023-01-02,D10,VALE3,L,BUY,0.025238095238095237,69.53979408,163,11334.986435039998
2022-12-29,2023-01-02,D10,VIVA3,L,BUY,0.011904761904761904,20.96393843,256,5366.76823808
2022-12-29,2023-01-02,D10,VLID3,L,BUY,0.011904761904761904,7.415993901,722,5354.3475965220005
2022-12-29,2023-01-02,D10,VULC3,L,BUY,0.037142857142857144,9.352182048,1787,16712.349319776
2022-12-29,2023-01-02,LS,AERI3,S,SELL,-0.026599064256949256,22.4,-534,-11961.599999999999
2022-12-29,2023-01-02,LS,ALPA4,S,SELL,-0.026599064256949256,14.68472889,-815,-11968.05404535
2022-12-29,2023-01-02,LS,ASAI3,L,BUY,0.026011006977901745,18.58514372,630,11708.6405436
2022-12-29,2023-01-02,LS,AURA33,S,SELL,-0.008744897837901127,8.393456592,-469,-3936.531141648
2022-12-29,2023-01-02,LS,BBAS3,L,BUY,0.008408555613366469,13.51273833,280,3783.5667323999996
