month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2022-12-29,2023-01-02,D10,AALR3,L,BUY,0.007857142857142858,21.41,350,7493.5
2022-12-29,2023-01-02,D10,ASAI3,L,BUY,0.012257142857142859,18.58514372,650,12080.343418
2022-12-29,2023-01-02,D10,BBAS3,L,BUY,0.003928571428571429,13.51273833,250,3378.1845825
2022-12-29,2023-01-02,D10,BBSE3,L,BUY,0.012257142857142859,24.83764712,450,11176.941204
2022-12-29,2023-01-02,D10,BEEF3,L,BUY,0.012257142857142859,10.77958052,1100,11857.538572
2022-12-29,2023-01-02,D10,CBAV3,L,BUY,0.003928571428571429,10.64000196,350,3724.000686
2022-12-29,2023-01-02,D10,CIEL3,L,BUY,0.012257142857142859,4.662767454,2600,12123.1953804
2022-12-29,2023-01-02,D10,CPFE3,L,BUY,0.012257142857142859,25.62820298,450,11532.691341
2022-12-29,2023-01-02,D10,CRFB3,L,BUY,0.012257142857142859,14.13448224,850,12014.309904
2022-12-29,2023-01-02,D10,CURY3,L,BUY,0.008328571428571428,10.20911451,800,8167.2916079999995
2022-12-29,2023-01-02,D10,DIRR3,L,BUY,0.008328571428571428,4.238243071,1950,8264.57398845
2022-12-29,2023-01-02,D10,DMMO3,L,BUY,0.008328571428571428,1.89,4400,8316.0
2022-12-29,2023-01-02,D10,ELET3,L,BUY,0.003928571428571429,36.83876351,100,3683.876351
2022-12-29,2023-01-02,D10,GMAT3,L,BUY,0.003928571428571429,6.026938764,650,3917.5101965999997
2022-12-29,2023-01-02,D10,HYPE3,L,BUY,0.012257142857142859,40.3394481,300,12101.834429999999
2022-12-29,2023-01-02,D10,INTB3,L,BUY,0.003928571428571429,27.90672597,100,2790.672597
2022-12-29,2023-01-02,D10,JHSF3,L,BUY,0.0044,3.981854972,1100,4380.0404692
2022-12-29,2023-01-02,D10,KEPL3,L,BUY,0.012257142857142859,7.909609218,1500,11864.413827
2022-12-29,2023-01-02,D10,LOGN3,L,BUY,0.012257142857142859,35.46,300,10638.0
2022-12-29,2023-01-02,D10,LREN3,L,BUY,0.003928571428571429,16.45322196,200,3290.644392
2022-12-29,2023-01-02,D10,MDIA3,L,BUY,0.012257142857142859,33.12939855,350,11595.2894925
2022-12-29,2023-01-02,D10,MILS3,L,BUY,0.012257142857142859,10.24569859,1150,11782.5533785
2022-12-29,2023-01-02,D10,MULT3,L,BUY,0.003928571428571429,19.61487148,200,3922.9742960000003
2022-12-29,2023-01-02,D10,ORVR3,L,BUY,0.012257142857142859,33.42,350,11697.0
2022-12-29,2023-01-02,D10,POSI3,L,BUY,0.003928571428571429,7.976285149,450,3589.32831705
2022-12-29,2023-01-02,D10,RADL3,L,BUY,0.008328571428571428,21.58871292,350,7556.049521999999
2022-12-29,2023-01-02,D10,RANI3,L,BUY,0.012257142857142859,6.275075763,1950,12236.39773785
2022-12-29,2023-01-02,D10,SBSP3,L,BUY,0.012257142857142859,52.08791366,200,10417.582731999999
2022-12-29,2023-01-02,D10,SLCE3,L,BUY,0.003928571428571429,18.20080616,200,3640.161232
2022-12-29,2023-01-02,D10,STBP3,L,BUY,0.012257142857142859,6.008066314,2000,12016.132628
2022-12-29,2023-01-02,D10,TGMA3,L,BUY,0.008328571428571428,15.09210482,550,8300.657651
2022-12-29,2023-01-02,D10,TIMS3,L,BUY,0.003928571428571429,10.10647361,350,3537.2657635
2022-12-29,2023-01-02,D10,TUPY3,L,BUY,0.012257142857142859,24.55899586,450,11051.548137
2022-12-29,2023-01-02,D10,UNIP6,L,BUY,0.012257142857142859,64.02110709,150,9603.1660635
2022-12-29,2023-01-02,D10,VALE3,L,BUY,0.008328571428571428,69.53979408,100,6953.979407999999
2022-12-29,2023-01-02,D10,VIVA3,L,BUY,0.003928571428571429,20.96393843,150,3144.5907644999998
2022-12-29,2023-01-02,D10,VLID3,L,BUY,0.003928571428571429,7.415993901,500,3707.9969505
2022-12-29,2023-01-02,D10,VULC3,L,BUY,0.012257142857142859,9.352182048,1300,12157.8366624
2022-12-29,2023-01-02,LS,AERI3,S,SELL,-0.006691666666666668,22.4,-250,-5600.0
2022-12-29,2023-01-02,LS,ALPA4,S,SELL,-0.006691666666666668,14.68472889,-450,-6608.1280005
2022-12-29,2023-01-02,LS,ASAI3,L,BUY,0.006543726000247739,18.58514372,350,6504.800302000001
2022-12-29,2023-01-02,LS,AURA33,S,SELL,-0.0022,8.393456592,-250,-2098.364148
2022-12-29,2023-01-02,LS,BBAS3,L,BUY,0.0021153846153846158,13.51273833,150,2026.9107494999998
2022-12-29,2023-01-02,LS,BBSE3,L,BUY,0.006543726000247739,24.83764712,250,6209.41178
2022-12-29,2023-01-02,LS,BEEF3,L,BUY,0.006543726000247739,10.77958052,600,6467.748312
2022-12-29,2023-01-02,LS,BPAN4,S,SELL,-0.004491666666666666,5.655675225,-750,-4241.75641875
2022-12-29,2023-01-02,LS,BRFS3,S,SELL,-0.0044,7.977834721,-550,-4387.80909655
2022-12-29,2023-01-02,LS,BRKM5,S,SELL,-0.004491666666666666,23.86,-150,-3579.0
2022-12-29,2023-01-02,LS,CASH3,S,SELL,-0.006691666666666668,5.326773787,-1250,-6658.46723375
2022-12-29,2023-01-02,LS,CBAV3,L,BUY,0.0021153846153846158,10.64000196,150,1596.000294
2022-12-29,2023-01-02,LS,CEAB3,S,SELL,-0.004491666666666666,2.17617906,-2050,-4461.167073
2022-12-29,2023-01-02,LS,CIEL3,L,BUY,0.006543726000247739,4.662767454,1400,6527.8744356
2022-12-29,2023-01-02,LS,CLSA3,S,SELL,-0.0022,5.6,-350,-1959.9999999999998
2022-12-29,2023-01-02,LS,CMIN3,S,SELL,-0.004491666666666666,3.014998075,-1450,-4371.74720875
2022-12-29,2023-01-02,LS,CPFE3,L,BUY,0.006543726000247739,25.62820298,250,6407.0507450000005
2022-12-29,2023-01-02,LS,CRFB3,L,BUY,0.006543726000247739,14.13448224,450,6360.517008
2022-12-29,2023-01-02,LS,CSAN3,S,SELL,-0.0022,15.9687923,-100,-1596.87923
2022-12-29,2023-01-02,LS,CSNA3,S,SELL,-0.006691666666666668,10.94653748,-600,-6567.922488
2022-12-29,2023-01-02,LS,CURY3,L,BUY,0.004428341384863124,10.20911451,400,4083.6458039999998
2022-12-29,2023-01-02,LS,CVCB3,S,SELL,-0.006691666666666668,4.44,-1500,-6660.000000000001
2022-12-29,2023-01-02,LS,DASA3,S,SELL,-0.006691666666666668,13.66,-450,-6147.0
2022-12-29,2023-01-02,LS,DIRR3,L,BUY,0.004506688963210703,4.238243071,1050,4450.155224550001
2022-12-29,2023-01-02,LS,ELET3,L,BUY,0.0020370370370370373,36.83876351,50,1841.9381755
2022-12-29,2023-01-02,LS,EMBR3,S,SELL,-0.006691666666666668,14.14542443,-450,-6365.4409935
2022-12-29,2023-01-02,LS,ESPA3,S,SELL,-0.006691666666666668,1.327311571,-5000,-6636.557855
2022-12-29,2023-01-02,LS,GMAT3,L,BUY,0.0020370370370370373,6.026938764,300,1808.0816292
2022-12-29,2023-01-02,LS,HYPE3,L,BUY,0.006543726000247739,40.3394481,150,6050.9172149999995
2022-12-29,2023-01-02,LS,IFCM3,S,SELL,-0.004491666666666666,61.59485702,-50,-3079.742851
2022-12-29,2023-01-02,LS,INEP3,S,SELL,-0.0022,6.0,-350,-2100.0
2022-12-29,2023-01-02,LS,INTB3,L,BUY,0.0020370370370370373,27.90672597,50,1395.3362985
2022-12-29,2023-01-02,LS,IRBR3,S,SELL,-0.006691666666666668,25.8,-250,-6450.0
2022-12-29,2023-01-02,LS,KEPL3,L,BUY,0.006543726000247739,7.909609218,800,6327.6873744
2022-12-29,2023-01-02,LS,LIGT3,S,SELL,-0.006691666666666668,4.59,-1450,-6655.5
2022-12-29,2023-01-02,LS,LOGN3,L,BUY,0.006543726000247739,35.46,150,5319.0
2022-12-29,2023-01-02,LS,LREN3,L,BUY,0.0020370370370370373,16.45322196,100,1645.322196
2022-12-29,2023-01-02,LS,MDIA3,L,BUY,0.006543726000247739,33.12939855,150,4969.4097825
2022-12-29,2023-01-02,LS,MGLU3,S,SELL,-0.0022,25.56498554,-50,-1278.249277
2022-12-29,2023-01-02,LS,MILS3,L,BUY,0.006543726000247739,10.24569859,600,6147.419154
2022-12-29,2023-01-02,LS,MLAS3,S,SELL,-0.004491666666666666,3.92,-1100,-4312.0
2022-12-29,2023-01-02,LS,MRFG3,S,SELL,-0.006691666666666668,7.387670476,-900,-6648.9034284
2022-12-29,2023-01-02,LS,MULT3,L,BUY,0.0020370370370370373,19.61487148,100,1961.4871480000002
2022-12-29,2023-01-02,LS,NATU3,S,SELL,-0.0022,10.99189504,-200,-2198.379008
2022-12-29,2023-01-02,LS,OIBR3,S,SELL,-0.004491666666666666,16.84355938,-250,-4210.889845
2022-12-29,2023-01-02,LS,ORVR3,L,BUY,0.006543726000247739,33.42,150,5013.0
2022-12-29,2023-01-02,LS,POSI3,L,BUY,0.0021153846153846158,7.976285149,250,1994.0712872499998
2022-12-29,2023-01-02,LS,QUAL3,S,SELL,-0.004491666666666666,5.627083978,-750,-4220.3129835
2022-12-29,2023-01-02,LS,RADL3,L,BUY,0.004428341384863124,21.58871292,200,4317.742584
2022-12-29,2023-01-02,LS,RAIZ4,S,SELL,-0.006691666666666668,3.384129504,-1950,-6599.0525328
2022-12-29,2023-01-02,LS,RANI3,L,BUY,0.006543726000247739,6.275075763,1000,6275.075763
2022-12-29,2023-01-02,LS,SBSP3,L,BUY,0.006543726000247739,52.08791366,100,5208.7913659999995
2022-12-29,2023-01-02,LS,SEQL3,S,SELL,-0.006691666666666668,58.02414992,-100,-5802.414992
2022-12-29,2023-01-02,LS,SLCE3,L,BUY,0.0021153846153846158,18.20080616,100,1820.080616
