month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2015-04-30,2015-05-04,0,D10,ANIM3,L,CLOSE,-0.07692307692307693,5.564574883,-6221,-34617.220347143,exit
2015-04-30,2015-05-04,0,D10,BBSE3,L,BUY,0.006410256410256401,15.19998631,190,2887.9973989,reweight
2015-04-30,2015-05-04,0,D10,BRFS3,L,CLOSE,-0.07692307692307693,61.04919707,-567,-34614.894738689996,exit
2015-04-30,2015-05-04,0,D10,CIEL3,L,OPEN,0.08333333333333333,18.56234926,2020,37495.945505200005,add
2015-04-30,2015-05-04,0,D10,COGN3,L,CLOSE,-0.07692307692307693,9.628154281,-3595,-34613.214640195,exit
2015-04-30,2015-05-04,0,D10,CYRE3,L,OPEN,0.08333333333333333,7.386894036,5077,37503.261020772,add
2015-04-30,2015-05-04,0,D10,EMBR3,L,BUY,0.006410256410256401,22.69452586,127,2882.20478422,reweight
2015-04-30,2015-05-04,0,D10,EQTL3,L,OPEN,0.08333333333333333,5.240817922,7155,37498.05223191,add
2015-04-30,2015-05-04,0,D10,GOLL54,L,CLOSE,-0.07692307692307693,0.099864361,-346624,-34615.384267264,exit
2015-04-30,2015-05-04,0,D10,GRND3,L,BUY,0.006410256410256401,3.046417695,947,2884.9575571650003,reweight
2015-04-30,2015-05-04,0,D10,ISAE4,L,BUY,0.006410256410256401,4.698192941,614,2884.690465774,reweight
2015-04-30,2015-05-04,0,D10,JBSS3,L,OPEN,0.08333333333333333,10.04949757,3732,37504.72493124,add
2015-04-30,2015-05-04,0,D10,MBRF3,L,CLOSE,-0.07692307692307693,2.576323983,-13436,-34615.489035588,exit
2015-04-30,2015-05-04,0,D10,MRVE3,L,BUY,0.006410256410256401,4.833542713,597,2885.624999661,reweight
2015-04-30,2015-05-04,0,D10,RADL3,L,BUY,0.006410256410256401,5.9087661,488,2883.4778568,reweight
2015-04-30,2015-05-04,0,D10,SMLS3,L,BUY,0.006410256410256401,29.95006044,96,2875.20580224,reweight
2015-04-30,2015-05-04,0,D10,SMTO3,L,CLOSE,-0.07692307692307693,9.257605505,-3739,-34614.186983195,exit
2015-04-30,2015-05-04,0,D10,UGPA3,L,OPEN,0.08333333333333333,26.37347485,1422,37503.0812367,add
2015-04-30,2015-05-04,0,LS,ALPA4,S,CLOSE,0.042273551711058656,6.673775637,2850,19020.26056545,exit
2015-04-30,2015-05-04,0,LS,ANIM3,L,CLOSE,-0.042273551711058656,5.564574883,-3419,-19025.281524977,exit
2015-04-30,2015-05-04,0,LS,APER3,S,OPEN,-0.04271845376935157,32.42791822,-593,-19229.75550446,add
2015-04-30,2015-05-04,0,LS,ARTR3,S,OPEN,-0.04271845376935157,9.616676711,-1999,-19223.736745289,add
2015-04-30,2015-05-04,0,LS,B3SA3,S,CLOSE,0.042273551711058656,2.841358692,6695,19022.89644294,exit
2015-04-30,2015-05-04,0,LS,BBSE3,L,SELL,-0.0031149690891530413,15.19998631,-92,-1398.39874052,reweight
2015-04-30,2015-05-04,0,LS,BRAP4,S,CLOSE,0.042273551711058656,2.19833148,8653,19022.162296439998,exit
2015-04-30,2015-05-04,0,LS,BRFS3,L,CLOSE,-0.042273551711058656,61.04919707,-312,-19047.34948584,exit
2015-04-30,2015-05-04,0,LS,CIEL3,L,OPEN,0.039158582621905615,18.56234926,949,17615.66944774,add
2015-04-30,2015-05-04,0,LS,CYRE3,L,OPEN,0.039158582621905615,7.386894036,2385,17617.74227586,add
