month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2015-04-30,2015-05-04,0,D10,ANIM3,L,CLOSE,-0.07692307692307693,5.564574883,-13800,-76791.1333854,exit
2015-04-30,2015-05-04,0,D10,BBSE3,L,BUY,0.006410256410256401,15.19998631,400,6079.994524,reweight
2015-04-30,2015-05-04,0,D10,BRFS3,L,CLOSE,-0.07692307692307693,61.04919707,-1250,-76311.4963375,exit
2015-04-30,2015-05-04,0,D10,CIEL3,L,OPEN,0.08333333333333333,18.56234926,4450,82602.454207,add
2015-04-30,2015-05-04,0,D10,COGN3,L,CLOSE,-0.07692307692307693,9.628154281,-7950,-76543.82653395,exit
2015-04-30,2015-05-04,0,D10,CYRE3,L,OPEN,0.08333333333333333,7.386894036,11250,83102.55790500001,add
2015-04-30,2015-05-04,0,D10,EMBR3,L,BUY,0.006410256410256401,22.69452586,250,5673.6314649999995,reweight
2015-04-30,2015-05-04,0,D10,EQTL3,L,OPEN,0.08333333333333333,5.240817922,15900,83329.00495979999,add
2015-04-30,2015-05-04,0,D10,GOLL54,L,CLOSE,-0.07692307692307693,0.099864361,-770250,-76920.52406025,exit
2015-04-30,2015-05-04,0,D10,GRND3,L,BUY,0.006410256410256401,3.046417695,2100,6397.4771595,reweight
2015-04-30,2015-05-04,0,D10,ISAE4,L,BUY,0.006410256410256401,4.698192941,1350,6342.56047035,reweight
2015-04-30,2015-05-04,0,D10,JBSS3,L,OPEN,0.08333333333333333,10.04949757,8250,82908.3549525,add
2015-04-30,2015-05-04,0,D10,MRFG3,L,CLOSE,-0.07692307692307693,2.576323983,-29850,-76903.27089255,exit
2015-04-30,2015-05-04,0,D10,MRVE3,L,BUY,0.006410256410256401,4.833542713,1300,6283.6055269,reweight
2015-04-30,2015-05-04,0,D10,RADL3,L,BUY,0.006410256410256401,5.9087661,1050,6204.204405,reweight
2015-04-30,2015-05-04,0,D10,SMLS3,L,BUY,0.006410256410256401,29.95006044,200,5990.012088,reweight
