month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2015-02-27,2015-03-02,D10,ANIM3,L,BUY,0.01631868131868132,4.23114465,3850,16289.9069025
2015-02-27,2015-03-02,D10,BBSE3,L,BUY,0.02548534798534799,13.83776405,1800,24907.975290000002
2015-02-27,2015-03-02,D10,BRFS3,L,BUY,0.008461538461538463,60.57958786,100,6057.958785999999
2015-02-27,2015-03-02,D10,CIEL3,L,BUY,0.017023809523809524,16.14645824,1050,16953.781152
2015-02-27,2015-03-02,D10,COGN3,L,BUY,0.02548534798534799,8.83881911,2850,25190.6344635
2015-02-27,2015-03-02,D10,CPLE6,L,BUY,0.007857142857142858,1.621737991,4800,7784.3423568
2015-02-27,2015-03-02,D10,EMBR3,L,BUY,0.02548534798534799,23.75341837,1050,24941.0892885
2015-02-27,2015-03-02,D10,GGBR4,L,BUY,0.007857142857142858,4.99851679,1550,7747.7010245
2015-02-27,2015-03-02,D10,GOLL54,L,BUY,0.02548534798534799,0.129511594,196750,25481.406119500003
2015-02-27,2015-03-02,D10,GRND3,L,BUY,0.01631868131868132,2.678312223,6050,16203.78894915
2015-02-27,2015-03-02,D10,ISAE4,L,BUY,0.02548534798534799,4.681646124,5400,25280.8890696
2015-02-27,2015-03-02,D10,MRFG3,L,BUY,0.02548534798534799,2.937376513,8650,25408.30683745
2015-02-27,2015-03-02,D10,MRVE3,L,BUY,0.017628205128205128,3.959153564,4450,17618.2333598
2015-02-27,2015-03-02,D10,PRIO3,L,BUY,0.009166666666666667,0.537137258,17050,9158.1902489
2015-02-27,2015-03-02,D10,RADL3,L,BUY,0.01631868131868132,4.90404634,3300,16183.352922
2015-02-27,2015-03-02,D10,SMLS3,L,BUY,0.02548534798534799,26.82561583,950,25484.3350385
2015-02-27,2015-03-02,D10,SMTO3,L,BUY,0.008461538461538463,9.069064428,900,8162.1579852
2015-02-27,2015-03-02,D10,TIMS3,L,BUY,0.007857142857142858,7.690760527,1000,7690.760527
2015-02-27,2015-03-02,D10,YDUQ3,L,BUY,0.009166666666666667,13.54640808,650,8805.165252
2015-02-27,2015-03-02,LS,ALPA4,S,SELL,-0.012742673992673995,5.862266444,-2150,-12603.8728546
2015-02-27,2015-03-02,LS,ANIM3,L,BUY,0.008511904761904762,4.23114465,2000,8462.2893
2015-02-27,2015-03-02,LS,ARTR3,S,SELL,-0.003928571428571429,8.283502036,-450,-3727.5759162
2015-02-27,2015-03-02,LS,B3SA3,S,SELL,-0.012742673992673995,2.231337656,-5700,-12718.6246392
2015-02-27,2015-03-02,LS,BBSE3,L,BUY,0.01401190476190476,13.83776405,1000,13837.76405
2015-02-27,2015-03-02,LS,BRAP4,S,SELL,-0.012742673992673995,2.149184114,-5900,-12680.1862726
2015-02-27,2015-03-02,LS,BRFS3,L,BUY,0.004583333333333333,60.57958786,50,3028.9793929999996
2015-02-27,2015-03-02,LS,CIEL3,L,BUY,0.009428571428571429,16.14645824,550,8880.552032000001
2015-02-27,2015-03-02,LS,COGN3,L,BUY,0.01401190476190476,8.83881911,1550,13700.169620499999
2015-02-27,2015-03-02,LS,CPLE6,L,BUY,0.003928571428571429,1.621737991,2400,3892.1711784
2015-02-27,2015-03-02,LS,CZLT33,S,SELL,-0.012742673992673995,20.50431608,-600,-12302.589648
2015-02-27,2015-03-02,LS,DXCO3,S,SELL,-0.008814102564102564,4.368929652,-2000,-8737.859304000001
2015-02-27,2015-03-02,LS,ECOR3,S,SELL,-0.0042307692307692315,7.980047968,-500,-3990.023984
2015-02-27,2015-03-02,LS,EGIE3,S,SELL,-0.008511904761904762,14.36429454,-550,-7900.361997
2015-02-27,2015-03-02,LS,EMBR3,L,BUY,0.01401190476190476,23.75341837,550,13064.3801035
2015-02-27,2015-03-02,LS,ENAT3,S,SELL,-0.0042307692307692315,3.858954016,-1050,-4051.9017168
2015-02-27,2015-03-02,LS,ENBR3,S,SELL,-0.00815934065934066,5.641315842,-1400,-7897.8421788
2015-02-27,2015-03-02,LS,GGBR4,L,BUY,0.003928571428571429,4.99851679,750,3748.8875925
