month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2015-02-27,2015-03-02,D10,AMER3,L,BUY,0.027777777777777776,1881.41617,7,13169.91319
2015-02-27,2015-03-02,D10,ANIM3,L,BUY,0.04945054945054945,4.23114465,5259,22251.58971435
2015-02-27,2015-03-02,D10,BBSE3,L,BUY,0.07722832722832723,13.83776405,2511,34746.62552955
2015-02-27,2015-03-02,D10,BRFS3,L,BUY,0.025641025641025644,60.57958786,190,11510.121693399999
2015-02-27,2015-03-02,D10,CIEL3,L,BUY,0.05158730158730159,16.14645824,1438,23218.606949120003
2015-02-27,2015-03-02,D10,COGN3,L,BUY,0.07722832722832723,8.83881911,3932,34754.23674052
2015-02-27,2015-03-02,D10,CPLE6,L,BUY,0.023809523809523808,1.621737991,6607,10714.822906537
2015-02-27,2015-03-02,D10,EMBR3,L,BUY,0.07722832722832723,23.75341837,1463,34751.25107531
2015-02-27,2015-03-02,D10,GGBR4,L,BUY,0.023809523809523808,4.99851679,2143,10711.82148097
2015-02-27,2015-03-02,D10,GOLL54,L,BUY,0.07722832722832723,0.129511594,268337,34752.752599178
2015-02-27,2015-03-02,D10,GRND3,L,BUY,0.04945054945054945,2.678312223,8308,22251.417948684
2015-02-27,2015-03-02,D10,ISAE4,L,BUY,0.07722832722832723,4.681646124,7423,34751.859178452
2015-02-27,2015-03-02,D10,MBRF3,L,BUY,0.07722832722832723,2.937376513,11831,34752.101525303
2015-02-27,2015-03-02,D10,MRVE3,L,BUY,0.053418803418803416,3.959153564,6072,24039.980440608
2015-02-27,2015-03-02,D10,PRIO3,L,BUY,0.027777777777777776,0.537137258,23272,12500.258268176
2015-02-27,2015-03-02,D10,RADL3,L,BUY,0.04945054945054945,4.90404634,4538,22254.56229092
2015-02-27,2015-03-02,D10,SMLS3,L,BUY,0.07722832722832723,26.82561583,1296,34765.99811568
2015-02-27,2015-03-02,D10,SMTO3,L,BUY,0.025641025641025644,9.069064428,1272,11535.849952416002
2015-02-27,2015-03-02,D10,TIMS3,L,BUY,0.023809523809523808,7.690760527,1393,10713.229414111
2015-02-27,2015-03-02,D10,YDUQ3,L,BUY,0.027777777777777776,13.54640808,923,12503.334657840001
2015-02-27,2015-03-02,LS,ALPA4,S,SELL,-0.03550752003722563,5.862266444,-2726,-15980.538326344002
2015-02-27,2015-03-02,LS,ANIM3,L,BUY,0.023718462001150714,4.23114465,2523,10675.17795195
2015-02-27,2015-03-02,LS,ARTR3,S,SELL,-0.010946982462069562,8.283502036,-595,-4928.68371142
2015-02-27,2015-03-02,LS,B3SA3,S,SELL,-0.03550752003722563,2.231337656,-7161,-15978.608954616
2015-02-27,2015-03-02,LS,BBSE3,L,BUY,0.0390442374480481,13.83776405,1270,17573.9603435
2015-02-27,2015-03-02,LS,BRAP4,S,SELL,-0.03550752003722563,2.149184114,-7435,-15979.183887590001
2015-02-27,2015-03-02,LS,BRFS3,L,BUY,0.012771479539081155,60.57958786,95,5755.060846699999
2015-02-27,2015-03-02,LS,CIEL3,L,BUY,0.026272757908966948,16.14645824,732,11819.20743168
2015-02-27,2015-03-02,LS,COGN3,L,BUY,0.0390442374480481,8.83881911,1988,17571.572390679998
2015-02-27,2015-03-02,LS,CPLE6,L,BUY,0.010946982462069562,1.621737991,3038,4926.840016658
