month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2016-08-31,2016-09-01,D10,ALPA4,L,BUY,0.014666666666666668,7.564817495,1900,14373.1532405
2016-08-31,2016-09-01,D10,B3SA3,L,BUY,0.022523809523809522,4.331201375,5200,22522.24715
2016-08-31,2016-09-01,D10,CSAN3,L,BUY,0.022523809523809522,7.479358563,3000,22438.075689
2016-08-31,2016-09-01,D10,CSMG3,L,BUY,0.022523809523809522,5.138060951,4350,22350.56513685
2016-08-31,2016-09-01,D10,CSNA3,L,BUY,0.022523809523809522,4.939266881,4550,22473.66430855
2016-08-31,2016-09-01,D10,CTIP3,L,BUY,0.007857142857142858,42.60235321,150,6390.352981499999
2016-08-31,2016-09-01,D10,CVCB3,L,BUY,0.015190476190476192,19.73229689,750,14799.2226675
2016-08-31,2016-09-01,D10,ELET3,L,BUY,0.014666666666666668,17.34890803,800,13879.126424
2016-08-31,2016-09-01,D10,EQTL3,L,BUY,0.007333333333333334,8.570642761,850,7285.04634685
2016-08-31,2016-09-01,D10,HYPE3,L,BUY,0.007333333333333334,18.03079776,400,7212.319103999999
2016-08-31,2016-09-01,D10,ISAE4,L,BUY,0.015190476190476192,7.974661064,1900,15151.8560216
2016-08-31,2016-09-01,D10,LEVE3,L,BUY,0.007857142857142858,9.978351489,750,7483.7636167499995
2016-08-31,2016-09-01,D10,LINX3,L,BUY,0.022523809523809522,16.58198146,1350,22385.674971
2016-08-31,2016-09-01,D10,MDIA3,L,BUY,0.014666666666666668,33.59852853,400,13439.411412000001
2016-08-31,2016-09-01,D10,MGLU3,L,BUY,0.007333333333333334,2.222995347,3250,7224.73487775
2016-08-31,2016-09-01,D10,MOTV3,L,BUY,0.007857142857142858,12.46888856,600,7481.333136
2016-08-31,2016-09-01,D10,MRFG3,L,BUY,0.015190476190476192,3.127082079,4850,15166.34808315
2016-08-31,2016-09-01,D10,MRVE3,L,BUY,0.007333333333333334,7.766251624,900,6989.6264616
2016-08-31,2016-09-01,D10,MYPK3,L,BUY,0.007857142857142858,13.02724546,600,7816.3472759999995
2016-08-31,2016-09-01,D10,POMO4,L,BUY,0.007333333333333334,1.813228036,4000,7252.912144
2016-08-31,2016-09-01,D10,RADL3,L,BUY,0.022523809523809522,10.4429037,2150,22452.242955
2016-08-31,2016-09-01,D10,SBSP3,L,BUY,0.022523809523809522,23.37263352,950,22204.001844000002
2016-08-31,2016-09-01,D10,SMTO3,L,BUY,0.007333333333333334,12.4294815,550,6836.214825
2016-08-31,2016-09-01,D10,TIMS3,L,BUY,0.007333333333333334,5.581470063,1300,7255.911081900001
2016-08-31,2016-09-01,LS,ALPA4,L,BUY,0.007595238095238096,7.564817495,1000,7564.817494999999
2016-08-31,2016-09-01,LS,B3SA3,L,BUY,0.011826007326007328,4.331201375,2700,11694.2437125
2016-08-31,2016-09-01,LS,BRAP4,S,SELL,-0.009166666666666668,1.897828488,-4800,-9109.5767424
2016-08-31,2016-09-01,LS,BRPR3,S,SELL,-0.004583333333333334,74.05346973,-50,-3702.6734865000003
2016-08-31,2016-09-01,LS,CMIG4,S,SELL,-0.010083333333333335,2.020971291,-4950,-10003.80789045
2016-08-31,2016-09-01,LS,CSAN3,L,BUY,0.011826007326007328,7.479358563,1550,11593.00577265
2016-08-31,2016-09-01,LS,CSMG3,L,BUY,0.011826007326007328,5.138060951,2300,11817.5401873
2016-08-31,2016-09-01,LS,CSNA3,L,BUY,0.011826007326007328,4.939266881,2350,11607.27717035
2016-08-31,2016-09-01,LS,CTIP3,L,BUY,0.0042307692307692315,42.60235321,50,2130.1176605
2016-08-31,2016-09-01,LS,CVCB3,L,BUY,0.007897435897435898,19.73229689,400,7892.918756
2016-08-31,2016-09-01,LS,ELET3,L,BUY,0.007595238095238096,17.34890803,400,6939.563212
2016-08-31,2016-09-01,LS,ENAT3,S,SELL,-0.009166666666666668,3.316292405,-2750,-9119.80411375
2016-08-31,2016-09-01,LS,GOAU4,S,SELL,-0.0055000000000000005,2.091783062,-2600,-5438.635961200001
2016-08-31,2016-09-01,LS,GOLL54,S,SELL,-0.004583333333333333,0.082440111,-55550,-4579.54816605
2016-08-31,2016-09-01,LS,GRND3,S,SELL,-0.004583333333333333,3.268305147,-1400,-4575.6272057999995
2016-08-31,2016-09-01,LS,HYPE3,L,BUY,0.003928571428571429,18.03079776,200,3606.1595519999996
2016-08-31,2016-09-01,LS,ISAE4,L,BUY,0.00815934065934066,7.974661064,1000,7974.661064
2016-08-31,2016-09-01,LS,JBSS3,S,SELL,-0.0055000000000000005,8.375410859,-650,-5444.01705835
2016-08-31,2016-09-01,LS,LEVE3,L,BUY,0.0042307692307692315,9.978351489,400,3991.3405955999997
2016-08-31,2016-09-01,LS,LIGT3,S,SELL,-0.014666666666666668,14.17560547,-1000,-14175.60547
2016-08-31,2016-09-01,LS,LINX3,L,BUY,0.011826007326007328,16.58198146,700,11607.387022
2016-08-31,2016-09-01,LS,MDIA3,L,BUY,0.007595238095238096,33.59852853,200,6719.705706000001
2016-08-31,2016-09-01,LS,MGLU3,L,BUY,0.003666666666666667,2.222995347,1600,3556.7925551999997
2016-08-31,2016-09-01,LS,MILS3,S,SELL,-0.014666666666666668,4.274940998,-3400,-14534.799393199999
2016-08-31,2016-09-01,LS,MRFG3,L,BUY,0.00815934065934066,3.127082079,2600,8130.4134054
2016-08-31,2016-09-01,LS,MRVE3,L,BUY,0.003666666666666667,7.766251624,450,3494.8132308
2016-08-31,2016-09-01,LS,MYPK3,L,BUY,0.0042307692307692315,13.02724546,300,3908.1736379999998
2016-08-31,2016-09-01,LS,POMO4,L,BUY,0.003666666666666667,1.813228036,2000,3626.456072
2016-08-31,2016-09-01,LS,PSSA3,S,SELL,-0.014666666666666668,8.35609404,-1750,-14623.16457
2016-08-31,2016-09-01,LS,RADL3,L,BUY,0.011826007326007328,10.4429037,1100,11487.194070000001
2016-08-31,2016-09-01,LS,RUMO3,S,SELL,-0.004583333333333334,7.2,-600,-4320.0
2016-08-31,2016-09-01,LS,SBSP3,L,BUY,0.011826007326007328,23.37263352,500,11686.31676
2016-08-31,2016-09-01,LS,SMTO3,L,BUY,0.003928571428571429,12.4294815,300,3728.84445
2016-08-31,2016-09-01,LS,TIMS3,L,BUY,0.003666666666666667,5.581470063,650,3627.9555409500003
2016-08-31,2016-09-01,LS,TOTS3,S,SELL,-0.010083333333333335,8.969646085,-1100,-9866.6106935
2016-08-31,2016-09-01,LS,TUPY3,S,SELL,-0.009166666666666668,9.696262475,-900,-8726.6362275
2016-08-31,2016-09-01,LS,VLID3,S,SELL,-0.009166666666666668,16.77748831,-500,-8388.744155
2016-08-31,2016-09-01,LS,YDUQ3,S,SELL,-0.0055000000000000005,12.20554868,-450,-5492.496906
