month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2016-08-31,2016-09-01,D10,ALPA4,L,BUY,0.044444444444444446,7.564817495,2644,20001.37745678
2016-08-31,2016-09-01,D10,B3SA3,L,BUY,0.06825396825396825,4.331201375,7091,30712.548950125
2016-08-31,2016-09-01,D10,CSAN3,L,BUY,0.06825396825396825,7.479358563,4107,30717.725618241
2016-08-31,2016-09-01,D10,CSMG3,L,BUY,0.06825396825396825,5.138060951,5978,30715.328365078
2016-08-31,2016-09-01,D10,CSNA3,L,BUY,0.06825396825396825,4.939266881,6218,30712.361466058
2016-08-31,2016-09-01,D10,CTIP3,L,BUY,0.023809523809523808,42.60235321,251,10693.19065571
2016-08-31,2016-09-01,D10,CVCB3,L,BUY,0.046031746031746035,19.73229689,1050,20718.9117345
2016-08-31,2016-09-01,D10,ELET3,L,BUY,0.044444444444444446,17.34890803,1153,20003.29095859
2016-08-31,2016-09-01,D10,EQTL3,L,BUY,0.022222222222222223,8.570642761,1167,10001.940102087001
2016-08-31,2016-09-01,D10,HYPE3,L,BUY,0.022222222222222223,18.03079776,555,10007.092756799999
2016-08-31,2016-09-01,D10,ISAE4,L,BUY,0.046031746031746035,7.974661064,2598,20718.169444272
2016-08-31,2016-09-01,D10,LEVE3,L,BUY,0.023809523809523808,9.978351489,1074,10716.749499186
2016-08-31,2016-09-01,D10,LINX3,L,BUY,0.06825396825396825,16.58198146,1852,30709.82966392
2016-08-31,2016-09-01,D10,MBRF3,L,BUY,0.046031746031746035,3.127082079,6624,20713.791691296
2016-08-31,2016-09-01,D10,MDIA3,L,BUY,0.044444444444444446,33.59852853,595,19991.124475350003
2016-08-31,2016-09-01,D10,MGLU3,L,BUY,0.022222222222222223,2.222995347,4498,9999.033070806
2016-08-31,2016-09-01,D10,MOTV3,L,BUY,0.023809523809523808,12.46888856,859,10710.77527304
2016-08-31,2016-09-01,D10,MRVE3,L,BUY,0.022222222222222223,7.766251624,1288,10002.932091712
2016-08-31,2016-09-01,D10,MYPK3,L,BUY,0.023809523809523808,13.02724546,822,10708.395768119999
2016-08-31,2016-09-01,D10,POMO4,L,BUY,0.022222222222222223,1.813228036,5515,9999.95261854
2016-08-31,2016-09-01,D10,RADL3,L,BUY,0.06825396825396825,10.4429037,2941,30712.579781700002
2016-08-31,2016-09-01,D10,SBSP3,L,BUY,0.06825396825396825,23.37263352,1314,30711.64044528
2016-08-31,2016-09-01,D10,SMTO3,L,BUY,0.022222222222222223,12.4294815,805,10005.7326075
2016-08-31,2016-09-01,D10,TIMS3,L,BUY,0.022222222222222223,5.581470063,1792,10001.994352896001
2016-08-31,2016-09-01,LS,ALPA4,L,BUY,0.015587402139471898,7.564817495,927,7012.585817865
2016-08-31,2016-09-01,LS,AMER3,S,SELL,-0.030099811027945733,1529.530352,-9,-13765.773168
2016-08-31,2016-09-01,LS,B3SA3,L,BUY,0.024270039935994706,4.331201375,2522,10923.28986775
2016-08-31,2016-09-01,LS,BRAP4,S,SELL,-0.018812381892466087,1.897828488,-4461,-8466.212884968
2016-08-31,2016-09-01,LS,BRPR3,S,SELL,-0.009406190946233043,74.05346973,-57,-4221.0477746100005
2016-08-31,2016-09-01,LS,CMIG4,S,SELL,-0.02069362008171269,2.020971291,-4608,-9312.635708927999
2016-08-31,2016-09-01,LS,CSAN3,L,BUY,0.024270039935994706,7.479358563,1460,10919.86350198
2016-08-31,2016-09-01,LS,CSMG3,L,BUY,0.024270039935994706,5.138060951,2126,10923.517581826
2016-08-31,2016-09-01,LS,CSNA3,L,BUY,0.024270039935994706,4.939266881,2211,10920.719073891
2016-08-31,2016-09-01,LS,CTIP3,L,BUY,0.008682637796522808,42.60235321,92,3919.4164953199997
2016-08-31,2016-09-01,LS,CVCB3,L,BUY,0.016207590553509243,19.73229689,370,7300.9498493
2016-08-31,2016-09-01,LS,ELET3,L,BUY,0.015587402139471898,17.34890803,404,7008.95884412
2016-08-31,2016-09-01,LS,ENAT3,S,SELL,-0.018812381892466087,3.316292405,-2553,-8466.494509965
2016-08-31,2016-09-01,LS,GOAU4,S,SELL,-0.01128742913547965,2.091783062,-2428,-5078.849274536001
2016-08-31,2016-09-01,LS,GOLL54,S,SELL,-0.009406190946233042,0.082440111,-51344,-4232.805059184
2016-08-31,2016-09-01,LS,GRND3,S,SELL,-0.009406190946233042,3.268305147,-1295,-4232.455165365
2016-08-31,2016-09-01,LS,HYPE3,L,BUY,0.008062449382485464,18.03079776,201,3624.1903497599997
2016-08-31,2016-09-01,LS,ISAE4,L,BUY,0.016745087179008272,7.974661064,945,7536.05470548
2016-08-31,2016-09-01,LS,JBSS3,S,SELL,-0.01128742913547965,8.375410859,-606,-5075.498980554
2016-08-31,2016-09-01,LS,LEVE3,L,BUY,0.008682637796522808,9.978351489,392,3911.513783688
2016-08-31,2016-09-01,LS,LIGT3,S,SELL,-0.030099811027945733,14.17560547,-956,-13551.878829320001
2016-08-31,2016-09-01,LS,LINX3,L,BUY,0.024270039935994706,16.58198146,659,10927.525782140001
2016-08-31,2016-09-01,LS,MBRF3,L,BUY,0.016745087179008272,3.127082079,2410,7536.26781039
2016-08-31,2016-09-01,LS,MDIA3,L,BUY,0.015587402139471898,33.59852853,209,7022.092462770001
2016-08-31,2016-09-01,LS,MGLU3,L,BUY,0.007524952756986433,2.222995347,1523,3385.621913481
2016-08-31,2016-09-01,LS,MILS3,S,SELL,-0.030099811027945733,4.274940998,-3168,-13543.013081664
2016-08-31,2016-09-01,LS,MRVE3,L,BUY,0.007524952756986433,7.766251624,436,3386.085708064
2016-08-31,2016-09-01,LS,MYPK3,L,BUY,0.008682637796522808,13.02724546,300,3908.1736379999998
2016-08-31,2016-09-01,LS,POMO4,L,BUY,0.007524952756986433,1.813228036,1868,3387.109971248
2016-08-31,2016-09-01,LS,PSSA3,S,SELL,-0.030099811027945733,8.35609404,-1621,-13545.22843884
2016-08-31,2016-09-01,LS,RADL3,L,BUY,0.024270039935994706,10.4429037,1046,10923.2772702
2016-08-31,2016-09-01,LS,RUMO3,S,SELL,-0.009406190946233043,7.2,-588,-4233.6
2016-08-31,2016-09-01,LS,SBSP3,L,BUY,0.024270039935994706,23.37263352,467,10915.01985384
2016-08-31,2016-09-01,LS,SMTO3,L,BUY,0.008062449382485464,12.4294815,292,3629.408598
2016-08-31,2016-09-01,LS,TIMS3,L,BUY,0.007524952756986433,5.581470063,607,3387.952328241
2016-08-31,2016-09-01,LS,TOTS3,S,SELL,-0.02069362008171269,8.969646085,-1038,-9310.492636230001
2016-08-31,2016-09-01,LS,TUPY3,S,SELL,-0.018812381892466087,9.696262475,-873,-8464.837140675
2016-08-31,2016-09-01,LS,VLID3,S,SELL,-0.018812381892466087,16.77748831,-505,-8472.63159655
2016-08-31,2016-09-01,LS,YDUQ3,S,SELL,-0.01128742913547965,12.20554868,-416,-5077.50825088
