month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2020-07-31,2020-08-03,0,D10,ALPA4,L,BUY,0.0026315789473684154,30.64104164,50,1532.0520820000002,reweight
2020-07-31,2020-08-03,0,D10,B3SA3,L,OPEN,0.05263157894736842,17.31565943,3000,51946.97829,add
2020-07-31,2020-08-03,0,D10,BHIA3,L,CLOSE,-0.05,497.25,-100,-49725.0,exit
2020-07-31,2020-08-03,0,D10,BPAC11,L,CLOSE,-0.05,19.51684075,-2550,-49767.9439125,exit
2020-07-31,2020-08-03,0,D10,BPAN4,L,CLOSE,-0.05,8.585160302,-5800,-49793.9297516,exit
2020-07-31,2020-08-03,0,D10,CPLE6,L,BUY,0.0026315789473684154,4.139587369,600,2483.7524214,reweight
2020-07-31,2020-08-03,0,D10,CSUD3,L,OPEN,0.05263157894736842,10.28513407,5100,52454.183757,add
2020-07-31,2020-08-03,0,D10,ENEV3,L,BUY,0.0026315789473684154,12.63,200,2526.0,reweight
2020-07-31,2020-08-03,0,D10,HAPV3,L,OPEN,0.05263157894736842,196.0482735,250,49012.068374999995,add
2020-07-31,2020-08-03,0,D10,JHSF3,L,BUY,0.0026315789473684154,6.545300481,400,2618.1201924,reweight
2020-07-31,2020-08-03,0,D10,KEPL3,L,BUY,0.0026315789473684154,4.002221947,650,2601.4442655499997,reweight
2020-07-31,2020-08-03,0,D10,LOGN3,L,CLOSE,-0.05,15.94,-3100,-49414.0,exit
2020-07-31,2020-08-03,0,D10,MGLU3,L,OPEN,0.05263157894736842,195.5159799,250,48878.994974999994,add
2020-07-31,2020-08-03,0,D10,MRFG3,L,BUY,0.0026315789473684154,8.965117898,250,2241.2794745,reweight
2020-07-31,2020-08-03,0,D10,PRIO3,L,BUY,0.0026315789473684154,7.949232063,300,2384.7696189,reweight
2020-07-31,2020-08-03,0,D10,QUAL3,L,BUY,0.0026315789473684154,24.98462259,100,2498.462259,reweight
2020-07-31,2020-08-03,0,D10,SBFG3,L,CLOSE,-0.05,26.73230659,-1850,-49454.7671915,exit
2020-07-31,2020-08-03,0,D10,SHUL4,L,BUY,0.0026315789473684154,2.378665847,1100,2616.5324317,reweight
2020-07-31,2020-08-03,0,D10,SIMH3,L,BUY,0.0026315789473684154,6.58400164,350,2304.4005740000002,reweight
2020-07-31,2020-08-03,0,D10,SQIA3,L,BUY,0.0026315789473684154,24.09241157,100,2409.241157,reweight
2020-07-31,2020-08-03,0,D10,SRNA3,L,CLOSE,-0.05,17.64373541,-2800,-49402.459148,exit
2020-07-31,2020-08-03,0,D10,SYNE3,L,CLOSE,-0.05,2.496669886,-20000,-49933.39771999999,exit
2020-07-31,2020-08-03,0,D10,TASA4,L,OPEN,0.05263157894736842,4.517939707,11600,52408.1006012,add
2020-07-31,2020-08-03,0,D10,TRIS3,L,BUY,0.0026315789473684154,11.19257607,200,2238.515214,reweight
2020-07-31,2020-08-03,0,LS,ALPA4,L,SELL,-0.0034722222222222203,30.64104164,-100,-3064.1041640000003,reweight
2020-07-31,2020-08-03,0,LS,AZUL4,S,OPEN,-0.026315789473684213,20.6,-1250,-25750.0,add
2020-07-31,2020-08-03,0,LS,B3SA3,L,OPEN,0.02777777777777778,17.31565943,1600,27705.055088,add
2020-07-31,2020-08-03,0,LS,BRKM5,S,CLOSE,0.02591470965450864,19.62555385,1300,25513.220005,exit
2020-07-31,2020-08-03,0,LS,BRSR6,S,CLOSE,0.02591470965450864,9.754820123,2650,25850.27332595,exit
2020-07-31,2020-08-03,0,LS,CIEL3,S,SELL,-0.0004010798191755732,4.277458007,-50,-213.87290035,reweight
2020-07-31,2020-08-03,0,LS,COGN3,S,SELL,-0.0004010798191755732,7.886389396,-50,-394.31946980000004,reweight
2020-07-31,2020-08-03,0,LS,CPLE6,L,SELL,-0.0034722222222222203,4.139587369,-800,-3311.6698952,reweight
2020-07-31,2020-08-03,0,LS,CRFB3,S,CLOSE,0.02591470965450864,20.16992469,1250,25212.4058625,exit
2020-07-31,2020-08-03,0,LS,CSMG3,S,CLOSE,0.02591470965450864,10.37942929,2450,25429.601760499998,exit
2020-07-31,2020-08-03,0,LS,CSNA3,S,OPEN,-0.026315789473684213,7.717973822,-3400,-26241.1109948,add
2020-07-31,2020-08-03,0,LS,CSUD3,L,OPEN,0.02777777777777778,10.28513407,2700,27769.861989,add
2020-07-31,2020-08-03,0,LS,DMMO3,S,SELL,-0.0004010798191755732,1.36141962,-250,-340.354905,reweight
2020-07-31,2020-08-03,0,LS,ELET3,S,OPEN,-0.026315789473684213,30.74624197,-850,-26134.3056745,add
2020-07-31,2020-08-03,0,LS,EMBR3,S,SELL,-0.0004010798191755732,7.672094605,-50,-383.60473025,reweight
2020-07-31,2020-08-03,0,LS,ENEV3,L,SELL,-0.0034722222222222203,12.63,-250,-3157.5,reweight
2020-07-31,2020-08-03,0,LS,GNDI3,L,SELL,-0.0034722222222222203,65.64405004,-50,-3282.2025019999996,reweight
2020-07-31,2020-08-03,0,LS,GOLL54,S,OPEN,-0.026315789473684213,0.234707255,-112100,-26310.6832855,add
2020-07-31,2020-08-03,0,LS,HAPV3,L,OPEN,0.02777777777777778,196.0482735,100,19604.82735,add
2020-07-31,2020-08-03,0,LS,IRBR3,S,SELL,-0.018695272909348384,228.5784332,-50,-11428.92166,reweight
2020-07-31,2020-08-03,0,LS,JHSF3,L,SELL,-0.0034722222222222203,6.545300481,-500,-3272.6502405,reweight
2020-07-31,2020-08-03,0,LS,KEPL3,L,SELL,-0.0034722222222222203,4.002221947,-850,-3401.88865495,reweight
2020-07-31,2020-08-03,0,LS,LIGT3,S,OPEN,-0.026315789473684213,17.95523833,-1450,-26035.0955785,add
2020-07-31,2020-08-03,0,LS,LOGN3,L,CLOSE,-0.03125,15.94,-1950,-31083.0,exit
2020-07-31,2020-08-03,0,LS,MEAL3,S,SELL,-0.0004010798191755732,4.06,-50,-202.99999999999997,reweight
2020-07-31,2020-08-03,0,LS,MGLU3,L,OPEN,0.02777777777777778,195.5159799,100,19551.59799,add
2020-07-31,2020-08-03,0,LS,MRFG3,L,SELL,-0.0034722222222222203,8.965117898,-350,-3137.7912643000004,reweight
2020-07-31,2020-08-03,0,LS,MYPK3,S,CLOSE,0.02591470965450864,10.44659871,2450,25594.1668395,exit
2020-07-31,2020-08-03,0,LS,PRIO3,L,SELL,-0.0034722222222222203,7.949232063,-400,-3179.6928252000002,reweight
2020-07-31,2020-08-03,0,LS,QUAL3,L,SELL,-0.0034722222222222203,24.98462259,-100,-2498.462259,reweight
