month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2020-07-31,2020-08-03,0,D10,ALPA4,L,BUY,0.0026315789473684154,30.64104164,39,1195.00062396,reweight
2020-07-31,2020-08-03,0,D10,AMER3,L,OPEN,0.05263157894736842,11818.53198,2,23637.06396,add
2020-07-31,2020-08-03,0,D10,B3SA3,L,OPEN,0.05263157894736842,17.31565943,1368,23687.82210024,add
2020-07-31,2020-08-03,0,D10,BHIA3,L,CLOSE,-0.05,497.25,-45,-22376.25,exit
2020-07-31,2020-08-03,0,D10,BPAC11,L,CLOSE,-0.05,19.51684075,-1153,-22502.91738475,exit
2020-07-31,2020-08-03,0,D10,BPAN4,L,CLOSE,-0.05,8.585160302,-2621,-22501.705151542,exit
2020-07-31,2020-08-03,0,D10,CPLE6,L,BUY,0.0026315789473684154,4.139587369,286,1183.921987534,reweight
2020-07-31,2020-08-03,0,D10,CSUD3,L,OPEN,0.05263157894736842,10.28513407,2303,23686.66376321,add
2020-07-31,2020-08-03,0,D10,ENEV3,L,BUY,0.0026315789473684154,12.63,94,1187.22,reweight
2020-07-31,2020-08-03,0,D10,GNDI3,L,BUY,0.0026315789473684154,65.64405004,18,1181.59290072,reweight
2020-07-31,2020-08-03,0,D10,HAPV3,L,OPEN,0.05263157894736842,196.0482735,121,23721.8410935,add
2020-07-31,2020-08-03,0,D10,JHSF3,L,BUY,0.0026315789473684154,6.545300481,181,1184.699387061,reweight
2020-07-31,2020-08-03,0,D10,KEPL3,L,BUY,0.0026315789473684154,4.002221947,296,1184.6576963119999,reweight
2020-07-31,2020-08-03,0,D10,LOGN3,L,CLOSE,-0.05,15.94,-1412,-22507.28,exit
2020-07-31,2020-08-03,0,D10,MBRF3,L,BUY,0.0026315789473684154,8.965117898,132,1183.3955625360002,reweight
2020-07-31,2020-08-03,0,D10,MGLU3,L,OPEN,0.05263157894736842,195.5159799,121,23657.4335679,add
2020-07-31,2020-08-03,0,D10,PRIO3,L,BUY,0.0026315789473684154,7.949232063,149,1184.435577387,reweight
2020-07-31,2020-08-03,0,D10,QUAL3,L,BUY,0.0026315789473684154,24.98462259,47,1174.27726173,reweight
2020-07-31,2020-08-03,0,D10,SBFG3,L,CLOSE,-0.05,26.73230659,-842,-22508.60214878,exit
2020-07-31,2020-08-03,0,D10,SHUL4,L,BUY,0.0026315789473684154,2.378665847,498,1184.5755918060001,reweight
2020-07-31,2020-08-03,0,D10,SIMH3,L,BUY,0.0026315789473684154,6.58400164,180,1185.1202952,reweight
2020-07-31,2020-08-03,0,D10,SQIA3,L,BUY,0.0026315789473684154,24.09241157,49,1180.52816693,reweight
2020-07-31,2020-08-03,0,D10,SRNA3,L,CLOSE,-0.05,17.64373541,-1275,-22495.76264775,exit
2020-07-31,2020-08-03,0,D10,SYNE3,L,CLOSE,-0.05,2.496669886,-9012,-22499.989012632,exit
2020-07-31,2020-08-03,0,D10,TASA4,L,OPEN,0.05263157894736842,4.517939707,5242,23683.039944094002,add
2020-07-31,2020-08-03,0,D10,TRIS3,L,BUY,0.0026315789473684154,11.19257607,106,1186.4130634199998,reweight
2020-07-31,2020-08-03,0,LS,ABEV3,S,SELL,-0.0014090706995571536,10.81648205,-59,-638.17244095,reweight
2020-07-31,2020-08-03,0,LS,ALPA4,L,SELL,-0.003519468782376571,30.64104164,-52,-1593.33416528,reweight
2020-07-31,2020-08-03,0,LS,AMER3,L,OPEN,0.03664476639357052,11818.53198,1,11818.53198,add
2020-07-31,2020-08-03,0,LS,AZUL4,S,OPEN,-0.03471609447811944,20.6,-758,-15614.800000000001,add
2020-07-31,2020-08-03,0,LS,B3SA3,L,OPEN,0.03664476639357052,17.31565943,952,16484.50777736,add
2020-07-31,2020-08-03,0,LS,BRKM5,S,CLOSE,0.03330702377856229,19.62555385,764,14993.923141399999,exit
2020-07-31,2020-08-03,0,LS,BRSR6,S,CLOSE,0.03330702377856229,9.754820123,1536,14983.403708928,exit
2020-07-31,2020-08-03,0,LS,CIEL3,S,SELL,-0.0014090706995571536,4.277458007,-148,-633.063785036,reweight
2020-07-31,2020-08-03,0,LS,COGN3,S,SELL,-0.0014090706995571536,7.886389396,-80,-630.91115168,reweight
2020-07-31,2020-08-03,0,LS,CPLE6,L,SELL,-0.003519468782376571,4.139587369,-383,-1585.461962327,reweight
2020-07-31,2020-08-03,0,LS,CRFB3,S,CLOSE,0.03330702377856229,20.16992469,743,14986.254044669999,exit
2020-07-31,2020-08-03,0,LS,CSMG3,S,CLOSE,0.03330702377856229,10.37942929,1444,14987.895894759999,exit
2020-07-31,2020-08-03,0,LS,CSNA3,S,OPEN,-0.03471609447811944,7.717973822,-2024,-15621.179015728001,add
2020-07-31,2020-08-03,0,LS,CSUD3,L,OPEN,0.03664476639357052,10.28513407,1603,16487.06991421,add
2020-07-31,2020-08-03,0,LS,CVCB3,S,SELL,-0.0014090706995571536,19.99609613,-32,-639.87507616,reweight
2020-07-31,2020-08-03,0,LS,DMMO3,S,SELL,-0.0014090706995571536,1.36141962,-466,-634.42154292,reweight
2020-07-31,2020-08-03,0,LS,ELET3,S,OPEN,-0.03471609447811944,30.74624197,-508,-15619.09092076,add
2020-07-31,2020-08-03,0,LS,EMBR3,S,SELL,-0.0014090706995571536,7.672094605,-83,-636.783852215,reweight
2020-07-31,2020-08-03,0,LS,ENEV3,L,SELL,-0.003519468782376571,12.63,-125,-1578.75,reweight
2020-07-31,2020-08-03,0,LS,GFSA3,S,SELL,-0.0014090706995571536,788.5448593,-1,-788.5448593,reweight
2020-07-31,2020-08-03,0,LS,GNDI3,L,SELL,-0.003519468782376571,65.64405004,-24,-1575.45720096,reweight
2020-07-31,2020-08-03,0,LS,GOLL54,S,OPEN,-0.03471609447811944,0.234707255,-66561,-15622.349600055,add
2020-07-31,2020-08-03,0,LS,HAPV3,L,OPEN,0.03664476639357052,196.0482735,84,16468.054974,add
2020-07-31,2020-08-03,0,LS,HGTX3,S,SELL,-0.0014090706995571536,14.67655106,-43,-631.09169558,reweight
2020-07-31,2020-08-03,0,LS,IRBR3,S,SELL,-0.02492178345564954,228.5784332,-49,-11200.3432268,reweight
2020-07-31,2020-08-03,0,LS,JHSF3,L,SELL,-0.003519468782376571,6.545300481,-242,-1583.962716402,reweight
2020-07-31,2020-08-03,0,LS,KEPL3,L,SELL,-0.003519468782376571,4.002221947,-396,-1584.879891012,reweight
2020-07-31,2020-08-03,0,LS,LIGT3,S,OPEN,-0.03471609447811944,17.95523833,-870,-15621.0573471,add
2020-07-31,2020-08-03,0,LS,LOGN3,L,CLOSE,-0.04016423517594709,15.94,-1134,-18075.96,exit
2020-07-31,2020-08-03,0,LS,MBRF3,L,SELL,-0.003519468782376571,8.965117898,-177,-1586.8258679460002,reweight
2020-07-31,2020-08-03,0,LS,MEAL3,S,SELL,-0.0014090706995571536,4.06,-156,-633.3599999999999,reweight
2020-07-31,2020-08-03,0,LS,MGLU3,L,OPEN,0.03664476639357052,195.5159799,84,16423.342311599998,add
2020-07-31,2020-08-03,0,LS,MYPK3,S,CLOSE,0.03330702377856229,10.44659871,1435,14990.86914885,exit
2020-07-31,2020-08-03,0,LS,OIBR3,S,SELL,-0.0014090706995571536,179.3343676,-4,-717.3374704,reweight
2020-07-31,2020-08-03,0,LS,PRIO3,L,SELL,-0.003519468782376571,7.949232063,-199,-1581.897180537,reweight
2020-07-31,2020-08-03,0,LS,QUAL3,L,SELL,-0.003519468782376571,24.98462259,-63,-1574.03122317,reweight
