month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2013-03-28,2013-04-01,D10,AEDU3,926,2,2777,1.0
2013-03-28,2013-04-01,D10,AMER3,8,2,24,1.0
2013-03-28,2013-04-01,D10,CIEL3,-1167,2,-3500,1.0
2013-03-28,2013-04-01,D10,COGN3,1875,2,5626,1.0
2013-03-28,2013-04-01,D10,EZTC3,-882,2,-2645,1.0
2013-03-28,2013-04-01,D10,HBOR3,-324,2,-973,1.0
2013-03-28,2013-04-01,D10,HYPE3,-931,2,-2794,1.0
2013-03-28,2013-04-01,D10,MOTV3,781,2,2343,1.0
2013-03-28,2013-04-01,D10,PMAM3,130,2,389,1.0
2013-03-28,2013-04-01,D10,RADL3,-2734,2,-8203,1.0
2013-03-28,2013-04-01,LS,AEDU3,408,2,1224,1.0
2013-03-28,2013-04-01,LS,AMER3,4,2,11,1.0
2013-03-28,2013-04-01,LS,AMIL3,-19,0,2,0.0
2013-03-28,2013-04-01,LS,AMIL3,-19,2,-58,1.0
2013-03-28,2013-04-01,LS,AUTM3,1,1,3,1.0
2013-03-28,2013-04-01,LS,B3SA3,-205,0,18,0.0
2013-03-28,2013-04-01,LS,B3SA3,-205,1,20,0.0
2013-03-28,2013-04-01,LS,B3SA3,-205,2,-654,1.0
2013-03-28,2013-04-01,LS,BBDC4,5,0,7,0.4666666666666667
2013-03-28,2013-04-01,LS,BBDC4,5,1,8,0.5333333333333333
2013-03-28,2013-04-01,LS,BEEF3,-64,0,5,0.0
2013-03-28,2013-04-01,LS,BEEF3,-64,1,6,0.0
2013-03-28,2013-04-01,LS,BEEF3,-64,2,-203,1.0
2013-03-28,2013-04-01,LS,BRAP4,-9,0,-14,0.5384615384615384
2013-03-28,2013-04-01,LS,BRAP4,-9,1,-12,0.46153846153846156
2013-03-28,2013-04-01,LS,BRSR6,-5,0,-8,0.5714285714285714
2013-03-28,2013-04-01,LS,BRSR6,-5,1,-6,0.42857142857142855
2013-03-28,2013-04-01,LS,COGN3,827,2,2481,1.0
2013-03-28,2013-04-01,LS,CSNA3,77,0,-12,0.0
2013-03-28,2013-04-01,LS,CSNA3,77,1,-10,0.0
2013-03-28,2013-04-01,LS,CSNA3,77,2,253,1.0
2013-03-28,2013-04-01,LS,CTIP3,-253,2,-759,1.0
2013-03-28,2013-04-01,LS,DASA3,499,0,-5,0.0
2013-03-28,2013-04-01,LS,DASA3,499,1,-4,0.0
2013-03-28,2013-04-01,LS,DASA3,499,2,1506,1.0
2013-03-28,2013-04-01,LS,ELET3,72,0,-11,0.0
2013-03-28,2013-04-01,LS,ELET3,72,1,-9,0.0
2013-03-28,2013-04-01,LS,ELET3,72,2,236,1.0
2013-03-28,2013-04-01,LS,EQTL3,-182,0,16,0.0
2013-03-28,2013-04-01,LS,EQTL3,-182,1,18,0.0
2013-03-28,2013-04-01,LS,EQTL3,-182,2,-579,1.0
2013-03-28,2013-04-01,LS,EZTC3,-441,0,4,0.0
2013-03-28,2013-04-01,LS,EZTC3,-441,2,-1328,1.0
2013-03-28,2013-04-01,LS,GOLL54,35096,0,-345,0.0
2013-03-28,2013-04-01,LS,GOLL54,35096,1,-284,0.0
2013-03-28,2013-04-01,LS,GOLL54,35096,2,105916,1.0
2013-03-28,2013-04-01,LS,GRND3,-181,0,15,0.0
2013-03-28,2013-04-01,LS,GRND3,-181,1,18,0.0
2013-03-28,2013-04-01,LS,GRND3,-181,2,-575,1.0
2013-03-28,2013-04-01,LS,HBOR3,-162,0,2,0.0
2013-03-28,2013-04-01,LS,HBOR3,-162,1,2,0.0
2013-03-28,2013-04-01,LS,HBOR3,-162,2,-489,1.0
2013-03-28,2013-04-01,LS,HYPE3,-468,2,-1403,1.0
2013-03-28,2013-04-01,LS,IMCH3,-23,0,2,0.0
2013-03-28,2013-04-01,LS,IMCH3,-23,2,-72,1.0
2013-03-28,2013-04-01,LS,ISAE4,111,2,334,1.0
2013-03-28,2013-04-01,LS,ITSA4,2426,1,-20,0.0
2013-03-28,2013-04-01,LS,ITSA4,2426,2,7299,1.0
2013-03-28,2013-04-01,LS,JBSS3,-8,0,-13,0.5652173913043478
2013-03-28,2013-04-01,LS,JBSS3,-8,1,-10,0.43478260869565216
2013-03-28,2013-04-01,LS,JHSF3,-121,0,10,0.0
2013-03-28,2013-04-01,LS,JHSF3,-121,2,-374,1.0
2013-03-28,2013-04-01,LS,LEVE3,-65,0,5,0.0
2013-03-28,2013-04-01,LS,LEVE3,-65,2,-200,1.0
2013-03-28,2013-04-01,LS,MBRF3,-994,1,-9,0.0030181086519114686
2013-03-28,2013-04-01,LS,MBRF3,-994,2,-2973,0.9969818913480886
2013-03-28,2013-04-01,LS,MGLU3,132,0,-21,0.0
2013-03-28,2013-04-01,LS,MGLU3,132,1,-17,0.0
2013-03-28,2013-04-01,LS,MGLU3,132,2,434,1.0
2013-03-28,2013-04-01,LS,MOTV3,346,1,4,0.003857280617164899
2013-03-28,2013-04-01,LS,MOTV3,346,2,1033,0.996142719382835
2013-03-28,2013-04-01,LS,MPLU3,1,0,3,1.0
2013-03-28,2013-04-01,LS,NEXP3,-2,2,-7,1.0
2013-03-28,2013-04-01,LS,OGXP3,1,2,5,1.0
2013-03-28,2013-04-01,LS,OSXB3,1,2,3,1.0
2013-03-28,2013-04-01,LS,PMAM3,57,1,1,0.005813953488372093
2013-03-28,2013-04-01,LS,PMAM3,57,2,171,0.9941860465116279
2013-03-28,2013-04-01,LS,PRIO3,-1516,1,-13,0.0028590279305036287
2013-03-28,2013-04-01,LS,PRIO3,-1516,2,-4534,0.9971409720694964
2013-03-28,2013-04-01,LS,PRML3,20,0,-3,0.0
2013-03-28,2013-04-01,LS,PRML3,20,1,-3,0.0
2013-03-28,2013-04-01,LS,PRML3,20,2,65,1.0
2013-03-28,2013-04-01,LS,RSID3,4,0,-1,0.0
2013-03-28,2013-04-01,LS,RSID3,4,1,-1,0.0
2013-03-28,2013-04-01,LS,RSID3,4,2,15,1.0
2013-03-28,2013-04-01,LS,TAEE11,-101,0,9,0.0
2013-03-28,2013-04-01,LS,TAEE11,-101,1,10,0.0
2013-03-28,2013-04-01,LS,TAEE11,-101,2,-321,1.0
2013-03-28,2013-04-01,LS,VLID3,-28,0,2,0.0
2013-03-28,2013-04-01,LS,VLID3,-28,1,3,0.0
2013-03-28,2013-04-01,LS,VLID3,-28,2,-89,1.0
2013-03-28,2013-04-01,LS,VSTE3,1,2,2,1.0
2013-03-28,2013-04-01,LS,YDUQ3,-57,0,5,0.0
2013-03-28,2013-04-01,LS,YDUQ3,-57,1,6,0.0
2013-03-28,2013-04-01,LS,YDUQ3,-57,2,-181,1.0
