month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2013-03-28,2013-04-01,D10,AEDU3,2050,2,6150,1.0
2013-03-28,2013-04-01,D10,AMER3,0,2,50,0.0
2013-03-28,2013-04-01,D10,CIEL3,-2550,2,-7750,1.0
2013-03-28,2013-04-01,D10,COGN3,4150,2,12500,1.0
2013-03-28,2013-04-01,D10,EZTC3,-1950,2,-5850,1.0
2013-03-28,2013-04-01,D10,HBOR3,-700,2,-2150,1.0
2013-03-28,2013-04-01,D10,HYPE3,-2050,2,-6200,1.0
2013-03-28,2013-04-01,D10,MOTV3,1700,2,5200,1.0
2013-03-28,2013-04-01,D10,PMAM3,250,2,850,1.0
2013-03-28,2013-04-01,D10,RADL3,-6050,2,-18200,1.0
2013-03-28,2013-04-01,LS,AEDU3,950,2,2850,1.0
2013-03-28,2013-04-01,LS,AMIL3,0,2,-100,0.0
2013-03-28,2013-04-01,LS,B3SA3,-500,2,-1550,1.0
2013-03-28,2013-04-01,LS,BEEF3,-150,2,-450,1.0
2013-03-28,2013-04-01,LS,COGN3,1950,2,5850,1.0
2013-03-28,2013-04-01,LS,CSNA3,200,2,600,1.0
2013-03-28,2013-04-01,LS,CTIP3,-550,2,-1750,1.0
2013-03-28,2013-04-01,LS,DASA3,1150,2,3550,1.0
2013-03-28,2013-04-01,LS,ELET3,150,2,550,1.0
2013-03-28,2013-04-01,LS,EQTL3,-450,2,-1400,1.0
2013-03-28,2013-04-01,LS,EZTC3,-1000,2,-3100,1.0
2013-03-28,2013-04-01,LS,GOLL54,83650,2,251050,1.0
2013-03-28,2013-04-01,LS,GRND3,-450,2,-1350,1.0
2013-03-28,2013-04-01,LS,HBOR3,-350,2,-1150,1.0
2013-03-28,2013-04-01,LS,HYPE3,-1100,2,-3300,1.0
2013-03-28,2013-04-01,LS,IMCH3,-50,2,-150,1.0
2013-03-28,2013-04-01,LS,ISAE4,250,2,800,1.0
2013-03-28,2013-04-01,LS,ITSA4,5750,2,17300,1.0
2013-03-28,2013-04-01,LS,JHSF3,-300,2,-900,1.0
2013-03-28,2013-04-01,LS,LEVE3,-150,2,-450,1.0
2013-03-28,2013-04-01,LS,MGLU3,350,2,1050,1.0
2013-03-28,2013-04-01,LS,MOTV3,800,2,2400,1.0
2013-03-28,2013-04-01,LS,MRFG3,-2300,2,-7000,1.0
2013-03-28,2013-04-01,LS,PMAM3,100,2,400,1.0
2013-03-28,2013-04-01,LS,PRIO3,-3550,2,-10700,1.0
2013-03-28,2013-04-01,LS,PRML3,50,2,150,1.0
2013-03-28,2013-04-01,LS,TAEE11,-250,2,-750,1.0
2013-03-28,2013-04-01,LS,VLID3,-50,2,-200,1.0
2013-03-28,2013-04-01,LS,YDUQ3,-100,2,-400,1.0
