month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2016-10-31,2016-11-01,D10,ABCB4,L,BUY,0.025641025641025644,7.973243393,1447,11537.283189671
2016-10-31,2016-11-01,D10,ALPA4,L,BUY,0.06869658119658119,7.666164332,4032,30909.974586624
2016-10-31,2016-11-01,D10,B3SA3,L,BUY,0.04305555555555555,4.559159342,4250,19376.4272035
2016-10-31,2016-11-01,D10,BRSR6,L,BUY,0.046474358974358976,7.158158969,2922,20916.140507418
2016-10-31,2016-11-01,D10,CGAS5,L,BUY,0.025641025641025644,19.78240795,583,11533.14383485
2016-10-31,2016-11-01,D10,CSAN3,L,BUY,0.04305555555555555,8.573413672,2260,19375.91489872
2016-10-31,2016-11-01,D10,CSMG3,L,BUY,0.06869658119658119,5.131874243,6024,30914.410439832
2016-10-31,2016-11-01,D10,CSNA3,L,BUY,0.06869658119658119,6.260233605,4938,30913.03354149
2016-10-31,2016-11-01,D10,CVCB3,L,BUY,0.04305555555555555,21.39625658,906,19385.00846148
2016-10-31,2016-11-01,D10,DIRR3,L,BUY,0.025641025641025644,1.043342813,11059,11538.328168967
2016-10-31,2016-11-01,D10,ELET3,L,BUY,0.06869658119658119,18.12595446,1705,30904.7523543
2016-10-31,2016-11-01,D10,FLRY3,L,BUY,0.025641025641025644,13.02622198,886,11541.232674280001
2016-10-31,2016-11-01,D10,GOLL54,L,BUY,0.025641025641025644,0.104025376,110920,11538.49470592
2016-10-31,2016-11-01,D10,LINX3,L,BUY,0.04305555555555555,18.26683262,1061,19381.109409819997
2016-10-31,2016-11-01,D10,MDIA3,L,BUY,0.06869658119658119,38.64482722,800,30915.861776
2016-10-31,2016-11-01,D10,MGLU3,L,BUY,0.06869658119658119,3.400480728,9091,30913.770298247997
2016-10-31,2016-11-01,D10,MOTV3,L,BUY,0.020833333333333332,12.54867785,747,9373.86235395
2016-10-31,2016-11-01,D10,MRVE3,L,BUY,0.04305555555555555,7.822985605,2477,19377.535343585
2016-10-31,2016-11-01,D10,POMO4,L,BUY,0.04305555555555555,1.835613568,10555,19374.90121024
2016-10-31,2016-11-01,D10,RADL3,L,BUY,0.022222222222222223,12.50688982,800,10005.511856
2016-10-31,2016-11-01,D10,SBSP3,L,BUY,0.06869658119658119,26.92882208,1148,30914.28774784
2016-10-31,2016-11-01,D10,TIMS3,L,BUY,0.04305555555555555,6.074151217,3190,19376.54238223
2016-10-31,2016-11-01,LS,ABCB4,L,BUY,0.008722527613884255,7.973243393,492,3922.8357493559997
2016-10-31,2016-11-01,LS,ALPA4,L,BUY,0.025004579159801532,7.666164332,1468,11253.929239376
2016-10-31,2016-11-01,LS,AMER3,S,SELL,-0.019030969339383832,1485.42733,-6,-8912.563979999999
2016-10-31,2016-11-01,LS,B3SA3,L,BUY,0.016282051545917275,4.559159342,1607,7326.569062594
2016-10-31,2016-11-01,LS,BRPR3,S,SELL,-0.02775349695326809,75.55754259,-165,-12466.99452735
2016-10-31,2016-11-01,LS,BRSR6,L,BUY,0.016282051545917275,7.158158969,1024,7329.954784256
2016-10-31,2016-11-01,LS,CGAS5,L,BUY,0.008722527613884255,19.78240795,198,3916.9167741
2016-10-31,2016-11-01,LS,CPLE6,S,SELL,-0.008722527613884255,1.863891621,-2106,-3925.355753826
2016-10-31,2016-11-01,LS,CSAN3,L,BUY,0.016282051545917275,8.573413672,855,7330.268689559999
