month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2016-10-31,2016-11-01,D10,ABCB4,L,BUY,0.008461538461538463,7.973243393,1050,8371.90556265
2016-10-31,2016-11-01,D10,ALPA4,L,BUY,0.022669871794871795,7.666164332,2950,22615.1847794
2016-10-31,2016-11-01,D10,B3SA3,L,BUY,0.014208333333333331,4.559159342,3100,14133.393960200001
2016-10-31,2016-11-01,D10,BRSR6,L,BUY,0.015336538461538462,7.158158969,2100,15032.1338349
2016-10-31,2016-11-01,D10,CGAS5,L,BUY,0.008461538461538463,19.78240795,400,7912.96318
2016-10-31,2016-11-01,D10,CSAN3,L,BUY,0.014208333333333331,8.573413672,1650,14146.132558799998
2016-10-31,2016-11-01,D10,CSMG3,L,BUY,0.022669871794871795,5.131874243,4400,22580.2466692
2016-10-31,2016-11-01,D10,CSNA3,L,BUY,0.022669871794871795,6.260233605,3600,22536.840978
2016-10-31,2016-11-01,D10,CVCB3,L,BUY,0.014208333333333331,21.39625658,650,13907.566777
2016-10-31,2016-11-01,D10,DIRR3,L,BUY,0.008461538461538463,1.043342813,8100,8451.0767853
2016-10-31,2016-11-01,D10,ELET3,L,BUY,0.022669871794871795,18.12595446,1250,22657.443075
2016-10-31,2016-11-01,D10,FLRY3,L,BUY,0.008461538461538463,13.02622198,600,7815.733188
2016-10-31,2016-11-01,D10,GOLL54,L,BUY,0.008461538461538463,0.104025376,81300,8457.2630688
2016-10-31,2016-11-01,D10,LINX3,L,BUY,0.014208333333333331,18.26683262,750,13700.124464999999
2016-10-31,2016-11-01,D10,MDIA3,L,BUY,0.022669871794871795,38.64482722,550,21254.654971000004
2016-10-31,2016-11-01,D10,MGLU3,L,BUY,0.022669871794871795,3.400480728,6650,22613.1968412
2016-10-31,2016-11-01,D10,MOTV3,L,BUY,0.006875,12.54867785,500,6274.338925
2016-10-31,2016-11-01,D10,MRVE3,L,BUY,0.014208333333333331,7.822985605,1800,14081.374089
2016-10-31,2016-11-01,D10,POMO4,L,BUY,0.014208333333333331,1.835613568,7700,14134.224473600001
2016-10-31,2016-11-01,D10,RADL3,L,BUY,0.007333333333333334,12.50688982,550,6878.789401
2016-10-31,2016-11-01,D10,SBSP3,L,BUY,0.022669871794871795,26.92882208,800,21543.057664
2016-10-31,2016-11-01,D10,TIMS3,L,BUY,0.014208333333333331,6.074151217,2300,13970.547799099999
2016-10-31,2016-11-01,LS,ABCB4,L,BUY,0.004230769230769231,7.973243393,500,3986.6216965
2016-10-31,2016-11-01,LS,ALPA4,L,BUY,0.012128205128205128,7.666164332,1550,11882.5547146
2016-10-31,2016-11-01,LS,B3SA3,L,BUY,0.007897435897435898,4.559159342,1700,7750.5708814
2016-10-31,2016-11-01,LS,BRPR3,S,SELL,-0.013461538461538462,75.55754259,-150,-11333.6313885
2016-10-31,2016-11-01,LS,BRSR6,L,BUY,0.007897435897435898,7.158158969,1100,7873.9748659
2016-10-31,2016-11-01,LS,CGAS5,L,BUY,0.004230769230769231,19.78240795,200,3956.48159
2016-10-31,2016-11-01,LS,CPLE6,S,SELL,-0.0042307692307692315,1.863891621,-2250,-4193.75614725
2016-10-31,2016-11-01,LS,CSAN3,L,BUY,0.007897435897435898,8.573413672,900,7716.072304799999
2016-10-31,2016-11-01,LS,CSMG3,L,BUY,0.012128205128205128,5.131874243,2350,12059.90447105
2016-10-31,2016-11-01,LS,CSNA3,L,BUY,0.012128205128205128,6.260233605,1900,11894.4438495
2016-10-31,2016-11-01,LS,CVCB3,L,BUY,0.007897435897435898,21.39625658,350,7488.689802999999
2016-10-31,2016-11-01,LS,DIRR3,L,BUY,0.004230769230769231,1.043342813,4050,4225.53839265
2016-10-31,2016-11-01,LS,ELET3,L,BUY,0.012128205128205128,18.12595446,650,11781.870399
2016-10-31,2016-11-01,LS,EMBR3,S,SELL,-0.008461538461538463,16.87689772,-500,-8438.448859999999
2016-10-31,2016-11-01,LS,ENAT3,S,SELL,-0.013461538461538462,3.286523173,-4050,-13310.41885065
2016-10-31,2016-11-01,LS,FLRY3,L,BUY,0.004230769230769231,13.02622198,300,3907.866594
2016-10-31,2016-11-01,LS,GOAU4,S,SELL,-0.0042307692307692315,2.701420372,-1550,-4187.2015765999995
2016-10-31,2016-11-01,LS,GOLL54,L,BUY,0.004230769230769231,0.104025376,40650,4228.6315344
2016-10-31,2016-11-01,LS,GRND3,S,SELL,-0.008461538461538463,3.58802985,-2350,-8431.8701475
2016-10-31,2016-11-01,LS,JBSS3,S,SELL,-0.0042307692307692315,6.599420123,-600,-3959.6520738
2016-10-31,2016-11-01,LS,LIGT3,S,SELL,-0.005,16.3205984,-300,-4896.179520000001
2016-10-31,2016-11-01,LS,LINX3,L,BUY,0.007897435897435898,18.26683262,400,7306.733047999999
2016-10-31,2016-11-01,LS,MDIA3,L,BUY,0.012128205128205128,38.64482722,300,11593.448166
2016-10-31,2016-11-01,LS,MGLU3,L,BUY,0.012128205128205128,3.400480728,3550,12071.706584399999
2016-10-31,2016-11-01,LS,MILS3,S,SELL,-0.00923076923076923,4.274940998,-2150,-9191.1231457
2016-10-31,2016-11-01,LS,MRVE3,L,BUY,0.007897435897435898,7.822985605,1000,7822.985605000001
2016-10-31,2016-11-01,LS,POMO4,L,BUY,0.007897435897435898,1.835613568,4300,7893.1383424000005
2016-10-31,2016-11-01,LS,PSSA3,S,SELL,-0.013461538461538462,9.474275402,-1400,-13263.9855628
2016-10-31,2016-11-01,LS,RUMO3,S,SELL,-0.013461538461538462,7.2,-1850,-13320.0
2016-10-31,2016-11-01,LS,SBSP3,L,BUY,0.012128205128205128,26.92882208,450,12117.969936
2016-10-31,2016-11-01,LS,TIMS3,L,BUY,0.003666666666666667,6.074151217,600,3644.4907301999997
2016-10-31,2016-11-01,LS,TOTS3,S,SELL,-0.013461538461538462,8.625580275,-1550,-13369.649426250002
2016-10-31,2016-11-01,LS,TUPY3,S,SELL,-0.00923076923076923,9.111736014,-1000,-9111.736014
2016-10-31,2016-11-01,LS,USIM5,S,SELL,-0.004230769230769231,3.588454101,-1150,-4126.72221615
2016-10-31,2016-11-01,LS,VLID3,S,SELL,-0.013461538461538462,17.57942642,-750,-13184.569815
