month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2023-03-31,2023-04-03,0,D10,AALR3,L,0.04,0.04,0.0,keep,Other,1,0,22.5
2023-03-31,2023-04-03,0,D10,ASAI3,L,0.04,0.04,0.0,keep,Trade,9,0,15.16156461
2023-03-31,2023-04-03,0,D10,BBSE3,L,0.04,0.04,0.0,keep,Financial Services,9,0,25.51685942
2023-03-31,2023-04-03,0,D10,BEEF3,L,0.04,0.04,0.0,keep,Food & Beverage,9,1,8.800679989
2023-03-31,2023-04-03,0,D10,CIEL3,L,0.04,0.04,0.0,keep,Software & Data,9,0,4.389558424
2023-03-31,2023-04-03,0,D10,CPFE3,L,0.04,0.04,0.0,keep,Electric Power,9,0,25.00159655
2023-03-31,2023-04-03,0,D10,CRFB3,L,0.04,0.04,0.0,keep,Trade,1,0,12.0376085
2023-03-31,2023-04-03,0,D10,CURY3,L,0.04,0.04,0.0,keep,Construction,3,0,10.89634267
2023-03-31,2023-04-03,0,D10,DIRR3,L,0.04,0.04,0.0,keep,Construction,12,1,4.400511949
2023-03-31,2023-04-03,0,D10,ELET3,L,0.04,0.04,0.0,keep,Electric Power,3,1,30.14736509
2023-03-31,2023-04-03,0,D10,HYPE3,L,0.04,0.04,0.0,keep,Other,6,0,34.24560955
2023-03-31,2023-04-03,0,D10,KEPL3,L,0.04,0.04,0.0,keep,Basic & Fabricated Metal,12,0,7.388952248
2023-03-31,2023-04-03,0,D10,LOGN3,L,0.04,0.04,0.0,keep,Transportation Services,15,0,38.25
2023-03-31,2023-04-03,0,D10,MDIA3,L,0.04,0.04,0.0,keep,Food & Beverage,6,2,23.9883846
2023-03-31,2023-04-03,0,D10,MILS3,L,0.04,0.04,0.0,keep,Other,6,1,8.693434505
2023-03-31,2023-04-03,0,D10,ORVR3,L,0.04,0.04,0.0,keep,Other,12,0,36.66
2023-03-31,2023-04-03,0,D10,RADL3,L,0.04,0.04,0.0,keep,Trade,3,0,22.64589216
2023-03-31,2023-04-03,0,D10,RANI3,L,0.04,0.04,0.0,keep,Pulp & Paper,6,0,6.838049458
2023-03-31,2023-04-03,0,D10,SBSP3,L,0.04,0.04,0.0,keep,Other,9,1,47.00391144
2023-03-31,2023-04-03,0,D10,STBP3,L,0.04,0.04,0.0,keep,Transportation Services,6,0,6.953069072
2023-03-31,2023-04-03,0,D10,TGMA3,L,0.04,0.04,0.0,keep,Transportation Services,3,1,14.29778351
2023-03-31,2023-04-03,0,D10,TUPY3,L,0.04,0.04,0.0,keep,Vehicle & Parts,6,0,21.44813063
2023-03-31,2023-04-03,0,D10,UNIP6,L,0.04,0.04,0.0,keep,Chemical,12,0,51.36940334
2023-03-31,2023-04-03,0,D10,VALE3,L,0.04,0.04,0.0,keep,Mining,3,0,63.95064512
2023-03-31,2023-04-03,0,D10,VULC3,L,0.04,0.04,0.0,keep,Textile,9,0,9.200114048
2023-03-31,2023-04-03,1,D10,AALR3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Other,2,0,22.5
2023-03-31,2023-04-03,1,D10,ASAI3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Trade,14,0,15.16156461
2023-03-31,2023-04-03,1,D10,BBSE3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Financial Services,8,0,25.51685942
2023-03-31,2023-04-03,1,D10,BEEF3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Food & Beverage,11,0,8.800679989
2023-03-31,2023-04-03,1,D10,CIEL3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Software & Data,8,0,4.389558424
2023-03-31,2023-04-03,1,D10,CURY3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Construction,5,0,10.89634267
2023-03-31,2023-04-03,1,D10,DIRR3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Construction,14,1,4.400511949
2023-03-31,2023-04-03,1,D10,GMAT3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Trade,2,0,5.452032046
2023-03-31,2023-04-03,1,D10,HYPE3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Other,5,0,34.24560955
2023-03-31,2023-04-03,1,D10,LOGN3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Transportation Services,14,0,38.25
2023-03-31,2023-04-03,1,D10,MDIA3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Food & Beverage,5,0,23.9883846
2023-03-31,2023-04-03,1,D10,MEAL3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Trade,2,0,1.94
2023-03-31,2023-04-03,1,D10,MILS3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Other,5,0,8.693434505
2023-03-31,2023-04-03,1,D10,ORVR3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Other,5,0,36.66
2023-03-31,2023-04-03,1,D10,POSI3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Electric Electron,2,1,6.523734818
2023-03-31,2023-04-03,1,D10,RADL3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Trade,8,1,22.64589216
2023-03-31,2023-04-03,1,D10,RANI3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Pulp & Paper,8,0,6.838049458
2023-03-31,2023-04-03,1,D10,SBSP3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Other,8,1,47.00391144
2023-03-31,2023-04-03,1,D10,STBP3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Transportation Services,5,0,6.953069072
2023-03-31,2023-04-03,1,D10,TGMA3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Transportation Services,5,1,14.29778351
2023-03-31,2023-04-03,1,D10,TUPY3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Vehicle & Parts,5,0,21.44813063
2023-03-31,2023-04-03,1,D10,UNIP6,L,0.041666666666666664,0.041666666666666664,0.0,keep,Chemical,11,0,51.36940334
2023-03-31,2023-04-03,1,D10,VALE3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Mining,5,0,63.95064512
2023-03-31,2023-04-03,1,D10,VULC3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Textile,8,0,9.200114048
2023-03-31,2023-04-03,2,D10,AALR3,L,0.03571428571428571,0.041666666666666664,0.005952380952380952,reweight,Other,1,0,22.5
2023-03-31,2023-04-03,2,D10,ASAI3,L,0.03571428571428571,0.041666666666666664,0.005952380952380952,reweight,Trade,10,0,15.16156461
2023-03-31,2023-04-03,2,D10,BBSE3,L,0.03571428571428571,0.041666666666666664,0.005952380952380952,reweight,Financial Services,7,0,25.51685942
2023-03-31,2023-04-03,2,D10,BEEF3,L,0.03571428571428571,0.041666666666666664,0.005952380952380952,reweight,Food & Beverage,10,0,8.800679989
2023-03-31,2023-04-03,2,D10,CIEL3,L,0.03571428571428571,0.041666666666666664,0.005952380952380952,reweight,Software & Data,10,0,4.389558424
2023-03-31,2023-04-03,2,D10,CPFE3,L,0.03571428571428571,0.041666666666666664,0.005952380952380952,reweight,Electric Power,10,0,25.00159655
2023-03-31,2023-04-03,2,D10,CRFB3,L,0.03571428571428571,0.0,-0.03571428571428571,exit,Trade,0,0,12.0376085
2023-03-31,2023-04-03,2,D10,CURY3,L,0.03571428571428571,0.041666666666666664,0.005952380952380952,reweight,Construction,7,0,10.89634267
2023-03-31,2023-04-03,2,D10,DIRR3,L,0.0,0.041666666666666664,0.041666666666666664,add,Construction,1,0,4.400511949
2023-03-31,2023-04-03,2,D10,ELET3,L,0.03571428571428571,0.0,-0.03571428571428571,exit,Electric Power,3,1,30.14736509
2023-03-31,2023-04-03,2,D10,GMAT3,L,0.03571428571428571,0.041666666666666664,0.005952380952380952,reweight,Trade,4,0,5.452032046
2023-03-31,2023-04-03,2,D10,HYPE3,L,0.03571428571428571,0.041666666666666664,0.005952380952380952,reweight,Other,7,0,34.24560955
2023-03-31,2023-04-03,2,D10,INTB3,L,0.03571428571428571,0.0,-0.03571428571428571,exit,Electric Electron,6,1,21.21028817
2023-03-31,2023-04-03,2,D10,KEPL3,L,0.03571428571428571,0.041666666666666664,0.005952380952380952,reweight,Basic & Fabricated Metal,10,0,7.388952248
2023-03-31,2023-04-03,2,D10,LEVE3,L,0.0,0.041666666666666664,0.041666666666666664,add,Vehicle & Parts,1,0,19.38526658
2023-03-31,2023-04-03,2,D10,LOGN3,L,0.03571428571428571,0.041666666666666664,0.005952380952380952,reweight,Transportation Services,16,0,38.25
2023-03-31,2023-04-03,2,D10,LREN3,L,0.03571428571428571,0.0,-0.03571428571428571,exit,Trade,0,0,13.6399253
2023-03-31,2023-04-03,2,D10,MDIA3,L,0.03571428571428571,0.041666666666666664,0.005952380952380952,reweight,Food & Beverage,4,1,23.9883846
2023-03-31,2023-04-03,2,D10,MILS3,L,0.03571428571428571,0.041666666666666664,0.005952380952380952,reweight,Other,7,0,8.693434505
2023-03-31,2023-04-03,2,D10,MULT3,L,0.03571428571428571,0.0,-0.03571428571428571,exit,Other,6,0,22.19708292
2023-03-31,2023-04-03,2,D10,ORVR3,L,0.03571428571428571,0.041666666666666664,0.005952380952380952,reweight,Other,4,0,36.66
2023-03-31,2023-04-03,2,D10,PRIO3,L,0.0,0.041666666666666664,0.041666666666666664,add,Oil & Gas,1,2,32.54772234
2023-03-31,2023-04-03,2,D10,RADL3,L,0.03571428571428571,0.041666666666666664,0.005952380952380952,reweight,Trade,10,1,22.64589216
2023-03-31,2023-04-03,2,D10,RANI3,L,0.03571428571428571,0.041666666666666664,0.005952380952380952,reweight,Pulp & Paper,7,0,6.838049458
2023-03-31,2023-04-03,2,D10,SBSP3,L,0.03571428571428571,0.041666666666666664,0.005952380952380952,reweight,Other,10,0,47.00391144
2023-03-31,2023-04-03,2,D10,STBP3,L,0.03571428571428571,0.041666666666666664,0.005952380952380952,reweight,Transportation Services,4,0,6.953069072
2023-03-31,2023-04-03,2,D10,TGMA3,L,0.03571428571428571,0.041666666666666664,0.005952380952380952,reweight,Transportation Services,4,0,14.29778351
2023-03-31,2023-04-03,2,D10,TUPY3,L,0.03571428571428571,0.041666666666666664,0.005952380952380952,reweight,Vehicle & Parts,7,0,21.44813063
2023-03-31,2023-04-03,2,D10,UNIP6,L,0.03571428571428571,0.0,-0.03571428571428571,exit,Chemical,9,0,51.36940334
2023-03-31,2023-04-03,2,D10,VALE3,L,0.03571428571428571,0.0,-0.03571428571428571,exit,Mining,9,1,63.95064512
2023-03-31,2023-04-03,2,D10,VULC3,L,0.03571428571428571,0.041666666666666664,0.005952380952380952,reweight,Textile,4,0,9.200114048
2023-03-31,2023-04-03,0,LS,ASAI3,L,0.021739130434782608,0.022727272727272728,0.0009881422924901198,reweight,Trade,9,0,15.16156461
2023-03-31,2023-04-03,0,LS,BBSE3,L,0.021739130434782608,0.022727272727272728,0.0009881422924901198,reweight,Financial Services,9,0,25.51685942
2023-03-31,2023-04-03,0,LS,BEEF3,L,0.021739130434782608,0.022727272727272728,0.0009881422924901198,reweight,Food & Beverage,9,1,8.800679989
2023-03-31,2023-04-03,0,LS,CIEL3,L,0.021739130434782608,0.022727272727272728,0.0009881422924901198,reweight,Software & Data,9,0,4.389558424
2023-03-31,2023-04-03,0,LS,CPFE3,L,0.021739130434782608,0.022727272727272728,0.0009881422924901198,reweight,Electric Power,9,0,25.00159655
2023-03-31,2023-04-03,0,LS,CURY3,L,0.021739130434782608,0.022727272727272728,0.0009881422924901198,reweight,Construction,3,0,10.89634267
2023-03-31,2023-04-03,0,LS,DIRR3,L,0.021739130434782608,0.022727272727272728,0.0009881422924901198,reweight,Construction,12,1,4.400511949
2023-03-31,2023-04-03,0,LS,ELET3,L,0.021739130434782608,0.022727272727272728,0.0009881422924901198,reweight,Electric Power,3,1,30.14736509
2023-03-31,2023-04-03,0,LS,HYPE3,L,0.021739130434782608,0.022727272727272728,0.0009881422924901198,reweight,Other,6,0,34.24560955
2023-03-31,2023-04-03,0,LS,KEPL3,L,0.021739130434782608,0.022727272727272728,0.0009881422924901198,reweight,Basic & Fabricated Metal,12,0,7.388952248
2023-03-31,2023-04-03,0,LS,LOGN3,L,0.021739130434782608,0.022727272727272728,0.0009881422924901198,reweight,Transportation Services,15,0,38.25
2023-03-31,2023-04-03,0,LS,MDIA3,L,0.021739130434782608,0.022727272727272728,0.0009881422924901198,reweight,Food & Beverage,6,2,23.9883846
2023-03-31,2023-04-03,0,LS,MILS3,L,0.021739130434782608,0.022727272727272728,0.0009881422924901198,reweight,Other,6,1,8.693434505
2023-03-31,2023-04-03,0,LS,ORVR3,L,0.021739130434782608,0.022727272727272728,0.0009881422924901198,reweight,Other,12,0,36.66
2023-03-31,2023-04-03,0,LS,RADL3,L,0.021739130434782608,0.022727272727272728,0.0009881422924901198,reweight,Trade,3,0,22.64589216
2023-03-31,2023-04-03,0,LS,RANI3,L,0.021739130434782608,0.022727272727272728,0.0009881422924901198,reweight,Pulp & Paper,6,0,6.838049458
2023-03-31,2023-04-03,0,LS,SBSP3,L,0.021739130434782608,0.022727272727272728,0.0009881422924901198,reweight,Other,9,1,47.00391144
2023-03-31,2023-04-03,0,LS,STBP3,L,0.021739130434782608,0.022727272727272728,0.0009881422924901198,reweight,Transportation Services,6,0,6.953069072
2023-03-31,2023-04-03,0,LS,TGMA3,L,0.021739130434782608,0.022727272727272728,0.0009881422924901198,reweight,Transportation Services,3,1,14.29778351
2023-03-31,2023-04-03,0,LS,TUPY3,L,0.021739130434782608,0.022727272727272728,0.0009881422924901198,reweight,Vehicle & Parts,6,0,21.44813063
2023-03-31,2023-04-03,0,LS,UNIP6,L,0.021739130434782608,0.022727272727272728,0.0009881422924901198,reweight,Chemical,12,0,51.36940334
2023-03-31,2023-04-03,0,LS,VALE3,L,0.021739130434782608,0.0,-0.021739130434782608,exit,Mining,2,0,63.95064512
2023-03-31,2023-04-03,0,LS,VULC3,L,0.021739130434782608,0.022727272727272728,0.0009881422924901198,reweight,Textile,9,0,9.200114048
2023-03-31,2023-04-03,0,LS,AERI3,S,-0.022727272727272728,-0.02380952380952381,-0.0010822510822510838,reweight,Industrial Machinery,9,0,23.8
2023-03-31,2023-04-03,0,LS,ALPA4,S,-0.022727272727272728,-0.02380952380952381,-0.0010822510822510838,reweight,Textile,12,1,8.035782654
2023-03-31,2023-04-03,0,LS,AMER3,S,-0.022727272727272728,-0.02380952380952381,-0.0010822510822510838,reweight,Trade,3,0,101.0
2023-03-31,2023-04-03,0,LS,BRFS3,S,-0.022727272727272728,-0.02380952380952381,-0.0010822510822510838,reweight,Food & Beverage,12,0,6.080666708
