month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2022-01-31,2022-02-01,D10,AALR3,L,BUY,0.013888888888888888,16.55,378,6255.900000000001
2022-01-31,2022-02-01,D10,ABCB4,L,BUY,0.013888888888888888,11.7786529,531,6254.464689900001
2022-01-31,2022-02-01,D10,AMBP3,L,SELL,-0.0012626262626262638,3.895397955,-146,-568.72810143
2022-01-31,2022-02-01,D10,AZEV4,L,SELL,-0.015151515151515152,2.357661289,-2892,-6818.356447788001
2022-01-31,2022-02-01,D10,BIDI3,L,SELL,-0.015151515151515152,8.577933695,-795,-6819.4572875250005
2022-01-31,2022-02-01,D10,BPAN4,L,SELL,-0.0012626262626262638,9.85904847,-58,-571.8248112599999
2022-01-31,2022-02-01,D10,CMIG4,L,SELL,-0.015151515151515152,4.952467108,-1377,-6819.547207715999
2022-01-31,2022-02-01,D10,DEXP3,L,SELL,-0.0012626262626262638,8.424357499,-67,-564.431952433
2022-01-31,2022-02-01,D10,ELET3,L,BUY,0.013888888888888888,31.34568085,199,6237.79048915
2022-01-31,2022-02-01,D10,EMBR3,L,SELL,-0.0012626262626262638,20.20917628,-28,-565.85693584
2022-01-31,2022-02-01,D10,FESA4,L,SELL,-0.0012626262626262638,9.188435319,-62,-569.682989778
2022-01-31,2022-02-01,D10,FHER3,L,SELL,-0.0012626262626262638,16.16,-35,-565.6
2022-01-31,2022-02-01,D10,FRAS3,L,SELL,-0.015151515151515152,11.20095097,-609,-6821.37914073
2022-01-31,2022-02-01,D10,INEP3,L,SELL,-0.015151515151515152,7.95,-858,-6821.1
2022-01-31,2022-02-01,D10,JBSS3,L,BUY,0.013888888888888888,26.61865243,235,6255.383321050001
2022-01-31,2022-02-01,D10,LOGN3,L,BUY,0.013888888888888888,22.39,279,6246.81
2022-01-31,2022-02-01,D10,LUPA3,L,BUY,0.013888888888888888,5.841630072,1070,6250.54417704
2022-01-31,2022-02-01,D10,LWSA3,L,SELL,-0.015151515151515152,9.451504563,-721,-6814.534789923
2022-01-31,2022-02-01,D10,MBRF3,L,BUY,0.013888888888888888,15.58817227,401,6250.85708027
2022-01-31,2022-02-01,D10,PRIO3,L,SELL,-0.0012626262626262638,23.85168978,-24,-572.44055472
2022-01-31,2022-02-01,D10,RANI3,L,SELL,-0.0012626262626262638,4.629989574,-123,-569.488717602
2022-01-31,2022-02-01,D10,ROMI3,L,BUY,0.013888888888888888,10.69952273,584,6248.52127432
2022-01-31,2022-02-01,D10,SHOW3,L,SELL,-0.015151515151515152,37.0,-184,-6808.0
2022-01-31,2022-02-01,D10,SIMH3,L,SELL,-0.0012626262626262638,10.3309243,-55,-568.2008364999999
2022-01-31,2022-02-01,D10,SOMA3,L,SELL,-0.0012626262626262638,14.21729911,-40,-568.6919644000001
2022-01-31,2022-02-01,D10,TAEE11,L,SELL,-0.0012626262626262638,26.56676721,-21,-557.90211141
2022-01-31,2022-02-01,D10,TASA4,L,SELL,-0.015151515151515152,16.26010974,-419,-6812.98598106
2022-01-31,2022-02-01,D10,TECN3,L,SELL,-0.0012626262626262638,2.335313025,-243,-567.4810650750001
2022-01-31,2022-02-01,D10,TOTS3,L,BUY,0.013888888888888888,27.60149617,226,6237.93813442
2022-01-31,2022-02-01,D10,TPIS3,L,SELL,-0.0012626262626262638,7.498747098,-76,-569.904779448
2022-01-31,2022-02-01,D10,VAMO3,L,BUY,0.013888888888888888,10.88436129,574,6247.62338046
2022-01-31,2022-02-01,D10,VIVR3,L,SELL,-0.0012626262626262638,12.77799317,-44,-562.23169948
2022-01-31,2022-02-01,LS,AALR3,L,BUY,0.01068436833470974,16.55,291,4816.05
2022-01-31,2022-02-01,LS,ABCB4,L,BUY,0.009669371202056874,11.7786529,369,4346.3229201
2022-01-31,2022-02-01,LS,AERI3,S,SELL,-0.001014997132652868,129.9478078,-4,-519.7912312
