month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2022-01-31,2022-02-01,D10,AALR3,L,BUY,0.013888888888888888,16.55,800,13240.0
2022-01-31,2022-02-01,D10,ABCB4,L,BUY,0.013888888888888888,11.7786529,1150,13545.450835000001
2022-01-31,2022-02-01,D10,AMBP3,L,SELL,-0.0012626262626262638,3.895397955,-300,-1168.6193865
2022-01-31,2022-02-01,D10,AZEV4,L,SELL,-0.015151515151515152,2.357661289,-6400,-15089.0322496
2022-01-31,2022-02-01,D10,BIDI3,L,SELL,-0.015151515151515152,8.577933695,-1750,-15011.383966250001
2022-01-31,2022-02-01,D10,BPAN4,L,SELL,-0.0012626262626262638,9.85904847,-100,-985.9048469999999
2022-01-31,2022-02-01,D10,CMIG4,L,SELL,-0.015151515151515152,4.952467108,-3050,-15105.0246794
2022-01-31,2022-02-01,D10,DEXP3,L,SELL,-0.0012626262626262638,8.424357499,-100,-842.4357498999999
2022-01-31,2022-02-01,D10,ELET3,L,BUY,0.013888888888888888,31.34568085,400,12538.27234
2022-01-31,2022-02-01,D10,EMBR3,L,SELL,-0.0012626262626262638,20.20917628,-50,-1010.4588140000001
2022-01-31,2022-02-01,D10,FESA4,L,SELL,-0.0012626262626262638,9.188435319,-100,-918.8435319
2022-01-31,2022-02-01,D10,FHER3,L,SELL,-0.0012626262626262638,16.16,-50,-808.0
2022-01-31,2022-02-01,D10,FRAS3,L,SELL,-0.015151515151515152,11.20095097,-1350,-15121.283809499999
2022-01-31,2022-02-01,D10,INEP3,L,SELL,-0.015151515151515152,7.95,-1900,-15105.0
2022-01-31,2022-02-01,D10,JBSS3,L,BUY,0.013888888888888888,26.61865243,500,13309.326215000001
2022-01-31,2022-02-01,D10,LOGN3,L,BUY,0.013888888888888888,22.39,600,13434.0
2022-01-31,2022-02-01,D10,LUPA3,L,BUY,0.013888888888888888,5.841630072,2350,13727.8306692
2022-01-31,2022-02-01,D10,LWSA3,L,SELL,-0.015151515151515152,9.451504563,-1600,-15122.407300800001
2022-01-31,2022-02-01,D10,MRFG3,L,BUY,0.013888888888888888,15.58817227,850,13249.9464295
2022-01-31,2022-02-01,D10,PRIO3,L,SELL,-0.0012626262626262638,23.85168978,-50,-1192.584489
2022-01-31,2022-02-01,D10,RANI3,L,SELL,-0.0012626262626262638,4.629989574,-250,-1157.4973934999998
2022-01-31,2022-02-01,D10,ROMI3,L,BUY,0.013888888888888888,10.69952273,1250,13374.4034125
2022-01-31,2022-02-01,D10,SHOW3,L,SELL,-0.015151515151515152,37.0,-400,-14800.0
2022-01-31,2022-02-01,D10,SIMH3,L,SELL,-0.0012626262626262638,10.3309243,-100,-1033.09243
2022-01-31,2022-02-01,D10,SOMA3,L,SELL,-0.0012626262626262638,14.21729911,-50,-710.8649555000001
2022-01-31,2022-02-01,D10,TASA4,L,SELL,-0.015151515151515152,16.26010974,-900,-14634.098766000001
2022-01-31,2022-02-01,D10,TECN3,L,SELL,-0.0012626262626262638,2.335313025,-500,-1167.6565125
2022-01-31,2022-02-01,D10,TOTS3,L,BUY,0.013888888888888888,27.60149617,500,13800.748085000001
2022-01-31,2022-02-01,D10,TPIS3,L,SELL,-0.0012626262626262638,7.498747098,-150,-1124.8120647
2022-01-31,2022-02-01,D10,VAMO3,L,BUY,0.013888888888888888,10.88436129,1250,13605.4516125
2022-01-31,2022-02-01,D10,VIVR3,L,SELL,-0.0012626262626262638,12.77799317,-50,-638.8996585
2022-01-31,2022-02-01,LS,AALR3,L,BUY,0.007273825208607817,16.55,400,6620.0
2022-01-31,2022-02-01,LS,ABCB4,L,BUY,0.006944444444444444,11.7786529,550,6478.259095
2022-01-31,2022-02-01,LS,AESB3,S,SELL,-0.005747126436781608,11.54041547,-450,-5193.1869615
2022-01-31,2022-02-01,LS,AMBP3,L,SELL,-0.0026555120233609925,3.895397955,-650,-2532.00867075
2022-01-31,2022-02-01,LS,B3SA3,S,BUY,0.001860000735562956,13.0614481,100,1306.14481
2022-01-31,2022-02-01,LS,BBSE3,S,BUY,0.007936507936507938,15.98205381,450,7191.9242145
2022-01-31,2022-02-01,LS,BIDI3,,SELL,-0.01918859649122807,8.577933695,-2200,-18871.454129
2022-01-31,2022-02-01,LS,BMGB4,S,SELL,-0.006076507200944981,2.098743801,-2850,-5981.41983285
2022-01-31,2022-02-01,LS,BPAN4,L,SELL,-0.0026555120233609925,9.85904847,-250,-2464.7621175
2022-01-31,2022-02-01,LS,BRKM5,,BUY,0.007936507936507938,47.3521885,150,7102.828275
2022-01-31,2022-02-01,LS,CAML3,S,BUY,0.001860000735562956,7.697849029,200,1539.5698058
2022-01-31,2022-02-01,LS,CASH3,L,SELL,-0.0067590473768963455,12.47141482,-500,-6235.70741
2022-01-31,2022-02-01,LS,CIEL3,S,BUY,0.015182884748102138,2.02303299,7500,15172.747425
2022-01-31,2022-02-01,LS,CMIG4,L,SELL,-0.00992933723196881,4.952467108,-2000,-9904.934216
2022-01-31,2022-02-01,LS,COGN3,S,BUY,0.001860000735562956,2.511961067,700,1758.3727469
2022-01-31,2022-02-01,LS,CSNA3,S,SELL,-0.006076507200944981,16.61579138,-350,-5815.526983000001
2022-01-31,2022-02-01,LS,DASA3,S,SELL,-0.006076507200944981,28.95806612,-200,-5791.613224000001
2022-01-31,2022-02-01,LS,DEXP3,L,SELL,-0.0026555120233609925,8.424357499,-300,-2527.3072497
2022-01-31,2022-02-01,LS,ECOR3,,BUY,0.007936507936507938,7.321692696,1050,7687.7773308000005
2022-01-31,2022-02-01,LS,ELET3,L,BUY,0.006944444444444444,31.34568085,200,6269.13617
2022-01-31,2022-02-01,LS,EMBR3,L,SELL,-0.0026555120233609925,20.20917628,-100,-2020.9176280000001
2022-01-31,2022-02-01,LS,ENJU3,S,SELL,-0.006076507200944981,3.14,-1900,-5966.0
2022-01-31,2022-02-01,LS,ESPA3,S,SELL,-0.005747126436781608,6.296876274,-900,-5667.1886466
2022-01-31,2022-02-01,LS,FESA4,L,SELL,-0.0026555120233609925,9.188435319,-250,-2297.10882975
2022-01-31,2022-02-01,LS,FHER3,L,SELL,-0.0026555120233609925,16.16,-150,-2424.0
2022-01-31,2022-02-01,LS,GUAR3,S,BUY,0.001860000735562956,12.20780547,150,1831.1708205
2022-01-31,2022-02-01,LS,HBSA3,S,BUY,0.001860000735562956,2.958370346,600,1775.0222076
2022-01-31,2022-02-01,LS,JBSS3,L,BUY,0.007273825208607817,26.61865243,250,6654.6631075000005
2022-01-31,2022-02-01,LS,KEPL3,,BUY,0.007936507936507938,4.627639323,1700,7866.986849100001
2022-01-31,2022-02-01,LS,KLBN11,S,BUY,0.002189381499726329,18.01730044,100,1801.730044
