month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2023-01-31,2023-02-01,D10,AALR3,L,0.023809523809523808,0.025238095238095237,0.0014285714285714294,21.35,Other
2023-01-31,2023-02-01,D10,ASAI3,L,0.037142857142857144,0.03857142857142857,0.0014285714285714294,19.10357141,Trade
2023-01-31,2023-02-01,D10,BBAS3,L,0.011904761904761904,0.0,-0.011904761904761904,16.09129418,Financial Services
2023-01-31,2023-02-01,D10,BBSE3,L,0.037142857142857144,0.03857142857142857,0.0014285714285714294,28.13692079,Financial Services
2023-01-31,2023-02-01,D10,BEEF3,L,0.037142857142857144,0.03857142857142857,0.0014285714285714294,11.68970776,Food & Beverage
2023-01-31,2023-02-01,D10,CBAV3,L,0.011904761904761904,0.0,-0.011904761904761904,11.82533551,Mining
2023-01-31,2023-02-01,D10,CIEL3,L,0.037142857142857144,0.03857142857142857,0.0014285714285714294,4.589911713,Software & Data
2023-01-31,2023-02-01,D10,CPFE3,L,0.037142857142857144,0.03857142857142857,0.0014285714285714294,26.06682748,Electric Power
2023-01-31,2023-02-01,D10,CRFB3,L,0.037142857142857144,0.03857142857142857,0.0014285714285714294,15.92070802,Trade
2023-01-31,2023-02-01,D10,CURY3,L,0.025238095238095237,0.03857142857142857,0.013333333333333334,11.25319167,Construction
2023-01-31,2023-02-01,D10,DIRR3,L,0.025238095238095237,0.02666666666666667,0.0014285714285714294,4.397761629,Construction
2023-01-31,2023-02-01,D10,DMMO3,L,0.025238095238095237,0.013333333333333334,-0.011904761904761904,,Oil & Gas
2023-01-31,2023-02-01,D10,ELET3,L,0.011904761904761904,0.025238095238095237,0.013333333333333334,36.57723985,Electric Power
2023-01-31,2023-02-01,D10,GMAT3,L,0.011904761904761904,0.011904761904761904,0.0,6.458118803,Trade
2023-01-31,2023-02-01,D10,HYPE3,L,0.037142857142857144,0.03857142857142857,0.0014285714285714294,41.96385541,Other
2023-01-31,2023-02-01,D10,INTB3,L,0.011904761904761904,0.011904761904761904,0.0,28.33931704,Electric Electron
2023-01-31,2023-02-01,D10,JHSF3,L,0.013333333333333334,0.013333333333333334,0.0,4.12630295,Construction
2023-01-31,2023-02-01,D10,KEPL3,L,0.037142857142857144,0.03857142857142857,0.0014285714285714294,9.19066034,Basic & Fabricated Metal
2023-01-31,2023-02-01,D10,LOGN3,L,0.037142857142857144,0.03857142857142857,0.0014285714285714294,36.07,Transportation Services
2023-01-31,2023-02-01,D10,LREN3,L,0.011904761904761904,0.011904761904761904,0.0,17.53278709,Trade
2023-01-31,2023-02-01,D10,MDIA3,L,0.037142857142857144,0.03857142857142857,0.0014285714285714294,32.62265739,Food & Beverage
2023-01-31,2023-02-01,D10,MILS3,L,0.037142857142857144,0.03857142857142857,0.0014285714285714294,9.471579144,Other
2023-01-31,2023-02-01,D10,MULT3,L,0.011904761904761904,0.011904761904761904,0.0,21.53401141,Other
2023-01-31,2023-02-01,D10,ORVR3,L,0.037142857142857144,0.03857142857142857,0.0014285714285714294,38.53,Other
2023-01-31,2023-02-01,D10,POSI3,L,0.011904761904761904,0.0,-0.011904761904761904,7.24576276,Electric Electron
2023-01-31,2023-02-01,D10,RADL3,L,0.025238095238095237,0.03857142857142857,0.013333333333333334,22.91482372,Trade
2023-01-31,2023-02-01,D10,RANI3,L,0.037142857142857144,0.03857142857142857,0.0014285714285714294,6.235905502,Pulp & Paper
2023-01-31,2023-02-01,D10,SBSP3,L,0.037142857142857144,0.03857142857142857,0.0014285714285714294,51.1820369,Other
2023-01-31,2023-02-01,D10,SLCE3,L,0.011904761904761904,0.0,-0.011904761904761904,20.20550967,Agriculture & Fisheries
2023-01-31,2023-02-01,D10,STBP3,L,0.037142857142857144,0.03857142857142857,0.0014285714285714294,6.737946493,Transportation Services
2023-01-31,2023-02-01,D10,TGMA3,L,0.025238095238095237,0.03857142857142857,0.013333333333333334,14.92529734,Transportation Services
2023-01-31,2023-02-01,D10,TIMS3,L,0.011904761904761904,0.0,-0.011904761904761904,9.576271198,Telecommunication
