month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2021-07-30,2021-08-02,D10,AZEV4,1659,0,4977,1.0
2021-07-30,2021-08-02,D10,AZUL4,-10,0,-30,1.0
2021-07-30,2021-08-02,D10,AZZA3,-94,0,-283,1.0
2021-07-30,2021-08-02,D10,BIDI3,-17,0,-50,1.0
2021-07-30,2021-08-02,D10,BPAN4,401,0,1203,1.0
2021-07-30,2021-08-02,D10,BRAP4,-22,0,-65,1.0
2021-07-30,2021-08-02,D10,CAML3,-1024,0,-3073,1.0
2021-07-30,2021-08-02,D10,CMIG4,1730,0,5189,1.0
2021-07-30,2021-08-02,D10,CSUD3,441,0,1324,1.0
2021-07-30,2021-08-02,D10,CYRE3,-438,0,-1313,1.0
2021-07-30,2021-08-02,D10,DEXP3,-35,0,-104,1.0
2021-07-30,2021-08-02,D10,DXCO3,-507,0,-1521,1.0
2021-07-30,2021-08-02,D10,EMBR3,400,0,1199,1.0
2021-07-30,2021-08-02,D10,ENEV3,-24,0,-71,1.0
2021-07-30,2021-08-02,D10,FRAS3,-28,0,-84,1.0
2021-07-30,2021-08-02,D10,JHSF3,-1418,0,-4255,1.0
2021-07-30,2021-08-02,D10,LIGT3,-548,0,-1645,1.0
2021-07-30,2021-08-02,D10,LWSA3,-16,0,-48,1.0
2021-07-30,2021-08-02,D10,MGLU3,-39,0,-117,1.0
2021-07-30,2021-08-02,D10,OIBR3,-66,0,-198,1.0
2021-07-30,2021-08-02,D10,PRIO3,-22,0,-66,1.0
2021-07-30,2021-08-02,D10,RANI3,1296,0,3888,1.0
2021-07-30,2021-08-02,D10,SHOW3,124,0,372,1.0
2021-07-30,2021-08-02,D10,SIMH3,-491,0,-1473,1.0
2021-07-30,2021-08-02,D10,TAEE11,293,0,880,1.0
2021-07-30,2021-08-02,D10,TASA4,-20,0,-60,1.0
2021-07-30,2021-08-02,D10,TECN3,3455,0,10365,1.0
2021-07-30,2021-08-02,D10,TPIS3,697,0,2090,1.0
2021-07-30,2021-08-02,D10,VIVR3,213,0,638,1.0
2021-07-30,2021-08-02,D10,VULC3,-1235,0,-3705,1.0
2021-07-30,2021-08-02,LS,ALOS3,210,0,629,1.0
2021-07-30,2021-08-02,LS,AMAR3,494,0,493,0.3328831870357866
2021-07-30,2021-08-02,LS,AMAR3,494,1,468,0.31600270087778526
2021-07-30,2021-08-02,LS,AMAR3,494,2,520,0.35111411208642807
2021-07-30,2021-08-02,LS,AMER3,-1,0,-2,1.0
2021-07-30,2021-08-02,LS,APER3,23,1,69,1.0
2021-07-30,2021-08-02,LS,AZEV4,1135,0,3231,0.9486200822078684
2021-07-30,2021-08-02,LS,AZEV4,1135,2,175,0.05137991779213153
2021-07-30,2021-08-02,LS,AZUL4,16,0,-43,0.0
2021-07-30,2021-08-02,LS,AZUL4,16,1,91,1.0
2021-07-30,2021-08-02,LS,AZZA3,-65,0,-195,1.0
2021-07-30,2021-08-02,LS,BEEF3,146,0,538,1.0
2021-07-30,2021-08-02,LS,BEEF3,146,1,-101,0.0
2021-07-30,2021-08-02,LS,BHIA3,-12,0,-36,1.0
2021-07-30,2021-08-02,LS,BIDI3,38,0,-71,0.0
2021-07-30,2021-08-02,LS,BIDI3,38,1,153,0.8225806451612904
2021-07-30,2021-08-02,LS,BIDI3,38,2,33,0.1774193548387097
2021-07-30,2021-08-02,LS,BPAN4,260,0,781,1.0
2021-07-30,2021-08-02,LS,BRAP4,50,0,-93,0.0
2021-07-30,2021-08-02,LS,BRAP4,50,1,199,0.8223140495867769
2021-07-30,2021-08-02,LS,BRAP4,50,2,43,0.17768595041322313
2021-07-30,2021-08-02,LS,BRKM5,15,0,77,1.0
2021-07-30,2021-08-02,LS,BRKM5,15,1,-15,0.0
2021-07-30,2021-08-02,LS,BRKM5,15,2,-18,0.0
2021-07-30,2021-08-02,LS,CIEL3,259,0,1351,1.0
2021-07-30,2021-08-02,LS,CIEL3,259,1,-254,0.0
2021-07-30,2021-08-02,LS,CIEL3,259,2,-319,0.0
2021-07-30,2021-08-02,LS,CMIG4,1123,0,3369,1.0
2021-07-30,2021-08-02,LS,COGN3,200,0,1043,1.0
2021-07-30,2021-08-02,LS,COGN3,200,1,-196,0.0
2021-07-30,2021-08-02,LS,COGN3,200,2,-246,0.0
2021-07-30,2021-08-02,LS,CSNA3,9,2,26,1.0
2021-07-30,2021-08-02,LS,CSUD3,302,0,860,0.9492273730684326
2021-07-30,2021-08-02,LS,CSUD3,302,2,46,0.05077262693156733
2021-07-30,2021-08-02,LS,CYRE3,-235,0,-904,1.0
2021-07-30,2021-08-02,LS,CYRE3,-235,1,200,0.0
2021-07-30,2021-08-02,LS,DASA3,22,1,66,1.0
2021-07-30,2021-08-02,LS,DEXP3,79,0,-148,0.0
2021-07-30,2021-08-02,LS,DEXP3,79,1,316,0.8207792207792208
2021-07-30,2021-08-02,LS,DEXP3,79,2,69,0.17922077922077922
2021-07-30,2021-08-02,LS,DMMO3,819,0,4268,1.0
2021-07-30,2021-08-02,LS,DMMO3,819,1,-803,0.0
2021-07-30,2021-08-02,LS,DMMO3,819,2,-1007,0.0
2021-07-30,2021-08-02,LS,DXCO3,-349,0,-1047,1.0
2021-07-30,2021-08-02,LS,ECOR3,-385,0,-1156,1.0
2021-07-30,2021-08-02,LS,EMBR3,259,0,778,1.0
2021-07-30,2021-08-02,LS,ENEV3,38,0,-101,0.0
2021-07-30,2021-08-02,LS,ENEV3,38,1,216,1.0
2021-07-30,2021-08-02,LS,ENGI11,-7,1,-21,1.0
2021-07-30,2021-08-02,LS,EUCA4,-790,1,-2369,1.0
2021-07-30,2021-08-02,LS,EZTC3,-10,1,-30,1.0
2021-07-30,2021-08-02,LS,FRAS3,64,0,-120,0.0
2021-07-30,2021-08-02,LS,FRAS3,64,1,257,0.8210862619808307
2021-07-30,2021-08-02,LS,FRAS3,64,2,56,0.17891373801916932
2021-07-30,2021-08-02,LS,GUAR3,301,0,947,1.0
2021-07-30,2021-08-02,LS,GUAR3,301,1,-43,0.0
2021-07-30,2021-08-02,LS,HBOR3,110,0,574,1.0
2021-07-30,2021-08-02,LS,HBOR3,110,1,-108,0.0
2021-07-30,2021-08-02,LS,HBOR3,110,2,-135,0.0
2021-07-30,2021-08-02,LS,HGTX3,7,2,21,1.0
2021-07-30,2021-08-02,LS,IRBR3,4,0,22,1.0
2021-07-30,2021-08-02,LS,IRBR3,4,1,-4,0.0
2021-07-30,2021-08-02,LS,IRBR3,4,2,-5,0.0
2021-07-30,2021-08-02,LS,ISAE4,15,2,44,1.0
2021-07-30,2021-08-02,LS,JBSS3,11,2,34,1.0
2021-07-30,2021-08-02,LS,JHSF3,-2010,0,-2929,0.4857379767827529
2021-07-30,2021-08-02,LS,JHSF3,-2010,1,-3101,0.5142620232172471
2021-07-30,2021-08-02,LS,KEPL3,-802,0,-2236,0.9293433083956775
2021-07-30,2021-08-02,LS,KEPL3,-802,2,-170,0.07065669160432253
2021-07-30,2021-08-02,LS,KLBN11,58,0,214,1.0
2021-07-30,2021-08-02,LS,KLBN11,58,1,-40,0.0
2021-07-30,2021-08-02,LS,LAME3,-579,0,-1737,1.0
2021-07-30,2021-08-02,LS,LIGT3,-648,0,-1944,1.0
2021-07-30,2021-08-02,LS,LWSA3,37,0,-69,0.0
2021-07-30,2021-08-02,LS,LWSA3,37,1,147,0.8212290502793296
2021-07-30,2021-08-02,LS,LWSA3,37,2,32,0.1787709497206704
2021-07-30,2021-08-02,LS,MBRF3,21,2,64,1.0
2021-07-30,2021-08-02,LS,MDIA3,-153,0,-427,0.9302832244008714
2021-07-30,2021-08-02,LS,MDIA3,-153,2,-32,0.06971677559912855
2021-07-30,2021-08-02,LS,MDNE3,31,2,94,1.0
2021-07-30,2021-08-02,LS,MGLU3,-27,0,-81,1.0
2021-07-30,2021-08-02,LS,MOTV3,81,0,320,1.0
2021-07-30,2021-08-02,LS,MOTV3,81,2,-75,0.0
2021-07-30,2021-08-02,LS,MYPK3,-20,1,-60,1.0
2021-07-30,2021-08-02,LS,NEOE3,51,0,263,1.0
2021-07-30,2021-08-02,LS,NEOE3,51,1,-50,0.0
2021-07-30,2021-08-02,LS,NEOE3,51,2,-62,0.0
2021-07-30,2021-08-02,LS,OIBR3,-136,0,-136,0.33251833740831294
2021-07-30,2021-08-02,LS,OIBR3,-136,1,-144,0.35207823960880197
2021-07-30,2021-08-02,LS,OIBR3,-136,2,-129,0.3154034229828851
2021-07-30,2021-08-02,LS,PCAR3,-18,1,-55,1.0
2021-07-30,2021-08-02,LS,PMAM3,-354,0,-935,0.8795860771401693
2021-07-30,2021-08-02,LS,PMAM3,-354,1,-57,0.053621825023518345
2021-07-30,2021-08-02,LS,PMAM3,-354,2,-71,0.06679209783631232
2021-07-30,2021-08-02,LS,PNVL3,278,0,885,1.0
2021-07-30,2021-08-02,LS,PNVL3,278,2,-51,0.0
2021-07-30,2021-08-02,LS,POMO4,-1968,0,-5904,1.0
2021-07-30,2021-08-02,LS,PRIO3,50,0,-94,0.0
2021-07-30,2021-08-02,LS,PRIO3,50,1,200,0.819672131147541
2021-07-30,2021-08-02,LS,PRIO3,50,2,44,0.18032786885245902
2021-07-30,2021-08-02,LS,RAIL3,63,0,190,1.0
2021-07-30,2021-08-02,LS,RANI3,842,0,2525,1.0
2021-07-30,2021-08-02,LS,RCSL4,-167,0,-466,0.9301397205588823
2021-07-30,2021-08-02,LS,RCSL4,-167,2,-35,0.06986027944111776
2021-07-30,2021-08-02,LS,SAPR11,-280,0,-782,0.929845422116528
2021-07-30,2021-08-02,LS,SAPR11,-280,2,-59,0.07015457788347206
2021-07-30,2021-08-02,LS,SBFG3,160,0,479,1.0
2021-07-30,2021-08-02,LS,SBSP3,-127,0,-360,0.9424083769633508
2021-07-30,2021-08-02,LS,SBSP3,-127,1,-22,0.05759162303664921
2021-07-30,2021-08-02,LS,SEER3,331,0,993,1.0
2021-07-30,2021-08-02,LS,SHOW3,100,0,241,0.8006644518272426
2021-07-30,2021-08-02,LS,SHOW3,100,1,60,0.19933554817275748
2021-07-30,2021-08-02,LS,SIMH3,-338,0,-1014,1.0
2021-07-30,2021-08-02,LS,SUZB3,5,2,16,1.0
2021-07-30,2021-08-02,LS,TAEE11,201,0,571,0.9485049833887044
2021-07-30,2021-08-02,LS,TAEE11,201,2,31,0.05149501661129568
2021-07-30,2021-08-02,LS,TASA4,46,0,-86,0.0
2021-07-30,2021-08-02,LS,TASA4,46,1,183,0.820627802690583
2021-07-30,2021-08-02,LS,TASA4,46,2,40,0.17937219730941703
2021-07-30,2021-08-02,LS,TCSA3,101,0,528,1.0
2021-07-30,2021-08-02,LS,TCSA3,101,1,-99,0.0
2021-07-30,2021-08-02,LS,TCSA3,101,2,-125,0.0
2021-07-30,2021-08-02,LS,TECN3,2243,0,6730,1.0
2021-07-30,2021-08-02,LS,TPIS3,589,0,1357,0.7688385269121814
2021-07-30,2021-08-02,LS,TPIS3,589,1,335,0.18980169971671387
2021-07-30,2021-08-02,LS,TPIS3,589,2,73,0.041359773371104816
2021-07-30,2021-08-02,LS,VIVR3,138,0,414,1.0
2021-07-30,2021-08-02,LS,VSTE3,-137,0,-383,0.9296116504854369
2021-07-30,2021-08-02,LS,VSTE3,-137,2,-29,0.0703883495145631
2021-07-30,2021-08-02,LS,VULC3,-850,0,-2550,1.0
2021-07-30,2021-08-02,LS,WIZC3,397,0,1192,1.0
2021-07-30,2021-08-02,LS,ZAMP3,-23,1,-68,1.0
