month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2021-07-30,2021-08-02,D10,AZEV4,3650,0,11050,1.0
2021-07-30,2021-08-02,D10,AZUL4,0,0,-50,0.0
2021-07-30,2021-08-02,D10,AZZA3,-200,0,-600,1.0
2021-07-30,2021-08-02,D10,BIDI3,0,0,-100,0.0
2021-07-30,2021-08-02,D10,BPAN4,850,0,2650,1.0
2021-07-30,2021-08-02,D10,BRAP4,0,0,-100,0.0
2021-07-30,2021-08-02,D10,CAML3,-2250,0,-6800,1.0
2021-07-30,2021-08-02,D10,CMIG4,3800,0,11500,1.0
2021-07-30,2021-08-02,D10,CSUD3,950,0,2900,1.0
2021-07-30,2021-08-02,D10,CYRE3,-950,0,-2900,1.0
2021-07-30,2021-08-02,D10,DEXP3,-50,0,-200,1.0
2021-07-30,2021-08-02,D10,DXCO3,-1100,0,-3350,1.0
2021-07-30,2021-08-02,D10,EMBR3,850,0,2650,1.0
2021-07-30,2021-08-02,D10,ENEV3,-50,0,-150,1.0
2021-07-30,2021-08-02,D10,FRAS3,-50,0,-150,1.0
2021-07-30,2021-08-02,D10,JHSF3,-3150,0,-9450,1.0
2021-07-30,2021-08-02,D10,LIGT3,-1200,0,-3650,1.0
2021-07-30,2021-08-02,D10,LWSA3,0,0,-100,0.0
2021-07-30,2021-08-02,D10,MGLU3,-50,0,-250,1.0
2021-07-30,2021-08-02,D10,OIBR3,-100,0,-400,1.0
2021-07-30,2021-08-02,D10,PRIO3,0,0,-100,0.0
2021-07-30,2021-08-02,D10,RANI3,2850,0,8600,1.0
2021-07-30,2021-08-02,D10,SHOW3,250,0,800,1.0
2021-07-30,2021-08-02,D10,SIMH3,-1050,0,-3250,1.0
2021-07-30,2021-08-02,D10,TAEE11,650,0,1950,1.0
2021-07-30,2021-08-02,D10,TASA4,0,0,-100,0.0
2021-07-30,2021-08-02,D10,TECN3,7650,0,23000,1.0
2021-07-30,2021-08-02,D10,TPIS3,1500,0,4600,1.0
2021-07-30,2021-08-02,D10,VIVR3,450,0,1400,1.0
2021-07-30,2021-08-02,D10,VULC3,-2700,0,-8200,1.0
2021-07-30,2021-08-02,LS,ALOS3,350,0,1050,1.0
2021-07-30,2021-08-02,LS,AMAR3,800,0,800,0.3333333333333333
2021-07-30,2021-08-02,LS,AMAR3,800,1,750,0.3125
2021-07-30,2021-08-02,LS,AMAR3,800,2,850,0.3541666666666667
2021-07-30,2021-08-02,LS,APER3,0,1,100,0.0
2021-07-30,2021-08-02,LS,AZEV4,1950,0,5500,0.9482758620689655
2021-07-30,2021-08-02,LS,AZEV4,1950,2,300,0.05172413793103448
2021-07-30,2021-08-02,LS,AZUL4,0,0,-50,0.0
2021-07-30,2021-08-02,LS,AZUL4,0,1,150,0.0
2021-07-30,2021-08-02,LS,AZZA3,-100,0,-300,1.0
2021-07-30,2021-08-02,LS,BEEF3,200,0,900,1.0
2021-07-30,2021-08-02,LS,BEEF3,200,1,-150,0.0
2021-07-30,2021-08-02,LS,BHIA3,0,0,-50,0.0
2021-07-30,2021-08-02,LS,BIDI3,50,0,-100,0.0
2021-07-30,2021-08-02,LS,BIDI3,50,1,250,0.8333333333333334
2021-07-30,2021-08-02,LS,BIDI3,50,2,50,0.16666666666666666
2021-07-30,2021-08-02,LS,BPAN4,400,0,1300,1.0
2021-07-30,2021-08-02,LS,BRAP4,50,0,-150,0.0
2021-07-30,2021-08-02,LS,BRAP4,50,1,300,0.8571428571428571
2021-07-30,2021-08-02,LS,BRAP4,50,2,50,0.14285714285714285
2021-07-30,2021-08-02,LS,BRKM5,0,0,100,0.0
2021-07-30,2021-08-02,LS,CIEL3,400,0,2250,1.0
2021-07-30,2021-08-02,LS,CIEL3,400,1,-450,0.0
2021-07-30,2021-08-02,LS,CIEL3,400,2,-550,0.0
2021-07-30,2021-08-02,LS,CMIG4,1900,0,5750,1.0
2021-07-30,2021-08-02,LS,COGN3,300,0,1750,1.0
2021-07-30,2021-08-02,LS,COGN3,300,1,-350,0.0
2021-07-30,2021-08-02,LS,COGN3,300,2,-450,0.0
2021-07-30,2021-08-02,LS,CSUD3,500,0,1450,0.9666666666666667
2021-07-30,2021-08-02,LS,CSUD3,500,2,50,0.03333333333333333
2021-07-30,2021-08-02,LS,CYRE3,-350,0,-1500,1.0
2021-07-30,2021-08-02,LS,CYRE3,-350,1,300,0.0
2021-07-30,2021-08-02,LS,DASA3,0,1,100,0.0
2021-07-30,2021-08-02,LS,DEXP3,100,0,-200,0.0
2021-07-30,2021-08-02,LS,DEXP3,100,1,550,0.8461538461538461
2021-07-30,2021-08-02,LS,DEXP3,100,2,100,0.15384615384615385
2021-07-30,2021-08-02,LS,DMMO3,1250,0,7150,1.0
2021-07-30,2021-08-02,LS,DMMO3,1250,1,-1450,0.0
2021-07-30,2021-08-02,LS,DMMO3,1250,2,-1850,0.0
2021-07-30,2021-08-02,LS,DXCO3,-550,0,-1750,1.0
2021-07-30,2021-08-02,LS,ECOR3,-650,0,-1950,1.0
2021-07-30,2021-08-02,LS,EMBR3,400,0,1300,1.0
2021-07-30,2021-08-02,LS,ENEV3,50,0,-150,0.0
2021-07-30,2021-08-02,LS,ENEV3,50,1,350,1.0
2021-07-30,2021-08-02,LS,EUCA4,-1300,1,-4000,1.0
2021-07-30,2021-08-02,LS,EZTC3,0,1,-50,0.0
2021-07-30,2021-08-02,LS,FRAS3,100,0,-150,0.0
2021-07-30,2021-08-02,LS,FRAS3,100,1,400,0.8
2021-07-30,2021-08-02,LS,FRAS3,100,2,100,0.2
2021-07-30,2021-08-02,LS,GUAR3,500,0,1600,1.0
2021-07-30,2021-08-02,LS,GUAR3,500,1,-50,0.0
2021-07-30,2021-08-02,LS,HBOR3,150,0,950,1.0
2021-07-30,2021-08-02,LS,HBOR3,150,1,-200,0.0
2021-07-30,2021-08-02,LS,HBOR3,150,2,-200,0.0
2021-07-30,2021-08-02,LS,ISAE4,0,2,50,0.0
2021-07-30,2021-08-02,LS,JBSS3,0,2,50,0.0
2021-07-30,2021-08-02,LS,JHSF3,-3400,0,-4950,0.4852941176470588
2021-07-30,2021-08-02,LS,JHSF3,-3400,1,-5250,0.5147058823529411
2021-07-30,2021-08-02,LS,KEPL3,-1350,0,-3800,0.926829268292683
2021-07-30,2021-08-02,LS,KEPL3,-1350,2,-300,0.07317073170731707
2021-07-30,2021-08-02,LS,KLBN11,50,0,350,1.0
2021-07-30,2021-08-02,LS,KLBN11,50,1,-50,0.0
2021-07-30,2021-08-02,LS,LAME3,-950,0,-2950,1.0
2021-07-30,2021-08-02,LS,LIGT3,-1100,0,-3300,1.0
2021-07-30,2021-08-02,LS,LWSA3,50,0,-100,0.0
