month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2022-02-25,2022-03-02,D10,AALR3,385,1,1154,1.0
2022-02-25,2022-03-02,D10,AMBP3,-88,1,-264,1.0
2022-02-25,2022-03-02,D10,ASAI3,500,1,1501,1.0
2022-02-25,2022-03-02,D10,AZEV4,-3333,1,-9999,1.0
2022-02-25,2022-03-02,D10,BIDI3,-1004,1,-3011,1.0
2022-02-25,2022-03-02,D10,BPAN4,-757,1,-2270,1.0
2022-02-25,2022-03-02,D10,CASH3,-686,1,-2059,1.0
2022-02-25,2022-03-02,D10,CMIG4,-62,1,-185,1.0
2022-02-25,2022-03-02,D10,DEXP3,-41,1,-122,1.0
2022-02-25,2022-03-02,D10,DIRR3,2126,1,6377,1.0
2022-02-25,2022-03-02,D10,EMBR3,-17,1,-51,1.0
2022-02-25,2022-03-02,D10,FESA4,-33,1,-100,1.0
2022-02-25,2022-03-02,D10,FHER3,-21,1,-62,1.0
2022-02-25,2022-03-02,D10,INEP3,-954,1,-2861,1.0
2022-02-25,2022-03-02,D10,LOGN3,259,1,776,1.0
2022-02-25,2022-03-02,D10,LUPA3,-56,1,-169,1.0
2022-02-25,2022-03-02,D10,MBRF3,-19,1,-57,1.0
2022-02-25,2022-03-02,D10,PETR4,527,1,1581,1.0
2022-02-25,2022-03-02,D10,PGMN3,-792,1,-2376,1.0
2022-02-25,2022-03-02,D10,PORT3,884,1,2651,1.0
2022-02-25,2022-03-02,D10,PRIO3,-244,1,-732,1.0
2022-02-25,2022-03-02,D10,RANI3,-67,1,-202,1.0
2022-02-25,2022-03-02,D10,SHOW3,-209,1,-627,1.0
2022-02-25,2022-03-02,D10,SIMH3,-31,1,-93,1.0
2022-02-25,2022-03-02,D10,SOMA3,-537,1,-1611,1.0
2022-02-25,2022-03-02,D10,TAEE11,238,1,713,1.0
2022-02-25,2022-03-02,D10,TECN3,-155,1,-464,1.0
2022-02-25,2022-03-02,D10,TOTS3,206,1,618,1.0
2022-02-25,2022-03-02,D10,TPIS3,-46,1,-138,1.0
2022-02-25,2022-03-02,D10,VIVR3,-31,1,-93,1.0
2022-02-25,2022-03-02,D10,WEGE3,235,1,706,1.0
2022-02-25,2022-03-02,D10,WIZC3,1128,1,3385,1.0
2022-02-25,2022-03-02,LS,AALR3,279,0,33,0.039473684210526314
2022-02-25,2022-03-02,LS,AALR3,279,1,803,0.9605263157894737
2022-02-25,2022-03-02,LS,ABCB4,16,0,49,1.0
2022-02-25,2022-03-02,LS,AESB3,133,1,400,1.0
2022-02-25,2022-03-02,LS,AMBP3,-319,0,168,0.0
2022-02-25,2022-03-02,LS,AMBP3,-319,1,-1124,0.9991111111111111
2022-02-25,2022-03-02,LS,AMBP3,-319,2,-1,0.0008888888888888889
2022-02-25,2022-03-02,LS,AMER3,0,1,1,0.0
2022-02-25,2022-03-02,LS,ANIM3,0,2,1,0.0
2022-02-25,2022-03-02,LS,ASAI3,348,1,1045,1.0
2022-02-25,2022-03-02,LS,B3SA3,114,1,343,1.0
2022-02-25,2022-03-02,LS,BBSE3,343,1,1028,1.0
2022-02-25,2022-03-02,LS,BHIA3,58,1,175,1.0
2022-02-25,2022-03-02,LS,BIDI3,-591,1,-1774,1.0
2022-02-25,2022-03-02,LS,BMGB4,1,0,1,0.3333333333333333
2022-02-25,2022-03-02,LS,BMGB4,1,2,2,0.6666666666666666
2022-02-25,2022-03-02,LS,BPAN4,-1127,0,-1448,0.42852915063628294
2022-02-25,2022-03-02,LS,BPAN4,-1127,1,-1931,0.5714708493637171
2022-02-25,2022-03-02,LS,CAML3,695,1,2086,1.0
2022-02-25,2022-03-02,LS,CASH3,-584,1,-1752,1.0
2022-02-25,2022-03-02,LS,CIEL3,2503,1,7509,1.0
2022-02-25,2022-03-02,LS,CMIG4,-263,1,-789,1.0
2022-02-25,2022-03-02,LS,COGN3,668,0,1,0.0004992511233150275
2022-02-25,2022-03-02,LS,COGN3,668,1,2001,0.99900149775337
2022-02-25,2022-03-02,LS,COGN3,668,2,1,0.0004992511233150275
2022-02-25,2022-03-02,LS,CSNA3,-232,1,-697,1.0
2022-02-25,2022-03-02,LS,DASA3,-161,1,-484,1.0
2022-02-25,2022-03-02,LS,DEXP3,-147,0,77,0.0
2022-02-25,2022-03-02,LS,DEXP3,-147,1,-518,1.0
2022-02-25,2022-03-02,LS,DIRR3,1480,1,4439,1.0
2022-02-25,2022-03-02,LS,DMMO3,-4098,1,-12293,1.0
2022-02-25,2022-03-02,LS,ELET3,6,0,18,1.0
2022-02-25,2022-03-02,LS,EMBR3,-61,0,32,0.0
2022-02-25,2022-03-02,LS,EMBR3,-61,1,-215,1.0
2022-02-25,2022-03-02,LS,ENJU3,494,0,1,0.0006743088334457181
2022-02-25,2022-03-02,LS,ENJU3,494,1,1481,0.9986513823331086
2022-02-25,2022-03-02,LS,ENJU3,494,2,1,0.0006743088334457181
2022-02-25,2022-03-02,LS,ESPA3,-965,0,1,0.0
2022-02-25,2022-03-02,LS,ESPA3,-965,1,-2894,1.0
2022-02-25,2022-03-02,LS,FESA4,-121,0,64,0.0
2022-02-25,2022-03-02,LS,FESA4,-121,1,-427,1.0
2022-02-25,2022-03-02,LS,FHER3,-75,0,39,0.0
2022-02-25,2022-03-02,LS,FHER3,-75,1,-264,1.0
2022-02-25,2022-03-02,LS,GFSA3,-15,1,-45,1.0
2022-02-25,2022-03-02,LS,GUAR3,127,1,381,1.0
2022-02-25,2022-03-02,LS,HBSA3,521,0,1,0.0006397952655150352
2022-02-25,2022-03-02,LS,HBSA3,521,1,1561,0.9987204094689699
2022-02-25,2022-03-02,LS,HBSA3,521,2,1,0.0006397952655150352
2022-02-25,2022-03-02,LS,IRBR3,16,1,48,1.0
2022-02-25,2022-03-02,LS,JBSS3,7,0,21,1.0
2022-02-25,2022-03-02,LS,LIGT3,155,1,464,1.0
2022-02-25,2022-03-02,LS,LOGN3,188,0,22,0.03914590747330961
2022-02-25,2022-03-02,LS,LOGN3,188,1,540,0.9608540925266904
2022-02-25,2022-03-02,LS,LPSB3,498,0,1,0.0006693440428380187
2022-02-25,2022-03-02,LS,LPSB3,498,1,1492,0.998661311914324
2022-02-25,2022-03-02,LS,LPSB3,498,2,1,0.0006693440428380187
2022-02-25,2022-03-02,LS,LUPA3,-204,0,107,0.0
2022-02-25,2022-03-02,LS,LUPA3,-204,1,-719,0.9986111111111111
2022-02-25,2022-03-02,LS,LUPA3,-204,2,-1,0.001388888888888889
2022-02-25,2022-03-02,LS,MBRF3,-69,0,36,0.0
2022-02-25,2022-03-02,LS,MBRF3,-69,1,-243,1.0
2022-02-25,2022-03-02,LS,MDIA3,-189,1,-566,1.0
2022-02-25,2022-03-02,LS,NGRD3,-61,1,-183,1.0
2022-02-25,2022-03-02,LS,OIBR3,18,1,55,1.0
2022-02-25,2022-03-02,LS,OPCT3,-1167,1,-3502,1.0
2022-02-25,2022-03-02,LS,PCAR3,156,1,468,1.0
2022-02-25,2022-03-02,LS,PETR4,367,1,1100,1.0
2022-02-25,2022-03-02,LS,PGMN3,-674,1,-2021,1.0
2022-02-25,2022-03-02,LS,PLPL3,2193,0,1,0.00015197568389057752
2022-02-25,2022-03-02,LS,PLPL3,2193,1,6579,0.9998480243161094
2022-02-25,2022-03-02,LS,PMAM3,823,1,2469,1.0
2022-02-25,2022-03-02,LS,PORT3,615,1,1845,1.0
2022-02-25,2022-03-02,LS,PRIO3,-201,0,20,0.0
2022-02-25,2022-03-02,LS,PRIO3,-201,1,-623,1.0
2022-02-25,2022-03-02,LS,RANI3,-244,0,128,0.0
2022-02-25,2022-03-02,LS,RANI3,-244,1,-860,0.9988385598141696
2022-02-25,2022-03-02,LS,RANI3,-244,2,-1,0.0011614401858304297
2022-02-25,2022-03-02,LS,RAPT4,-455,1,-1366,1.0
2022-02-25,2022-03-02,LS,ROMI3,22,0,65,1.0
2022-02-25,2022-03-02,LS,SEQL3,-14,1,-42,1.0
2022-02-25,2022-03-02,LS,SIMH3,-113,0,59,0.0
2022-02-25,2022-03-02,LS,SIMH3,-113,1,-397,1.0
2022-02-25,2022-03-02,LS,SOMA3,-442,0,44,0.0
2022-02-25,2022-03-02,LS,SOMA3,-442,1,-1371,1.0
2022-02-25,2022-03-02,LS,SRNA3,-371,1,-1112,1.0
2022-02-25,2022-03-02,LS,TAEE11,172,0,21,0.04061895551257253
2022-02-25,2022-03-02,LS,TAEE11,172,1,496,0.9593810444874274
2022-02-25,2022-03-02,LS,TCSA3,-1147,0,1,0.0
2022-02-25,2022-03-02,LS,TCSA3,-1147,1,-3442,1.0
2022-02-25,2022-03-02,LS,TECN3,-561,0,294,0.0
2022-02-25,2022-03-02,LS,TECN3,-561,1,-1974,0.9989878542510121
2022-02-25,2022-03-02,LS,TECN3,-561,2,-2,0.0010121457489878543
2022-02-25,2022-03-02,LS,TGMA3,482,1,1446,1.0
