month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2022-02-25,2022-03-02,D10,AALR3,850,1,2550,1.0
2022-02-25,2022-03-02,D10,AMBP3,-150,1,-550,1.0
2022-02-25,2022-03-02,D10,ASAI3,1100,1,3300,1.0
2022-02-25,2022-03-02,D10,AZEV4,-7400,1,-22200,1.0
2022-02-25,2022-03-02,D10,BIDI3,-2200,1,-6650,1.0
2022-02-25,2022-03-02,D10,BPAN4,-1650,1,-5000,1.0
2022-02-25,2022-03-02,D10,CASH3,-1500,1,-4550,1.0
2022-02-25,2022-03-02,D10,CMIG4,-100,1,-400,1.0
2022-02-25,2022-03-02,D10,DEXP3,-50,1,-250,1.0
2022-02-25,2022-03-02,D10,DIRR3,4700,1,14150,1.0
2022-02-25,2022-03-02,D10,EMBR3,0,1,-100,0.0
2022-02-25,2022-03-02,D10,FESA4,-50,1,-200,1.0
2022-02-25,2022-03-02,D10,FHER3,0,1,-100,0.0
2022-02-25,2022-03-02,D10,INEP3,-2100,1,-6350,1.0
2022-02-25,2022-03-02,D10,LOGN3,550,1,1700,1.0
2022-02-25,2022-03-02,D10,LUPA3,-100,1,-350,1.0
2022-02-25,2022-03-02,D10,MRFG3,0,1,-100,0.0
2022-02-25,2022-03-02,D10,PETR4,1150,1,3500,1.0
2022-02-25,2022-03-02,D10,PGMN3,-1750,1,-5250,1.0
2022-02-25,2022-03-02,D10,PORT3,1950,1,5850,1.0
2022-02-25,2022-03-02,D10,PRIO3,-500,1,-1600,1.0
2022-02-25,2022-03-02,D10,RANI3,-100,1,-400,1.0
2022-02-25,2022-03-02,D10,SHOW3,-450,1,-1350,1.0
2022-02-25,2022-03-02,D10,SIMH3,-50,1,-200,1.0
2022-02-25,2022-03-02,D10,SOMA3,-1150,1,-3550,1.0
2022-02-25,2022-03-02,D10,TAEE11,500,1,1550,1.0
2022-02-25,2022-03-02,D10,TECN3,-300,1,-1000,1.0
2022-02-25,2022-03-02,D10,TOTS3,450,1,1350,1.0
2022-02-25,2022-03-02,D10,TPIS3,-100,1,-300,1.0
2022-02-25,2022-03-02,D10,VIVR3,-50,1,-200,1.0
2022-02-25,2022-03-02,D10,WEGE3,500,1,1550,1.0
2022-02-25,2022-03-02,D10,WIZC3,2500,1,7500,1.0
2022-02-25,2022-03-02,LS,AALR3,400,0,50,0.038461538461538464
2022-02-25,2022-03-02,LS,AALR3,400,1,1250,0.9615384615384616
2022-02-25,2022-03-02,LS,ABCB4,0,0,50,0.0
2022-02-25,2022-03-02,LS,AESB3,200,1,600,1.0
2022-02-25,2022-03-02,LS,AMBP3,-500,0,250,0.0
2022-02-25,2022-03-02,LS,AMBP3,-500,1,-1750,1.0
2022-02-25,2022-03-02,LS,ASAI3,550,1,1650,1.0
2022-02-25,2022-03-02,LS,B3SA3,150,1,500,1.0
2022-02-25,2022-03-02,LS,BBSE3,500,1,1600,1.0
2022-02-25,2022-03-02,LS,BHIA3,50,1,250,1.0
2022-02-25,2022-03-02,LS,BIDI3,-900,1,-2800,1.0
2022-02-25,2022-03-02,LS,BPAN4,-1750,0,-2300,0.42990654205607476
2022-02-25,2022-03-02,LS,BPAN4,-1750,1,-3050,0.5700934579439252
2022-02-25,2022-03-02,LS,CAML3,1100,1,3300,1.0
2022-02-25,2022-03-02,LS,CASH3,-900,1,-2750,1.0
2022-02-25,2022-03-02,LS,CIEL3,3950,1,11950,1.0
2022-02-25,2022-03-02,LS,CMIG4,-400,1,-1250,1.0
2022-02-25,2022-03-02,LS,COGN3,1050,1,3150,1.0
2022-02-25,2022-03-02,LS,CSNA3,-350,1,-1100,1.0
2022-02-25,2022-03-02,LS,DASA3,-250,1,-750,1.0
2022-02-25,2022-03-02,LS,DEXP3,-200,0,100,0.0
2022-02-25,2022-03-02,LS,DEXP3,-200,1,-800,1.0
2022-02-25,2022-03-02,LS,DIRR3,2350,1,7050,1.0
2022-02-25,2022-03-02,LS,DMMO3,-6500,1,-19600,1.0
2022-02-25,2022-03-02,LS,EMBR3,-50,0,50,0.0
2022-02-25,2022-03-02,LS,EMBR3,-50,1,-300,1.0
2022-02-25,2022-03-02,LS,ENJU3,750,1,2350,1.0
2022-02-25,2022-03-02,LS,ESPA3,-1500,1,-4600,1.0
2022-02-25,2022-03-02,LS,FESA4,-150,0,100,0.0
2022-02-25,2022-03-02,LS,FESA4,-150,1,-650,1.0
2022-02-25,2022-03-02,LS,FHER3,-100,0,50,0.0
2022-02-25,2022-03-02,LS,FHER3,-100,1,-400,1.0
2022-02-25,2022-03-02,LS,GFSA3,0,1,-50,0.0
2022-02-25,2022-03-02,LS,GUAR3,200,1,600,1.0
2022-02-25,2022-03-02,LS,HBSA3,800,1,2450,1.0
2022-02-25,2022-03-02,LS,IRBR3,0,1,50,0.0
2022-02-25,2022-03-02,LS,LIGT3,200,1,700,1.0
2022-02-25,2022-03-02,LS,LOGN3,250,1,850,1.0
2022-02-25,2022-03-02,LS,LPSB3,750,1,2350,1.0
2022-02-25,2022-03-02,LS,LUPA3,-300,0,150,0.0
2022-02-25,2022-03-02,LS,LUPA3,-300,1,-1100,1.0
2022-02-25,2022-03-02,LS,MDIA3,-300,1,-900,1.0
2022-02-25,2022-03-02,LS,MRFG3,-100,0,50,0.0
2022-02-25,2022-03-02,LS,MRFG3,-100,1,-350,1.0
2022-02-25,2022-03-02,LS,NGRD3,-50,1,-250,1.0
2022-02-25,2022-03-02,LS,OIBR3,0,1,50,0.0
2022-02-25,2022-03-02,LS,OPCT3,-1850,1,-5550,1.0
2022-02-25,2022-03-02,LS,PCAR3,200,1,700,1.0
2022-02-25,2022-03-02,LS,PETR4,550,1,1750,1.0
2022-02-25,2022-03-02,LS,PGMN3,-1050,1,-3200,1.0
2022-02-25,2022-03-02,LS,PLPL3,3500,1,10500,1.0
2022-02-25,2022-03-02,LS,PMAM3,1300,1,3900,1.0
2022-02-25,2022-03-02,LS,PORT3,950,1,2900,1.0
2022-02-25,2022-03-02,LS,PRIO3,-300,1,-950,1.0
2022-02-25,2022-03-02,LS,RANI3,-350,0,200,0.0
2022-02-25,2022-03-02,LS,RANI3,-350,1,-1350,1.0
2022-02-25,2022-03-02,LS,RAPT4,-700,1,-2150,1.0
2022-02-25,2022-03-02,LS,ROMI3,0,0,100,0.0
2022-02-25,2022-03-02,LS,SEQL3,0,1,-50,0.0
2022-02-25,2022-03-02,LS,SIMH3,-150,0,50,0.0
2022-02-25,2022-03-02,LS,SIMH3,-150,1,-600,1.0
2022-02-25,2022-03-02,LS,SOMA3,-700,0,50,0.0
2022-02-25,2022-03-02,LS,SOMA3,-700,1,-2150,1.0
2022-02-25,2022-03-02,LS,SRNA3,-550,1,-1750,1.0
2022-02-25,2022-03-02,LS,TAEE11,250,1,750,1.0
2022-02-25,2022-03-02,LS,TCSA3,-1800,1,-5450,1.0
2022-02-25,2022-03-02,LS,TECN3,-850,0,450,0.0
2022-02-25,2022-03-02,LS,TECN3,-850,1,-3100,1.0
2022-02-25,2022-03-02,LS,TGMA3,750,1,2300,1.0
2022-02-25,2022-03-02,LS,TOTS3,200,1,650,1.0
2022-02-25,2022-03-02,LS,TPIS3,-250,0,100,0.0
2022-02-25,2022-03-02,LS,TPIS3,-250,1,-900,1.0
2022-02-25,2022-03-02,LS,VAMO3,0,0,50,0.0
2022-02-25,2022-03-02,LS,VIVR3,-150,0,50,0.0
2022-02-25,2022-03-02,LS,VIVR3,-150,1,-600,1.0
2022-02-25,2022-03-02,LS,WEGE3,250,1,750,1.0
2022-02-25,2022-03-02,LS,WEST3,-200,1,-700,1.0
2022-02-25,2022-03-02,LS,WIZC3,1250,1,3750,1.0
