month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2025-09-30,2025-10-01,D10,ALPA4,L,BUY,0.015873015873015872,9.42,758,7140.36
2025-09-30,2025-10-01,D10,AMBP3,L,SELL,-0.015873015873015872,8.72,-819,-7141.68
2025-09-30,2025-10-01,D10,ANIM3,L,BUY,0.015873015873015872,3.47,2058,7141.26
2025-09-30,2025-10-01,D10,BBSE3,L,SELL,-0.015873015873015872,33.33,-214,-7132.62
2025-09-30,2025-10-01,D10,BLAU3,L,SELL,-0.015873015873015872,13.82,-517,-7144.9400000000005
2025-09-30,2025-10-01,D10,CASH3,L,SELL,-0.015873015873015872,4.12,-1734,-7144.08
2025-09-30,2025-10-01,D10,CEAB3,L,BUY,0.015873015873015872,16.5,433,7144.5
2025-09-30,2025-10-01,D10,COGN3,L,BUY,0.015873015873015872,3.37,2120,7144.400000000001
2025-09-30,2025-10-01,D10,DIRR3,L,SELL,-0.015873015873015872,16.15,-442,-7138.299999999999
2025-09-30,2025-10-01,D10,FRAS3,L,SELL,-0.015873015873015872,22.56,-317,-7151.5199999999995
2025-09-30,2025-10-01,D10,IRBR3,L,SELL,-0.015873015873015872,49.02,-146,-7156.92
2025-09-30,2025-10-01,D10,NEOE3,L,BUY,0.015873015873015872,28.89,247,7135.83
2025-09-30,2025-10-01,D10,PETR4,L,SELL,-0.015873015873015872,31.45,-227,-7139.15
2025-09-30,2025-10-01,D10,SRNA3,L,BUY,0.015873015873015872,12.34,579,7144.86
2025-09-30,2025-10-01,D10,SYNE3,L,BUY,0.015873015873015872,5.18,1379,7143.219999999999
2025-09-30,2025-10-01,D10,TFCO4,L,BUY,0.015873015873015872,17.2,415,7138.0
2025-09-30,2025-10-01,D10,VBBR3,L,SELL,-0.015873015873015872,24.71,-289,-7141.1900000000005
2025-09-30,2025-10-01,D10,VLID3,L,SELL,-0.015873015873015872,21.25,-336,-7140.0
2025-09-30,2025-10-01,D10,WIZC3,L,BUY,0.015873015873015872,8.69,822,7143.179999999999
2025-09-30,2025-10-01,D10,YDUQ3,L,BUY,0.015873015873015872,13.0,549,7137.0
2025-09-30,2025-10-01,LS,ALPA4,L,BUY,0.008218424082844282,9.42,393,3702.06
2025-09-30,2025-10-01,LS,AMBP3,,SELL,-0.027659179163721306,8.72,-1427,-12443.44
2025-09-30,2025-10-01,LS,ANIM3,L,BUY,0.008218424082844282,3.47,1066,3699.02
2025-09-30,2025-10-01,LS,ARML3,S,BUY,0.0026557307758834185,3.7,323,1195.1000000000001
2025-09-30,2025-10-01,LS,AURA33,L,BUY,0.00017718685337541942,64.13,1,64.13
2025-09-30,2025-10-01,LS,AURE3,S,BUY,0.0026557307758834185,10.23,117,1196.91
