month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2019-11-29,2019-12-02,D10,CMIG4,-5400,1,-16250,1.0
2019-11-29,2019-12-02,D10,CPLE6,-5200,1,-15700,1.0
2019-11-29,2019-12-02,D10,ELET3,-700,1,-2100,1.0
2019-11-29,2019-12-02,D10,ENEV3,2050,1,6150,1.0
2019-11-29,2019-12-02,D10,GOLL54,-44350,1,-133050,1.0
2019-11-29,2019-12-02,D10,HGTX3,-600,1,-1850,1.0
2019-11-29,2019-12-02,D10,LOGN3,1100,1,3400,1.0
2019-11-29,2019-12-02,D10,MGLU3,150,1,500,1.0
2019-11-29,2019-12-02,D10,QUAL3,550,1,1750,1.0
2019-11-29,2019-12-02,D10,SRNA3,1200,1,3600,1.0
2019-11-29,2019-12-02,LS,AESB3,150,0,-150,0.0
2019-11-29,2019-12-02,LS,AESB3,150,1,700,1.0
2019-11-29,2019-12-02,LS,ALPA4,0,0,100,0.0
2019-11-29,2019-12-02,LS,BPAC11,50,0,200,1.0
2019-11-29,2019-12-02,LS,BPAC11,50,1,-50,0.0
2019-11-29,2019-12-02,LS,BPAN4,100,0,450,1.0
2019-11-29,2019-12-02,LS,BPAN4,100,1,-100,0.0
2019-11-29,2019-12-02,LS,BRAP4,-1500,0,-250,0.05434782608695652
2019-11-29,2019-12-02,LS,BRAP4,-1500,1,-4350,0.9456521739130435
2019-11-29,2019-12-02,LS,BRKM5,-450,0,-50,0.037037037037037035
2019-11-29,2019-12-02,LS,BRKM5,-450,1,-1300,0.9629629629629629
2019-11-29,2019-12-02,LS,CAML3,-1700,1,-5200,1.0
2019-11-29,2019-12-02,LS,CIEL3,300,0,-300,0.0
2019-11-29,2019-12-02,LS,CIEL3,300,1,1300,0.9629629629629629
2019-11-29,2019-12-02,LS,CIEL3,300,2,50,0.037037037037037035
2019-11-29,2019-12-02,LS,CMIG4,-2850,1,-8650,1.0
2019-11-29,2019-12-02,LS,COGN3,200,0,-200,0.0
2019-11-29,2019-12-02,LS,COGN3,200,1,800,1.0
2019-11-29,2019-12-02,LS,CPLE6,-5350,0,-7400,0.46105919003115264
2019-11-29,2019-12-02,LS,CPLE6,-5350,1,-8650,0.5389408099688473
2019-11-29,2019-12-02,LS,CSNA3,100,0,450,1.0
2019-11-29,2019-12-02,LS,CSNA3,100,1,-150,0.0
2019-11-29,2019-12-02,LS,CVCB3,50,0,-50,0.0
2019-11-29,2019-12-02,LS,CVCB3,50,1,200,1.0
2019-11-29,2019-12-02,LS,ELET3,-300,0,100,0.0
2019-11-29,2019-12-02,LS,ELET3,-300,1,-1150,1.0
2019-11-29,2019-12-02,LS,EMBR3,0,0,-100,0.0
2019-11-29,2019-12-02,LS,ENEV3,1050,1,3250,1.0
2019-11-29,2019-12-02,LS,FLRY3,600,1,1900,1.0
2019-11-29,2019-12-02,LS,GNDI3,0,0,50,0.0
2019-11-29,2019-12-02,LS,GOLL54,-24400,1,-73250,1.0
2019-11-29,2019-12-02,LS,GRND3,1950,1,5800,0.9914529914529915
2019-11-29,2019-12-02,LS,GRND3,1950,2,50,0.008547008547008548
2019-11-29,2019-12-02,LS,HGTX3,-300,1,-1000,1.0
2019-11-29,2019-12-02,LS,JBSS3,0,0,150,0.0
2019-11-29,2019-12-02,LS,JBSS3,0,1,-50,0.0
2019-11-29,2019-12-02,LS,LAME3,-300,0,-300,0.3
2019-11-29,2019-12-02,LS,LAME3,-300,1,-700,0.7
2019-11-29,2019-12-02,LS,LAME3,-300,2,50,0.0
2019-11-29,2019-12-02,LS,LIGT3,0,0,-100,0.0
2019-11-29,2019-12-02,LS,LOGN3,350,0,200,0.17391304347826086
2019-11-29,2019-12-02,LS,LOGN3,350,1,950,0.8260869565217391
2019-11-29,2019-12-02,LS,LPSB3,150,0,450,1.0
2019-11-29,2019-12-02,LS,MDIA3,-350,0,-50,0.045454545454545456
2019-11-29,2019-12-02,LS,MDIA3,-350,1,-1050,0.9545454545454546
2019-11-29,2019-12-02,LS,MGLU3,50,1,250,1.0
2019-11-29,2019-12-02,LS,MILS3,100,0,550,1.0
2019-11-29,2019-12-02,LS,MILS3,100,1,-150,0.0
2019-11-29,2019-12-02,LS,MOVI3,50,0,250,1.0
2019-11-29,2019-12-02,LS,MOVI3,50,1,-50,0.0
2019-11-29,2019-12-02,LS,NATU3,0,0,100,0.0
2019-11-29,2019-12-02,LS,OIBR3,-100,1,-350,1.0
2019-11-29,2019-12-02,LS,PMAM3,-350,0,-1150,1.0
2019-11-29,2019-12-02,LS,PRIO3,-50,1,-200,1.0
2019-11-29,2019-12-02,LS,PSSA3,1050,0,1350,0.43548387096774194
2019-11-29,2019-12-02,LS,PSSA3,1050,1,1750,0.5645161290322581
2019-11-29,2019-12-02,LS,QUAL3,300,1,950,1.0
2019-11-29,2019-12-02,LS,RADL3,600,1,1900,1.0
2019-11-29,2019-12-02,LS,RAPT4,50,0,400,1.0
2019-11-29,2019-12-02,LS,RAPT4,50,1,-100,0.0
2019-11-29,2019-12-02,LS,SBSP3,0,0,50,0.0
2019-11-29,2019-12-02,LS,SIMH3,150,0,700,1.0
2019-11-29,2019-12-02,LS,SIMH3,150,1,-200,0.0
2019-11-29,2019-12-02,LS,SMLS3,50,0,-50,0.0
2019-11-29,2019-12-02,LS,SMLS3,50,1,300,1.0
2019-11-29,2019-12-02,LS,SMTO3,100,0,-100,0.0
2019-11-29,2019-12-02,LS,SMTO3,100,1,500,1.0
2019-11-29,2019-12-02,LS,SRNA3,600,1,1900,1.0
2019-11-29,2019-12-02,LS,TRIS3,100,0,300,1.0
2019-11-29,2019-12-02,LS,UGPA3,100,0,-100,0.0
2019-11-29,2019-12-02,LS,UGPA3,100,1,400,1.0
2019-11-29,2019-12-02,LS,VLID3,-1250,0,-200,0.05263157894736842
2019-11-29,2019-12-02,LS,VLID3,-1250,1,-3100,0.8157894736842105
2019-11-29,2019-12-02,LS,VLID3,-1250,2,-500,0.13157894736842105
