month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2019-11-29,2019-12-02,D10,CMIG4,-2444,1,-7332,1.0
2019-11-29,2019-12-02,D10,CPLE6,-2356,1,-7069,1.0
2019-11-29,2019-12-02,D10,ELET3,-318,1,-954,1.0
2019-11-29,2019-12-02,D10,ENEV3,924,1,2771,1.0
2019-11-29,2019-12-02,D10,GOLL54,-19958,1,-59874,1.0
2019-11-29,2019-12-02,D10,HGTX3,-285,1,-854,1.0
2019-11-29,2019-12-02,D10,LOGN3,513,1,1539,1.0
2019-11-29,2019-12-02,D10,MGLU3,81,1,242,1.0
2019-11-29,2019-12-02,D10,QUAL3,270,1,809,1.0
2019-11-29,2019-12-02,D10,SRNA3,541,1,1623,1.0
2019-11-29,2019-12-02,LS,AESB3,85,0,-115,0.0
2019-11-29,2019-12-02,LS,AESB3,85,1,369,1.0
2019-11-29,2019-12-02,LS,ALPA4,19,0,65,0.9285714285714286
2019-11-29,2019-12-02,LS,ALPA4,19,1,-14,0.0
2019-11-29,2019-12-02,LS,ALPA4,19,2,5,0.07142857142857142
2019-11-29,2019-12-02,LS,AMAR3,1,2,3,1.0
2019-11-29,2019-12-02,LS,BPAC11,38,0,133,0.9300699300699301
2019-11-29,2019-12-02,LS,BPAC11,38,1,-28,0.0
2019-11-29,2019-12-02,LS,BPAC11,38,2,10,0.06993006993006994
2019-11-29,2019-12-02,LS,BPAN4,77,0,266,0.9300699300699301
2019-11-29,2019-12-02,LS,BPAN4,77,1,-56,0.0
2019-11-29,2019-12-02,LS,BPAN4,77,2,20,0.06993006993006994
2019-11-29,2019-12-02,LS,BRAP4,-843,0,-182,0.0719652036378015
2019-11-29,2019-12-02,LS,BRAP4,-843,1,-2347,0.9280347963621985
2019-11-29,2019-12-02,LS,BRAP4,-843,2,1,0.0
2019-11-29,2019-12-02,LS,BRKM5,-252,0,-54,0.07142857142857142
2019-11-29,2019-12-02,LS,BRKM5,-252,1,-702,0.9285714285714286
2019-11-29,2019-12-02,LS,CAML3,-935,1,-2806,1.0
2019-11-29,2019-12-02,LS,CIEL3,155,0,-210,0.0
2019-11-29,2019-12-02,LS,CIEL3,155,1,675,0.9985207100591716
2019-11-29,2019-12-02,LS,CIEL3,155,2,1,0.0014792899408284023
2019-11-29,2019-12-02,LS,CMIG4,-1551,1,-4653,1.0
2019-11-29,2019-12-02,LS,COGN3,96,0,-131,0.0
2019-11-29,2019-12-02,LS,COGN3,96,1,420,1.0
2019-11-29,2019-12-02,LS,CPLE6,-2834,0,-3944,0.4616104868913858
2019-11-29,2019-12-02,LS,CPLE6,-2834,1,-4600,0.5383895131086143
2019-11-29,2019-12-02,LS,CPLE6,-2834,2,41,0.0
2019-11-29,2019-12-02,LS,CSNA3,77,0,266,0.9300699300699301
2019-11-29,2019-12-02,LS,CSNA3,77,1,-56,0.0
2019-11-29,2019-12-02,LS,CSNA3,77,2,20,0.06993006993006994
2019-11-29,2019-12-02,LS,CVCB3,27,0,-36,0.0
2019-11-29,2019-12-02,LS,CVCB3,27,1,116,1.0
2019-11-29,2019-12-02,LS,ELET3,-181,0,73,0.0
2019-11-29,2019-12-02,LS,ELET3,-181,1,-621,1.0
2019-11-29,2019-12-02,LS,ELET3,-181,2,6,0.0
2019-11-29,2019-12-02,LS,EMBR3,-24,0,-72,1.0
2019-11-29,2019-12-02,LS,ENEV3,586,1,1758,1.0
2019-11-29,2019-12-02,LS,FLRY3,338,1,1015,1.0
2019-11-29,2019-12-02,LS,GFSA3,1,0,-2,0.0
2019-11-29,2019-12-02,LS,GFSA3,1,1,5,1.0
2019-11-29,2019-12-02,LS,GNDI3,12,0,37,1.0
2019-11-29,2019-12-02,LS,GOLL54,-12870,1,-38957,1.0
2019-11-29,2019-12-02,LS,GOLL54,-12870,2,348,0.0
2019-11-29,2019-12-02,LS,GRND3,1031,1,3092,0.9996766892984158
2019-11-29,2019-12-02,LS,GRND3,1031,2,1,0.00032331070158422246
2019-11-29,2019-12-02,LS,HGTX3,-184,1,-556,1.0
2019-11-29,2019-12-02,LS,HGTX3,-184,2,5,0.0
2019-11-29,2019-12-02,LS,JBSS3,30,0,103,0.9279279279279279
2019-11-29,2019-12-02,LS,JBSS3,30,1,-22,0.0
2019-11-29,2019-12-02,LS,JBSS3,30,2,8,0.07207207207207207
2019-11-29,2019-12-02,LS,LAME3,-206,0,-200,0.32362459546925565
2019-11-29,2019-12-02,LS,LAME3,-206,1,-418,0.6763754045307443
2019-11-29,2019-12-02,LS,LAME3,-206,2,1,0.0
2019-11-29,2019-12-02,LS,LIGT3,-22,0,-67,1.0
2019-11-29,2019-12-02,LS,LOGN3,223,0,118,0.17664670658682635
2019-11-29,2019-12-02,LS,LOGN3,223,1,541,0.8098802395209581
2019-11-29,2019-12-02,LS,LOGN3,223,2,9,0.01347305389221557
2019-11-29,2019-12-02,LS,LPSB3,97,0,270,0.9310344827586207
2019-11-29,2019-12-02,LS,LPSB3,97,2,20,0.06896551724137931
2019-11-29,2019-12-02,LS,MDIA3,-210,0,-45,0.07142857142857142
2019-11-29,2019-12-02,LS,MDIA3,-210,1,-585,0.9285714285714286
2019-11-29,2019-12-02,LS,MGLU3,51,1,154,1.0
2019-11-29,2019-12-02,LS,MILS3,97,0,338,0.9285714285714286
2019-11-29,2019-12-02,LS,MILS3,97,1,-71,0.0
2019-11-29,2019-12-02,LS,MILS3,97,2,26,0.07142857142857142
2019-11-29,2019-12-02,LS,MOVI3,43,0,148,0.9308176100628931
2019-11-29,2019-12-02,LS,MOVI3,43,1,-31,0.0
2019-11-29,2019-12-02,LS,MOVI3,43,2,11,0.06918238993710692
2019-11-29,2019-12-02,LS,NATU3,18,0,64,0.927536231884058
2019-11-29,2019-12-02,LS,NATU3,18,1,-13,0.0
2019-11-29,2019-12-02,LS,NATU3,18,2,5,0.07246376811594203
2019-11-29,2019-12-02,LS,OIBR3,-67,1,-202,1.0
2019-11-29,2019-12-02,LS,PMAM3,-211,0,-632,1.0
2019-11-29,2019-12-02,LS,PRIO3,-19,1,-91,1.0
2019-11-29,2019-12-02,LS,PRIO3,-19,2,33,0.0
2019-11-29,2019-12-02,LS,PSSA3,559,0,741,0.44212410501193317
2019-11-29,2019-12-02,LS,PSSA3,559,1,935,0.5578758949880668
2019-11-29,2019-12-02,LS,QUAL3,171,1,514,1.0
2019-11-29,2019-12-02,LS,RADL3,340,1,1021,1.0
2019-11-29,2019-12-02,LS,RAPT4,70,0,244,0.9312977099236641
2019-11-29,2019-12-02,LS,RAPT4,70,1,-51,0.0
2019-11-29,2019-12-02,LS,RAPT4,70,2,18,0.06870229007633588
2019-11-29,2019-12-02,LS,SBSP3,15,0,41,0.9318181818181818
2019-11-29,2019-12-02,LS,SBSP3,15,2,3,0.06818181818181818
2019-11-29,2019-12-02,LS,SIMH3,124,0,430,0.9287257019438445
2019-11-29,2019-12-02,LS,SIMH3,124,1,-90,0.0
2019-11-29,2019-12-02,LS,SIMH3,124,2,33,0.07127429805615551
2019-11-29,2019-12-02,LS,SMLS3,36,0,-49,0.0
2019-11-29,2019-12-02,LS,SMLS3,36,1,157,1.0
2019-11-29,2019-12-02,LS,SMTO3,59,0,-80,0.0
2019-11-29,2019-12-02,LS,SMTO3,59,1,257,1.0
2019-11-29,2019-12-02,LS,SRNA3,343,1,1030,1.0
2019-11-29,2019-12-02,LS,TRIS3,64,0,191,1.0
2019-11-29,2019-12-02,LS,UGPA3,52,0,-70,0.0
2019-11-29,2019-12-02,LS,UGPA3,52,1,226,1.0
2019-11-29,2019-12-02,LS,VLID3,-701,0,-130,0.061816452686638136
2019-11-29,2019-12-02,LS,VLID3,-701,1,-1674,0.7960057061340942
2019-11-29,2019-12-02,LS,VLID3,-701,2,-299,0.1421778411792677
