month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2024-05-31,2024-06-03,D10,ABCB4,L,0.0,0.014492753623188406,0.014492753623188406,19.00200621,Financial Services
2024-05-31,2024-06-03,D10,ANIM3,L,0.013333333333333334,0.02782608695652174,0.014492753623188406,3.020950107,Other
2024-05-31,2024-06-03,D10,BMGB4,L,0.013333333333333334,0.013333333333333334,0.0,2.979165707,Financial Services
2024-05-31,2024-06-03,D10,BPAC11,L,0.015151515151515152,0.0,-0.015151515151515152,30.44497949,Financial Services
2024-05-31,2024-06-03,D10,BRFS3,L,0.042373737373737376,0.041714975845410625,-0.0006587615283267465,18.06687692,Food & Beverage
2024-05-31,2024-06-03,D10,BRIT3,L,0.0,0.014492753623188406,0.014492753623188406,4.0,Other
2024-05-31,2024-06-03,D10,CEAB3,L,0.042373737373737376,0.041714975845410625,-0.0006587615283267465,9.153314557,Trade
2024-05-31,2024-06-03,D10,CIEL3,L,0.0,0.014492753623188406,0.014492753623188406,5.59,Software & Data
2024-05-31,2024-06-03,D10,CPLE6,L,0.013333333333333334,0.02782608695652174,0.014492753623188406,8.40050292,Electric Power
2024-05-31,2024-06-03,D10,CSED3,L,0.015151515151515152,0.0,-0.015151515151515152,3.52707038,Other
2024-05-31,2024-06-03,D10,CSNA3,L,0.042373737373737376,0.041714975845410625,-0.0006587615283267465,12.39457544,Basic & Fabricated Metal
2024-05-31,2024-06-03,D10,CXSE3,L,0.0,0.014492753623188406,0.014492753623188406,13.42337082,Financial Services
2024-05-31,2024-06-03,D10,ENAT3,L,0.013333333333333334,0.02782608695652174,0.014492753623188406,21.97,Oil & Gas
2024-05-31,2024-06-03,D10,GFSA3,L,0.013888888888888888,0.013888888888888888,0.0,83.0,Construction
2024-05-31,2024-06-03,D10,GUAR3,L,0.0,0.014492753623188406,0.014492753623188406,7.398533796,Textile
2024-05-31,2024-06-03,D10,IRBR3,L,0.029040404040404044,0.013888888888888888,-0.015151515151515152,31.6,Financial Services
2024-05-31,2024-06-03,D10,LIGT3,L,0.042373737373737376,0.02722222222222222,-0.015151515151515152,4.98,Electric Power
2024-05-31,2024-06-03,D10,MDNE3,L,0.042373737373737376,0.041714975845410625,-0.0006587615283267465,10.23756954,Construction
2024-05-31,2024-06-03,D10,MLAS3,L,0.013888888888888888,0.013888888888888888,0.0,2.13,Electric Electron
2024-05-31,2024-06-03,D10,NEOE3,L,0.013333333333333334,0.02782608695652174,0.014492753623188406,18.01367696,Electric Power
2024-05-31,2024-06-03,D10,OPCT3,L,0.042373737373737376,0.041714975845410625,-0.0006587615283267465,6.15,Mining
2024-05-31,2024-06-03,D10,PETR4,L,0.029040404040404044,0.013888888888888888,-0.015151515151515152,32.25466273,Oil & Gas
2024-05-31,2024-06-03,D10,PINE4,L,0.013888888888888888,0.013888888888888888,0.0,3.756439664,Financial Services
2024-05-31,2024-06-03,D10,PLPL3,L,0.042373737373737376,0.041714975845410625,-0.0006587615283267465,8.817707176,Construction
2024-05-31,2024-06-03,D10,POMO4,L,0.042373737373737376,0.041714975845410625,-0.0006587615283267465,6.041705065,Vehicle & Parts
2024-05-31,2024-06-03,D10,POSI3,L,0.028484848484848484,0.02782608695652174,-0.0006587615283267465,8.647174872,Electric Electron
2024-05-31,2024-06-03,D10,RAIZ4,L,0.013888888888888888,0.013888888888888888,0.0,2.850291391,Agriculture & Fisheries
2024-05-31,2024-06-03,D10,RANI3,L,0.015151515151515152,0.0,-0.015151515151515152,7.649099421,Pulp & Paper
2024-05-31,2024-06-03,D10,SEER3,L,0.042373737373737376,0.041714975845410625,-0.0006587615283267465,4.802734466,Other
2024-05-31,2024-06-03,D10,SOJA3,L,0.042373737373737376,0.041714975845410625,-0.0006587615283267465,15.9649281,Agriculture & Fisheries
2024-05-31,2024-06-03,D10,SUZB3,L,0.02722222222222222,0.041714975845410625,0.014492753623188406,47.16178873,Pulp & Paper
2024-05-31,2024-06-03,D10,SYNE3,L,0.013333333333333334,0.02782608695652174,0.014492753623188406,3.517204516,Other
2024-05-31,2024-06-03,D10,TEND3,L,0.042373737373737376,0.02722222222222222,-0.015151515151515152,11.02000715,Construction
2024-05-31,2024-06-03,D10,TOTS3,L,0.013333333333333334,0.013333333333333334,0.0,28.08515283,Software & Data
2024-05-31,2024-06-03,D10,UGPA3,L,0.042373737373737376,0.02722222222222222,-0.015151515151515152,22.33900724,Oil & Gas
2024-05-31,2024-06-03,D10,UNIP6,L,0.013888888888888888,0.013888888888888888,0.0,42.82075376,Chemical
2024-05-31,2024-06-03,D10,USIM5,L,0.042373737373737376,0.041714975845410625,-0.0006587615283267465,7.58,Basic & Fabricated Metal
2024-05-31,2024-06-03,D10,VLID3,L,0.042373737373737376,0.041714975845410625,-0.0006587615283267465,14.18857078,Other
2024-05-31,2024-06-03,D10,VULC3,L,0.042373737373737376,0.02722222222222222,-0.015151515151515152,13.37914663,Textile
2024-05-31,2024-06-03,D10,YDUQ3,L,0.042373737373737376,0.02722222222222222,-0.015151515151515152,11.62705857,Other
2024-05-31,2024-06-03,LS,ABCB4,L,0.0,0.007246376811594203,0.007246376811594203,19.00200621,Financial Services
2024-05-31,2024-06-03,LS,AESB3,S,-0.007575757575757577,-0.014880952380952384,-0.007305194805194805,11.18,Electric Power
2024-05-31,2024-06-03,LS,AMBP3,S,-0.025937588897017666,-0.024140211640211642,0.0017973772568060213,0.876,Other
2024-05-31,2024-06-03,LS,ANIM3,L,0.006666666666666667,0.014492753623188406,0.007826086956521738,3.020950107,Other
2024-05-31,2024-06-03,LS,AZEV4,S,-0.008771929824561403,-0.016203703703703706,-0.007431773879142302,0.815810294,Construction
2024-05-31,2024-06-03,LS,AZZA3,S,-0.009589901496698684,-0.006944444444444445,0.002645457052254238,48.07553018,Textile
2024-05-31,2024-06-03,LS,B3SA3,S,0.0,-0.006944444444444445,-0.006944444444444445,10.38675661,Financial Services
2024-05-31,2024-06-03,LS,BBDC4,S,-0.007575757575757577,-0.014880952380952384,-0.007305194805194805,11.19760316,Financial Services
2024-05-31,2024-06-03,LS,BBSE3,S,-0.025937588897017666,-0.0171957671957672,0.008741821701250466,27.613099,Financial Services
2024-05-31,2024-06-03,LS,BEEF3,S,-0.025937588897017666,-0.024140211640211642,0.0017973772568060213,5.498402848,Food & Beverage
2024-05-31,2024-06-03,LS,BHIA3,S,-0.025937588897017666,-0.024140211640211642,0.0017973772568060213,7.03,Trade
2024-05-31,2024-06-03,LS,BLAU3,S,-0.025937588897017666,-0.024140211640211642,0.0017973772568060213,9.844247517,Chemical
2024-05-31,2024-06-03,LS,BMGB4,,0.010919751475207282,0.0,-0.010919751475207282,2.979165707,Financial Services
2024-05-31,2024-06-03,LS,BPAC11,,0.008647575843493053,0.0,-0.008647575843493053,30.44497949,Financial Services
2024-05-31,2024-06-03,LS,BRAV3,S,-0.025937588897017666,-0.024140211640211642,0.0017973772568060213,28.2,Oil & Gas
2024-05-31,2024-06-03,LS,BRFS3,L,0.022478429792699924,0.02242926155969634,-4.916823300358276e-05,18.06687692,Food & Beverage
