month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2024-02-29,2024-03-01,D10,BBAS3,L,0.028381642512077292,0.028381642512077292,0.0,25.64452269,Financial Services
2024-02-29,2024-03-01,D10,BPAC11,L,0.013888888888888888,0.029040404040404044,0.015151515151515152,34.75187693,Financial Services
2024-02-29,2024-03-01,D10,BRFS3,L,0.0428743961352657,0.04353315766359245,0.0006587615283267465,14.70061983,Food & Beverage
2024-02-29,2024-03-01,D10,CEAB3,L,0.0428743961352657,0.04353315766359245,0.0006587615283267465,8.943332367,Trade
2024-02-29,2024-03-01,D10,CPLE6,L,0.013888888888888888,0.013888888888888888,0.0,9.429207794,Electric Power
2024-02-29,2024-03-01,D10,CSED3,L,0.0,0.015151515151515152,0.015151515151515152,4.208849449,Other
2024-02-29,2024-03-01,D10,CSNA3,L,0.013888888888888888,0.029040404040404044,0.015151515151515152,15.20485616,Basic & Fabricated Metal
2024-02-29,2024-03-01,D10,CXSE3,L,0.028985507246376812,0.014492753623188406,-0.014492753623188406,12.55590743,Financial Services
2024-02-29,2024-03-01,D10,IRBR3,L,0.0428743961352657,0.04353315766359245,0.0006587615283267465,39.0,Financial Services
2024-02-29,2024-03-01,D10,KEPL3,L,0.028985507246376812,0.014492753623188406,-0.014492753623188406,8.26007312,Basic & Fabricated Metal
2024-02-29,2024-03-01,D10,LEVE3,L,0.014492753623188406,0.0,-0.014492753623188406,31.41827511,Vehicle & Parts
2024-02-29,2024-03-01,D10,LIGT3,L,0.028381642512077292,0.04353315766359245,0.015151515151515152,5.03,Electric Power
2024-02-29,2024-03-01,D10,MDNE3,L,0.0,0.015151515151515152,0.015151515151515152,12.10316472,Construction
2024-02-29,2024-03-01,D10,NEOE3,L,0.0428743961352657,0.028381642512077292,-0.014492753623188406,20.34725962,Electric Power
2024-02-29,2024-03-01,D10,ONCO3,L,0.014492753623188406,0.014492753623188406,0.0,10.3,Other
2024-02-29,2024-03-01,D10,OPCT3,L,0.0428743961352657,0.04353315766359245,0.0006587615283267465,5.79,Mining
2024-02-29,2024-03-01,D10,PETR4,L,0.0428743961352657,0.04353315766359245,0.0006587615283267465,31.23146992,Oil & Gas
2024-02-29,2024-03-01,D10,PLPL3,L,0.0428743961352657,0.04353315766359245,0.0006587615283267465,12.74773035,Construction
2024-02-29,2024-03-01,D10,POMO4,L,0.0428743961352657,0.04353315766359245,0.0006587615283267465,6.550225405,Vehicle & Parts
2024-02-29,2024-03-01,D10,POSI3,L,0.028381642512077292,0.029040404040404044,0.0006587615283267465,7.31466388,Electric Electron
2024-02-29,2024-03-01,D10,RADL3,L,0.028381642512077292,0.013888888888888888,-0.014492753623188406,26.0235521,Trade
2024-02-29,2024-03-01,D10,RANI3,L,0.0428743961352657,0.04353315766359245,0.0006587615283267465,7.872815453,Pulp & Paper
2024-02-29,2024-03-01,D10,SEER3,L,0.0,0.015151515151515152,0.015151515151515152,6.137368588,Other
2024-02-29,2024-03-01,D10,SOJA3,L,0.0428743961352657,0.04353315766359245,0.0006587615283267465,14.89410975,Agriculture & Fisheries
2024-02-29,2024-03-01,D10,TASA4,L,0.028985507246376812,0.014492753623188406,-0.014492753623188406,12.20333777,Basic & Fabricated Metal
2024-02-29,2024-03-01,D10,TEND3,L,0.0428743961352657,0.04353315766359245,0.0006587615283267465,10.48646807,Construction
2024-02-29,2024-03-01,D10,TOKY3,L,0.014492753623188406,0.0,-0.014492753623188406,2.45,Trade
2024-02-29,2024-03-01,D10,TOTS3,L,0.013888888888888888,0.013888888888888888,0.0,30.08565886,Software & Data
2024-02-29,2024-03-01,D10,TTEN3,L,0.028985507246376812,0.014492753623188406,-0.014492753623188406,10.54234276,Agriculture & Fisheries
2024-02-29,2024-03-01,D10,UGPA3,L,0.0428743961352657,0.04353315766359245,0.0006587615283267465,27.76858606,Oil & Gas
2024-02-29,2024-03-01,D10,UNIP6,L,0.0428743961352657,0.028381642512077292,-0.014492753623188406,50.54517825,Chemical
2024-02-29,2024-03-01,D10,USIM5,L,0.0,0.015151515151515152,0.015151515151515152,10.65259144,Basic & Fabricated Metal
2024-02-29,2024-03-01,D10,VLID3,L,0.0428743961352657,0.04353315766359245,0.0006587615283267465,15.86072578,Other
2024-02-29,2024-03-01,D10,VULC3,L,0.0428743961352657,0.04353315766359245,0.0006587615283267465,16.08619492,Textile
2024-02-29,2024-03-01,D10,YDUQ3,L,0.028381642512077292,0.04353315766359245,0.015151515151515152,19.28638318,Other
2024-02-29,2024-03-01,LS,AERI3,S,-0.021922444406131242,-0.024028360397622118,-0.0021059159914908767,13.4,Industrial Machinery
2024-02-29,2024-03-01,LS,ALPA4,S,-0.021922444406131242,-0.015300434163489007,0.006622010242642237,10.00292651,Textile
2024-02-29,2024-03-01,LS,AMBP3,S,-0.013614147388648154,-0.024028360397622118,-0.010414213008973968,1.48,Other
2024-02-29,2024-03-01,LS,AMER3,,-0.014611143030746126,0.0,0.014611143030746126,51.0,Trade
2024-02-29,2024-03-01,LS,ANIM3,S,-0.014611143030746126,-0.007331458036671815,0.00727968499407431,4.376062012,Other
2024-02-29,2024-03-01,LS,AZZA3,S,0.0,-0.008727926234133114,-0.008727926234133114,57.7101,Textile
2024-02-29,2024-03-01,LS,BBAS3,L,0.015924235950175922,0.015968137769266266,4.390181909033966e-05,25.64452269,Financial Services
2024-02-29,2024-03-01,LS,BBSE3,S,-0.007311301375385118,-0.016696902360950304,-0.009385600985565186,28.5815286,Financial Services
2024-02-29,2024-03-01,LS,BEEF3,S,-0.021922444406131242,-0.024028360397622118,-0.0021059159914908767,6.038503611,Food & Beverage
2024-02-29,2024-03-01,LS,BHIA3,S,-0.021922444406131242,-0.024028360397622118,-0.0021059159914908767,9.21,Trade
2024-02-29,2024-03-01,LS,BLAU3,S,-0.021922444406131242,-0.024028360397622118,-0.0021059159914908767,11.85696807,Chemical
2024-02-29,2024-03-01,LS,BPAC11,L,0.007615938932692833,0.01596813776926626,0.008352198836573429,34.75187693,Financial Services
2024-02-29,2024-03-01,LS,BRAV3,S,-0.007311301375385118,-0.016696902360950304,-0.009385600985565186,27.78372978,Oil & Gas
2024-02-29,2024-03-01,LS,BRFS3,L,0.024628166158967735,0.02429934008366605,-0.00032882607530168237,14.70061983,Food & Beverage
2024-02-29,2024-03-01,LS,CASH3,S,-0.015619598392868209,-0.016696902360950304,-0.0010773039680820953,3.360940604,Software & Data
2024-02-29,2024-03-01,LS,CBAV3,S,-0.021922444406131242,-0.024028360397622118,-0.0021059159914908767,4.0,Mining
2024-02-29,2024-03-01,LS,CEAB3,L,0.024628166158967735,0.02429934008366605,-0.00032882607530168237,8.943332367,Trade
2024-02-29,2024-03-01,LS,CPLE6,L,0.007615938932692833,0.007636935454866473,2.0996522173639953e-05,9.429207794,Electric Power
2024-02-29,2024-03-01,LS,CSED3,L,0.0,0.008331202314399789,0.008331202314399789,4.208849449,Other
