month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2015-09-30,2015-10-01,2,D10,CSNA3,L,CLOSE,-0.08333333333333333,2.262873432,-36800,-83273.74229760001,exit
2015-09-30,2015-10-01,2,D10,EQTL3,L,OPEN,0.08333333333333333,5.61903823,14800,83161.765804,add
2015-09-30,2015-10-01,2,D10,ISAE4,L,CLOSE,-0.08333333333333333,4.61375058,-18050,-83278.19796899999,exit
2015-09-30,2015-10-01,2,D10,ITUB4,L,CLOSE,-0.08333333333333333,6.949672534,-11950,-83048.58678130001,exit
2015-09-30,2015-10-01,2,D10,MPLU3,L,OPEN,0.08333333333333333,24.20417492,3400,82294.194728,add
2015-09-30,2015-10-01,2,D10,PSSA3,L,OPEN,0.08333333333333333,8.73299086,9500,82963.41317,add
2015-09-30,2015-10-01,0,LS,BBAS3,S,SELL,-0.004545454545454547,3.931499622,-1150,-4521.2245653,reweight
2015-09-30,2015-10-01,0,LS,CIEL3,L,BUY,0.0037878787878787915,16.42682791,200,3285.365582,reweight
2015-09-30,2015-10-01,0,LS,CMIG4,S,SELL,-0.004545454545454547,1.432899646,-3150,-4513.6338849,reweight
2015-09-30,2015-10-01,0,LS,CSMG3,S,SELL,-0.004545454545454547,1.898881006,-2350,-4462.3703641,reweight
2015-09-30,2015-10-01,0,LS,CVCB3,L,BUY,0.0037878787878787915,11.44876264,300,3434.628792,reweight
2015-09-30,2015-10-01,0,LS,EMBR3,L,BUY,0.0037878787878787915,24.61233566,150,3691.850349,reweight
2015-09-30,2015-10-01,0,LS,EQTL3,L,BUY,0.0037878787878787915,5.61903823,650,3652.3748495,reweight
2015-09-30,2015-10-01,0,LS,GOAU4,S,SELL,-0.004545454545454547,1.594836454,-2850,-4545.2838939,reweight
2015-09-30,2015-10-01,0,LS,GRND3,L,BUY,0.0037878787878787915,3.011882425,1250,3764.85303125,reweight
2015-09-30,2015-10-01,0,LS,ISAE4,L,CLOSE,-0.041666666666666664,4.61375058,-9000,-41523.75522,exit
2015-09-30,2015-10-01,0,LS,JBSS3,L,BUY,0.0037878787878787915,10.73702714,350,3757.959499,reweight
2015-09-30,2015-10-01,0,LS,LIGT3,S,SELL,-0.004545454545454547,10.73882427,-400,-4295.529708,reweight
2015-09-30,2015-10-01,0,LS,MGLU3,S,SELL,-0.004545454545454547,0.507682582,-8950,-4543.759108900001,reweight
2015-09-30,2015-10-01,0,LS,MILS3,S,SELL,-0.004545454545454547,3.880858261,-1150,-4462.98700015,reweight
2015-09-30,2015-10-01,0,LS,MRFG3,S,SELL,-0.004545454545454547,4.161283393,-1050,-4369.347562649999,reweight
2015-09-30,2015-10-01,0,LS,MRVE3,L,BUY,0.0037878787878787915,3.738347592,1000,3738.347592,reweight
2015-09-30,2015-10-01,0,LS,PETR4,S,SELL,-0.004545454545454547,1.936767419,-2300,-4454.5650637,reweight
2015-09-30,2015-10-01,0,LS,PSSA3,L,BUY,0.0037878787878787915,8.73299086,400,3493.1963439999995,reweight
2015-09-30,2015-10-01,0,LS,RADL3,L,BUY,0.0037878787878787915,6.794410193,550,3736.92560615,reweight
2015-09-30,2015-10-01,0,LS,SEER3,S,SELL,-0.004545454545454547,6.825413213,-650,-4436.51858845,reweight
2015-09-30,2015-10-01,0,LS,SMLS3,L,BUY,0.0037878787878787915,17.61507159,200,3523.014318,reweight
2015-09-30,2015-10-01,0,LS,UGPA3,L,BUY,0.0037878787878787915,25.91119575,100,2591.119575,reweight
2015-09-30,2015-10-01,1,LS,BRAP4,S,SELL,-0.0027472527472527444,1.416316329,-1900,-2691.0010251,reweight
2015-09-30,2015-10-01,1,LS,BRSR6,S,SELL,-0.0027472527472527444,2.668446169,-1000,-2668.4461690000003,reweight
2015-09-30,2015-10-01,1,LS,CIEL3,L,BUY,0.0027472527472527444,16.42682791,150,2464.0241865,reweight
2015-09-30,2015-10-01,1,LS,CMIG4,S,SELL,-0.0027472527472527444,1.432899646,-1900,-2722.5093274,reweight
