month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2015-09-30,2015-10-01,2,D10,CSNA3,L,CLOSE,-0.08333333333333333,2.262873432,-16572,-37500.338515104006,exit
2015-09-30,2015-10-01,2,D10,EQTL3,L,OPEN,0.08333333333333333,5.61903823,6674,37501.46114702,add
2015-09-30,2015-10-01,2,D10,ISAE4,L,CLOSE,-0.08333333333333333,4.61375058,-8128,-37500.56471424,exit
2015-09-30,2015-10-01,2,D10,ITUB4,L,CLOSE,-0.08333333333333333,6.949672534,-5396,-37500.432993464005,exit
2015-09-30,2015-10-01,2,D10,MPLU3,L,OPEN,0.08333333333333333,24.20417492,1549,37492.26695108,add
2015-09-30,2015-10-01,2,D10,PSSA3,L,OPEN,0.08333333333333333,8.73299086,4294,37499.462752839994,add
2015-09-30,2015-10-01,0,LS,BBAS3,S,SELL,-0.006426110020032495,3.931499622,-736,-2893.5837217920002,reweight
2015-09-30,2015-10-01,0,LS,CIEL3,L,BUY,0.005524274649718587,16.42682791,151,2480.45101441,reweight
2015-09-30,2015-10-01,0,LS,CMIG4,S,SELL,-0.006426110020032495,1.432899646,-2018,-2891.591485628,reweight
2015-09-30,2015-10-01,0,LS,CSMG3,S,SELL,-0.006426110020032495,1.898881006,-1523,-2891.995772138,reweight
2015-09-30,2015-10-01,0,LS,CVCB3,L,BUY,0.005524274649718587,11.44876264,217,2484.38149288,reweight
2015-09-30,2015-10-01,0,LS,EMBR3,L,BUY,0.005524274649718587,24.61233566,101,2485.84590166,reweight
2015-09-30,2015-10-01,0,LS,EQTL3,L,BUY,0.005524274649718587,5.61903823,442,2483.61489766,reweight
2015-09-30,2015-10-01,0,LS,GOAU4,S,SELL,-0.006426110020032495,1.594836454,-1813,-2891.4384911019997,reweight
2015-09-30,2015-10-01,0,LS,GRND3,L,BUY,0.005524274649718587,3.011882425,825,2484.803000625,reweight
2015-09-30,2015-10-01,0,LS,ISAE4,L,CLOSE,-0.038434869587625875,4.61375058,-3749,-17296.950924419998,exit
2015-09-30,2015-10-01,0,LS,JBSS3,L,BUY,0.005524274649718587,10.73702714,232,2490.99029648,reweight
2015-09-30,2015-10-01,0,LS,LIGT3,S,SELL,-0.006426110020032495,10.73882427,-269,-2888.74372863,reweight
2015-09-30,2015-10-01,0,LS,MBRF3,S,SELL,-0.006426110020032495,4.161283393,-695,-2892.091958135,reweight
2015-09-30,2015-10-01,0,LS,MGLU3,S,SELL,-0.006426110020032495,0.507682582,-5696,-2891.759987072,reweight
