month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-11-30,2018-12-03,D10,AMER3,L,BUY,0.04074074074074074,3708.760865,5,18543.804325
2018-11-30,2018-12-03,D10,AZZA3,L,BUY,0.06157407407407408,43.7374147,634,27729.5209198
2018-11-30,2018-12-03,D10,BRAP4,L,BUY,0.06157407407407408,6.677072889,4150,27709.85248935
2018-11-30,2018-12-03,D10,CMIG4,L,BUY,0.04074074074074074,3.396584735,5398,18334.76439953
2018-11-30,2018-12-03,D10,CPFE3,L,BUY,0.018518518518518517,15.84476595,526,8334.3468897
2018-11-30,2018-12-03,D10,EGIE3,L,BUY,0.020833333333333332,24.34597887,385,9373.20186495
2018-11-30,2018-12-03,D10,EMBR3,L,BUY,0.018518518518518517,22.0170433,378,8322.4423674
2018-11-30,2018-12-03,D10,ENAT3,L,BUY,0.04074074074074074,7.569118133,2422,18332.404118126
2018-11-30,2018-12-03,D10,ENGI11,L,BUY,0.06157407407407408,28.23692026,981,27700.418775060003
2018-11-30,2018-12-03,D10,GOAU4,L,BUY,0.020833333333333332,4.347394251,2156,9372.982005156
2018-11-30,2018-12-03,D10,GRND3,L,BUY,0.022222222222222223,4.743964225,2108,10000.2765863
2018-11-30,2018-12-03,D10,IRBR3,L,BUY,0.06157407407407408,661.0619246,42,27764.6008332
2018-11-30,2018-12-03,D10,ITSA4,L,BUY,0.020833333333333332,6.092244465,1539,9375.964231635
2018-11-30,2018-12-03,D10,JBSS3,L,BUY,0.03935185185185185,8.142217126,2175,17709.32224905
2018-11-30,2018-12-03,D10,LCAM3,L,BUY,0.06157407407407408,10.10846924,2741,27707.314186839998
2018-11-30,2018-12-03,D10,LEVE3,L,BUY,0.022222222222222223,11.42217689,875,9994.40477875
2018-11-30,2018-12-03,D10,MBRF3,L,BUY,0.022222222222222223,3.873665276,2582,10001.803742632
2018-11-30,2018-12-03,D10,MGLU3,L,BUY,0.06157407407407408,50.08791764,553,27698.61845492
2018-11-30,2018-12-03,D10,PSSA3,L,BUY,0.03935185185185185,18.82927185,940,17699.515539
2018-11-30,2018-12-03,D10,RAIL3,L,BUY,0.06157407407407408,16.53434318,1676,27711.55916968
2018-11-30,2018-12-03,D10,RENT3,L,BUY,0.06157407407407408,22.48969417,1232,27707.30321744
2018-11-30,2018-12-03,D10,SUZB3,L,BUY,0.018518518518518517,36.62480869,228,8350.45638132
2018-11-30,2018-12-03,D10,TEND3,L,BUY,0.06157407407407408,14.04188099,1973,27704.631193269997
2018-11-30,2018-12-03,D10,TUPY3,L,BUY,0.020833333333333332,16.10287136,582,9371.871131520002
2018-11-30,2018-12-03,D10,UNIP6,L,BUY,0.03935185185185185,14.30638208,1238,17711.30101504
2018-11-30,2018-12-03,LS,AESB3,S,SELL,-0.007550693905577816,8.542012249,-398,-3399.7208751020003
2018-11-30,2018-12-03,LS,AMAR3,S,SELL,-0.02532304141992273,23.0937622,-493,-11385.2247646
2018-11-30,2018-12-03,LS,AMER3,L,BUY,0.01568866400381168,3708.760865,2,7417.52173
2018-11-30,2018-12-03,LS,ANIM3,S,SELL,-0.0083163980762843,4.860582016,-770,-3742.6481523200005
2018-11-30,2018-12-03,LS,AZZA3,L,BUY,0.02371127627848811,43.7374147,244,10671.9291868
2018-11-30,2018-12-03,LS,BEEF3,S,SELL,-0.015867091981862116,3.911711206,-1825,-7138.87295095
2018-11-30,2018-12-03,LS,BRAP4,L,BUY,0.02371127627848811,6.677072889,1598,10669.962476622
2018-11-30,2018-12-03,LS,BRFS3,S,SELL,-0.02532304141992273,21.98769082,-518,-11389.62384476
2018-11-30,2018-12-03,LS,CIEL3,S,SELL,-0.02532304141992273,6.954240934,-1639,-11398.000890826
2018-11-30,2018-12-03,LS,CMIG4,L,BUY,0.01568866400381168,3.396584735,2079,7061.499664065
2018-11-30,2018-12-03,LS,CPFE3,L,BUY,0.007131210910823492,15.84476595,203,3216.48748785
2018-11-30,2018-12-03,LS,ECOR3,S,SELL,-0.017006643343638436,8.635371561,-886,-7650.939203045999
2018-11-30,2018-12-03,LS,EGIE3,L,BUY,0.00802261227467643,24.34597887,148,3603.20487276
2018-11-30,2018-12-03,LS,ELET3,S,SELL,-0.0083163980762843,19.10303265,-196,-3744.1943994
2018-11-30,2018-12-03,LS,EMBR3,L,BUY,0.007131210910823492,22.0170433,146,3214.4883218
