month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-11-30,2018-12-03,D10,AZZA3,L,BUY,0.020319444444444446,43.7374147,450,19681.836615
2018-11-30,2018-12-03,D10,BRAP4,L,BUY,0.020319444444444446,6.677072889,3000,20031.218667
2018-11-30,2018-12-03,D10,CMIG4,L,BUY,0.013444444444444445,3.396584735,3950,13416.50970325
2018-11-30,2018-12-03,D10,CPFE3,L,BUY,0.006111111111111111,15.84476595,350,5545.668082499999
2018-11-30,2018-12-03,D10,EGIE3,L,BUY,0.006875,24.34597887,250,6086.4947175
2018-11-30,2018-12-03,D10,EMBR3,L,BUY,0.006111111111111111,22.0170433,250,5504.260825
2018-11-30,2018-12-03,D10,ENAT3,L,BUY,0.013444444444444445,7.569118133,1750,13245.956732749999
2018-11-30,2018-12-03,D10,ENGI11,L,BUY,0.020319444444444446,28.23692026,700,19765.844182
2018-11-30,2018-12-03,D10,GOAU4,L,BUY,0.006875,4.347394251,1550,6738.46108905
2018-11-30,2018-12-03,D10,GRND3,L,BUY,0.007333333333333334,4.743964225,1500,7115.9463375000005
2018-11-30,2018-12-03,D10,ITSA4,L,BUY,0.006875,6.092244465,1100,6701.4689115
2018-11-30,2018-12-03,D10,JBSS3,L,BUY,0.012986111111111111,8.142217126,1550,12620.436545300001
2018-11-30,2018-12-03,D10,LCAM3,L,BUY,0.020319444444444446,10.10846924,2000,20216.93848
2018-11-30,2018-12-03,D10,LEVE3,L,BUY,0.007333333333333334,11.42217689,600,6853.3061339999995
2018-11-30,2018-12-03,D10,MGLU3,L,BUY,0.020319444444444446,50.08791764,400,20035.167056
2018-11-30,2018-12-03,D10,MRFG3,L,BUY,0.007333333333333334,3.873665276,1850,7166.280760600001
2018-11-30,2018-12-03,D10,PSSA3,L,BUY,0.012986111111111111,18.82927185,650,12239.026702500001
2018-11-30,2018-12-03,D10,RAIL3,L,BUY,0.020319444444444446,16.53434318,1200,19841.211816
2018-11-30,2018-12-03,D10,RENT3,L,BUY,0.020319444444444446,22.48969417,900,20240.724753
2018-11-30,2018-12-03,D10,SUZB3,L,BUY,0.006111111111111111,36.62480869,150,5493.7213035
2018-11-30,2018-12-03,D10,TEND3,L,BUY,0.020319444444444446,14.04188099,1400,19658.633385999998
