month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-12-28,2018-01-02,D10,ABEV3,L,BUY,0.008461538461538463,15.61704782,500,7808.52391
2017-12-28,2018-01-02,D10,BRAP4,L,BUY,0.007857142857142858,5.629695062,1350,7600.0883337
2017-12-28,2018-01-02,D10,BRSR6,L,BUY,0.02478021978021978,8.247606068,3000,24742.818204
2017-12-28,2018-01-02,D10,ENAT3,L,BUY,0.007857142857142858,6.551726099,1150,7534.48501385
2017-12-28,2018-01-02,D10,ENGI11,L,BUY,0.016923076923076926,19.74499809,850,16783.2483765
2017-12-28,2018-01-02,D10,EZTC3,L,BUY,0.007857142857142858,14.40621516,500,7203.10758
2017-12-28,2018-01-02,D10,FESA4,L,BUY,0.02478021978021978,3.286144145,7500,24646.081087500002
2017-12-28,2018-01-02,D10,FLRY3,L,BUY,0.007857142857142858,19.81902727,350,6936.659544499999
2017-12-28,2018-01-02,D10,GOLL54,L,BUY,0.016923076923076926,0.190626502,88750,16918.1020525
2017-12-28,2018-01-02,D10,GUAR3,L,BUY,0.01631868131868132,15.97926778,1000,15979.26778
2017-12-28,2018-01-02,D10,LIGT3,L,BUY,0.01631868131868132,15.5745139,1000,15574.5139
2017-12-28,2018-01-02,D10,MDIA3,L,BUY,0.008461538461538463,44.26094839,150,6639.1422585
2017-12-28,2018-01-02,D10,MGLU3,L,BUY,0.02478021978021978,24.05091545,1000,24050.91545
2017-12-28,2018-01-02,D10,MRFG3,L,BUY,0.007857142857142858,4.485618716,1750,7849.832753000001
2017-12-28,2018-01-02,D10,PRIO3,L,BUY,0.016923076923076926,1.633775854,10350,16909.580088900002
2017-12-28,2018-01-02,D10,QUAL3,L,BUY,0.02478021978021978,22.08644443,1100,24295.088873
2017-12-28,2018-01-02,D10,RAPT4,L,BUY,0.008461538461538463,5.356496296,1550,8302.5692588
2017-12-28,2018-01-02,D10,SMLS3,L,BUY,0.008461538461538463,52.56213609,150,7884.3204135000005
2017-12-28,2018-01-02,D10,TAEE11,L,BUY,0.007857142857142858,9.766910634,800,7813.528507200001
2017-12-28,2018-01-02,D10,TGMA3,L,BUY,0.02478021978021978,12.5106644,1950,24395.795579999998
2017-12-28,2018-01-02,D10,TOTS3,L,BUY,0.007857142857142858,9.232758099,850,7847.84438415
2017-12-28,2018-01-02,D10,VULC3,L,BUY,0.008461538461538463,6.477553917,1300,8420.820092099999
2017-12-28,2018-01-02,D10,YDUQ3,L,BUY,0.016923076923076926,26.75309084,600,16051.854503999999
2017-12-28,2018-01-02,LS,AALR3,S,SELL,-0.004583333333333333,14.73382276,-300,-4420.146828
2017-12-28,2018-01-02,LS,ABEV3,L,BUY,0.004583333333333333,15.61704782,250,3904.261955
2017-12-28,2018-01-02,LS,AESB3,S,SELL,-0.003928571428571429,9.916578166,-350,-3470.8023581
2017-12-28,2018-01-02,LS,BBSE3,S,SELL,-0.013511904761904761,14.34752321,-900,-12912.770889
2017-12-28,2018-01-02,LS,BRAP4,L,BUY,0.004051651143099069,5.629695062,700,3940.7865433999996
2017-12-28,2018-01-02,LS,BRFS3,S,SELL,-0.005,35.96835971,-100,-3596.835971
2017-12-28,2018-01-02,LS,BRSR6,L,BUY,0.012865753707201633,8.247606068,1550,12783.789405399999
2017-12-28,2018-01-02,LS,CIEL3,S,SELL,-0.013511904761904761,15.94904752,-800,-12759.238016000001
2017-12-28,2018-01-02,LS,CPLE6,S,SELL,-0.008928571428571428,1.360000355,-6550,-8908.00232525
2017-12-28,2018-01-02,LS,CSNA3,S,SELL,-0.013511904761904761,4.853116877,-2750,-13346.07141175
2017-12-28,2018-01-02,LS,ELET3,S,SELL,-0.013511904761904761,15.07931695,-850,-12817.419407500001
2017-12-28,2018-01-02,LS,EMBR3,S,SELL,-0.008511904761904762,20.4889617,-400,-8195.58468
2017-12-28,2018-01-02,LS,ENAT3,L,BUY,0.004051651143099069,6.551726099,600,3931.0356594
2017-12-28,2018-01-02,LS,ENGI11,L,BUY,0.011142637703814672,19.74499809,550,10859.748949499999
2017-12-28,2018-01-02,LS,EZTC3,L,BUY,0.004051651143099069,14.40621516,250,3601.55379
2017-12-28,2018-01-02,LS,FESA4,L,BUY,0.012865753707201633,3.286144145,3900,12815.962165500001
