month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-12-28,2018-01-02,D10,ABEV3,L,BUY,0.025641025641025644,15.61704782,739,11540.99833898
2017-12-28,2018-01-02,D10,BRAP4,L,BUY,0.023809523809523808,5.629695062,1903,10713.309702986
2017-12-28,2018-01-02,D10,BRSR6,L,BUY,0.07509157509157509,8.247606068,4097,33790.442060596
2017-12-28,2018-01-02,D10,ENAT3,L,BUY,0.023809523809523808,6.551726099,1635,10712.072171865
2017-12-28,2018-01-02,D10,ENGI11,L,BUY,0.05128205128205129,19.74499809,1169,23081.90276721
2017-12-28,2018-01-02,D10,EZTC3,L,BUY,0.023809523809523808,14.40621516,744,10718.224079040001
2017-12-28,2018-01-02,D10,FESA4,L,BUY,0.07509157509157509,3.286144145,10283,33791.420243035005
2017-12-28,2018-01-02,D10,FLRY3,L,BUY,0.023809523809523808,19.81902727,541,10722.09375307
2017-12-28,2018-01-02,D10,GOLL54,L,BUY,0.05128205128205129,0.190626502,121058,23076.863079116
2017-12-28,2018-01-02,D10,GUAR3,L,BUY,0.04945054945054945,15.97926778,1393,22259.12001754
2017-12-28,2018-01-02,D10,LIGT3,L,BUY,0.04945054945054945,15.5745139,1429,22255.9803631
2017-12-28,2018-01-02,D10,MBRF3,L,BUY,0.023809523809523808,4.485618716,2389,10716.143112524001
2017-12-28,2018-01-02,D10,MDIA3,L,BUY,0.025641025641025644,44.26094839,261,11552.10752979
2017-12-28,2018-01-02,D10,MGLU3,L,BUY,0.07509157509157509,24.05091545,1405,33791.53620725
2017-12-28,2018-01-02,D10,PRIO3,L,BUY,0.05128205128205129,1.633775854,14125,23077.08393775
2017-12-28,2018-01-02,D10,QUAL3,L,BUY,0.07509157509157509,22.08644443,1530,33792.2599779
2017-12-28,2018-01-02,D10,RAPT4,L,BUY,0.025641025641025644,5.356496296,2154,11537.893021584001
2017-12-28,2018-01-02,D10,SMLS3,L,BUY,0.025641025641025644,52.56213609,220,11563.6699398
2017-12-28,2018-01-02,D10,TAEE11,L,BUY,0.023809523809523808,9.766910634,1097,10714.300965498
2017-12-28,2018-01-02,D10,TGMA3,L,BUY,0.07509157509157509,12.5106644,2701,33791.3045444
2017-12-28,2018-01-02,D10,TOTS3,L,BUY,0.023809523809523808,9.232758099,1160,10709.99939484
2017-12-28,2018-01-02,D10,VULC3,L,BUY,0.025641025641025644,6.477553917,1781,11536.523526177
2017-12-28,2018-01-02,D10,YDUQ3,L,BUY,0.05128205128205129,26.75309084,863,23087.917394919998
2017-12-28,2018-01-02,LS,AALR3,S,SELL,-0.00987777226803089,14.73382276,-302,-4449.6144735200005
2017-12-28,2018-01-02,LS,ABEV3,L,BUY,0.00987777226803089,15.61704782,285,4450.8586287
2017-12-28,2018-01-02,LS,AESB3,S,SELL,-0.00846666194402648,9.916578166,-384,-3807.9660157440003
2017-12-28,2018-01-02,LS,BBSE3,S,SELL,-0.02912018577718198,14.34752321,-913,-13099.28869073
2017-12-28,2018-01-02,LS,BRAP4,L,BUY,0.008731917229317739,5.629695062,698,3929.527153276
2017-12-28,2018-01-02,LS,BRFS3,S,SELL,-0.010775751565124609,35.96835971,-135,-4855.728560850001
2017-12-28,2018-01-02,LS,BRSR6,L,BUY,0.02772763312937715,8.247606068,1513,12478.627980883999
2017-12-28,2018-01-02,LS,CIEL3,S,SELL,-0.02912018577718198,15.94904752,-822,-13110.11706144
2017-12-28,2018-01-02,LS,CPLE6,S,SELL,-0.01924241350915109,1.360000355,-6367,-8659.122260285
2017-12-28,2018-01-02,LS,CSNA3,S,SELL,-0.02912018577718198,4.853116877,-2700,-13103.4155679
2017-12-28,2018-01-02,LS,ELET3,S,SELL,-0.02912018577718198,15.07931695,-869,-13103.926429550002
2017-12-28,2018-01-02,LS,EMBR3,S,SELL,-0.01834443421205737,20.4889617,-403,-8257.0515651
2017-12-28,2018-01-02,LS,ENAT3,L,BUY,0.008731917229317739,6.551726099,600,3931.0356594
2017-12-28,2018-01-02,LS,ENGI11,L,BUY,0.024014059135299488,19.74499809,547,10800.513955229999
2017-12-28,2018-01-02,LS,EZTC3,L,BUY,0.008731917229317739,14.40621516,273,3932.89673868
2017-12-28,2018-01-02,LS,FESA4,L,BUY,0.02772763312937715,3.286144145,3797,12477.489318565
2017-12-28,2018-01-02,LS,FLRY3,L,BUY,0.008731917229317739,19.81902727,198,3924.16739946
2017-12-28,2018-01-02,LS,GFSA3,S,SELL,-0.02912018577718198,2481.56935,-5,-12407.84675
2017-12-28,2018-01-02,LS,GOLL54,L,BUY,0.01899571590005941,0.190626502,44842,8548.073602684
2017-12-28,2018-01-02,LS,GUAR3,L,BUY,0.01860968949734863,15.97926778,524,8373.13631672
2017-12-28,2018-01-02,LS,JBSS3,S,SELL,-0.02912018577718198,6.640926347,-1973,-13102.547682630999
2017-12-28,2018-01-02,LS,LEVE3,S,SELL,-0.02912018577718198,10.38378264,-1262,-13104.33369168
2017-12-28,2018-01-02,LS,MBRF3,L,BUY,0.008731917229317739,4.485618716,876,3929.401995216
