month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2015-01-30,2015-02-02,D10,ANIM3,L,BUY,0.025641025641025644,5.389993185,4750,25602.46762875
2015-01-30,2015-02-02,D10,BBSE3,L,BUY,0.0018315018315018343,12.50694893,100,1250.694893
2015-01-30,2015-02-02,D10,BRFS3,L,BUY,0.025641025641025644,60.69229407,400,24276.917628000003
2015-01-30,2015-02-02,D10,COGN3,L,BUY,0.0018315018315018343,10.66903583,150,1600.3553745000002
2015-01-30,2015-02-02,D10,CSNA3,L,SELL,-0.023809523809523808,2.340279861,-10150,-23753.84058915
2015-01-30,2015-02-02,D10,EMBR3,L,BUY,0.0018315018315018343,22.69385794,50,1134.6928970000001
2015-01-30,2015-02-02,D10,GOLL54,L,BUY,0.0018315018315018343,0.158638699,11500,1824.3450384999999
2015-01-30,2015-02-02,D10,GRND3,L,BUY,0.025641025641025644,2.278123501,11250,25628.88938625
2015-01-30,2015-02-02,D10,GUAR3,L,SELL,-0.023809523809523808,7.680184614,-3100,-23808.5723034
2015-01-30,2015-02-02,D10,ISAE4,L,BUY,0.025641025641025644,4.256944484,6000,25541.666903999998
2015-01-30,2015-02-02,D10,MRFG3,L,BUY,0.0018315018315018343,3.084245338,550,1696.3349359000001
2015-01-30,2015-02-02,D10,MRVE3,L,BUY,0.0018315018315018343,4.064109034,450,1828.8490653000001
2015-01-30,2015-02-02,D10,PRIO3,L,SELL,-0.023809523809523808,0.394366574,-60350,-23800.0227409
2015-01-30,2015-02-02,D10,RADL3,L,BUY,0.025641025641025644,4.429086821,5750,25467.24922075
2015-01-30,2015-02-02,D10,SMLS3,L,BUY,0.0018315018315018343,23.70950894,50,1185.475447
2015-01-30,2015-02-02,D10,SMTO3,L,BUY,0.0018315018315018343,8.045214786,200,1609.0429572
2015-01-30,2015-02-02,D10,YDUQ3,L,SELL,-0.023809523809523808,11.77247369,-2000,-23544.94738
2015-01-30,2015-02-02,LS,ALPA4,S,SELL,-0.012820512820512824,5.469760484,-2300,-12580.4491132
2015-01-30,2015-02-02,LS,ANIM3,L,BUY,0.012820512820512818,5.389993185,2350,12666.483984749999
2015-01-30,2015-02-02,LS,B3SA3,S,BUY,0.0056980056980056966,2.059007667,2750,5662.27108425
2015-01-30,2015-02-02,LS,BRAP4,S,BUY,0.0056980056980056966,1.949298428,2900,5652.9654412
2015-01-30,2015-02-02,LS,BRFS3,L,BUY,0.012820512820512818,60.69229407,200,12138.458814000001
2015-01-30,2015-02-02,LS,BRSR6,,BUY,0.01851851851851852,5.310258838,3450,18320.3929911
2015-01-30,2015-02-02,LS,CSNA3,,SELL,-0.024999999999999998,2.340279861,-10650,-24923.98051965
2015-01-30,2015-02-02,LS,CZLT33,S,BUY,0.0056980056980056966,17.16287198,300,5148.861594
2015-01-30,2015-02-02,LS,DXCO3,S,BUY,0.0056980056980056966,4.168437639,1350,5627.390812650001
2015-01-30,2015-02-02,LS,EGIE3,S,SELL,-0.012820512820512822,13.39233929,-950,-12722.7223255
2015-01-30,2015-02-02,LS,ELET3,L,BUY,0.0007936507936507931,3.931393349,200,786.2786698
2015-01-30,2015-02-02,LS,GOLL54,L,SELL,-0.0002747252747252761,0.158638699,-1700,-269.6857883
2015-01-30,2015-02-02,LS,GRND3,L,BUY,0.012820512820512818,2.278123501,5600,12757.4916056
2015-01-30,2015-02-02,LS,IMCH3,S,SELL,-0.012820512820512822,7.74,-1650,-12771.0
2015-01-30,2015-02-02,LS,ISAE4,L,BUY,0.013614163614163613,4.256944484,3150,13409.3751246
2015-01-30,2015-02-02,LS,MILS3,S,BUY,0.0056980056980056966,5.131642601,1100,5644.8068611
2015-01-30,2015-02-02,LS,MRFG3,L,SELL,-0.0002747252747252761,3.084245338,-50,-154.2122669
2015-01-30,2015-02-02,LS,MRVE3,L,BUY,0.012820512820512818,4.064109034,3150,12801.943457100002
2015-01-30,2015-02-02,LS,MYPK3,S,SELL,-0.012820512820512822,7.711067453,-1650,-12723.26129745
2015-01-30,2015-02-02,LS,PRIO3,L,SELL,-0.025915750915750917,0.394366574,-65700,-25909.883911800003
2015-01-30,2015-02-02,LS,RADL3,L,BUY,0.012820512820512818,4.429086821,2850,12622.897439850001
2015-01-30,2015-02-02,LS,RAPT4,,BUY,0.01851851851851852,2.861387953,6450,18455.95229685
2015-01-30,2015-02-02,LS,RSID3,S,BUY,0.0056980056980056966,10.85,500,5425.0
2015-01-30,2015-02-02,LS,TIMS3,L,BUY,0.0007936507936507931,7.710148999,100,771.0148999
2015-01-30,2015-02-02,LS,TOTS3,S,BUY,0.0056980056980056966,9.569888144,550,5263.4384792
2015-01-30,2015-02-02,LS,USIM5,S,SELL,-0.012820512820512824,2.620124369,-4850,-12707.60318965
2015-01-30,2015-02-02,LS,YDUQ3,L,SELL,-0.013095238095238096,11.77247369,-1100,-12949.721059
