month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2015-01-30,2015-02-02,D10,AMER3,L,SELL,-0.023809523809523808,2177.938618,-5,-10889.69309
2015-01-30,2015-02-02,D10,ANIM3,L,BUY,0.025641025641025644,5.389993185,2141,11539.975409085
2015-01-30,2015-02-02,D10,BBSE3,L,BUY,0.0018315018315018343,12.50694893,66,825.45862938
2015-01-30,2015-02-02,D10,BRFS3,L,BUY,0.025641025641025644,60.69229407,190,11531.535873300001
2015-01-30,2015-02-02,D10,COGN3,L,BUY,0.0018315018315018343,10.66903583,77,821.51575891
2015-01-30,2015-02-02,D10,CSNA3,L,SELL,-0.023809523809523808,2.340279861,-4578,-10713.801203658
2015-01-30,2015-02-02,D10,EMBR3,L,BUY,0.0018315018315018343,22.69385794,36,816.97888584
2015-01-30,2015-02-02,D10,GFSA3,L,SELL,-0.023809523809523808,1898.62507,-6,-11391.75042
2015-01-30,2015-02-02,D10,GOLL54,L,BUY,0.0018315018315018343,0.158638699,5195,824.128041305
2015-01-30,2015-02-02,D10,GRND3,L,BUY,0.025641025641025644,2.278123501,5065,11538.695532565
2015-01-30,2015-02-02,D10,GUAR3,L,SELL,-0.023809523809523808,7.680184614,-1395,-10713.85753653
2015-01-30,2015-02-02,D10,ISAE4,L,BUY,0.025641025641025644,4.256944484,2711,11540.576496124
2015-01-30,2015-02-02,D10,MBRF3,L,BUY,0.0018315018315018343,3.084245338,267,823.493505246
2015-01-30,2015-02-02,D10,MRVE3,L,BUY,0.0018315018315018343,4.064109034,203,825.014133902
2015-01-30,2015-02-02,D10,PRIO3,L,SELL,-0.023809523809523808,0.394366574,-27168,-10714.151082432001
2015-01-30,2015-02-02,D10,RADL3,L,BUY,0.025641025641025644,4.429086821,2605,11537.771168705001
2015-01-30,2015-02-02,D10,SMLS3,L,BUY,0.0018315018315018343,23.70950894,35,829.8328129
2015-01-30,2015-02-02,D10,SMTO3,L,BUY,0.0018315018315018343,8.045214786,102,820.6119081720001
2015-01-30,2015-02-02,D10,YDUQ3,L,SELL,-0.023809523809523808,11.77247369,-910,-10712.9510579
2015-01-30,2015-02-02,LS,ALPA4,S,SELL,-0.012334271896271136,5.469760484,-1015,-5551.80689126
2015-01-30,2015-02-02,LS,AMER3,L,SELL,-0.012334362442198871,2177.938618,-3,-6533.815854
2015-01-30,2015-02-02,LS,ANIM3,L,BUY,0.012227622895985899,5.389993185,1021,5503.1830418849995
2015-01-30,2015-02-02,LS,ARTR3,S,SELL,-5.545748014832106e-05,11.96941537,-2,-23.93883074
2015-01-30,2015-02-02,LS,B3SA3,S,BUY,0.00525390675773296,2.059007667,1148,2363.740801716
2015-01-30,2015-02-02,LS,BBSE3,L,SELL,-0.00010673954621297221,12.50694893,-4,-50.02779572
2015-01-30,2015-02-02,LS,BRAP4,S,BUY,0.00525390675773296,1.949298428,1213,2364.4989931640002
2015-01-30,2015-02-02,LS,BRFS3,L,BUY,0.012227622895985899,60.69229407,91,5522.99876037
2015-01-30,2015-02-02,LS,BRSR6,,BUY,0.017588178654004097,5.310258838,1490,7912.28566862
2015-01-30,2015-02-02,LS,CIEL3,L,BUY,5.545748014832106e-05,14.60226836,2,29.20453672
2015-01-30,2015-02-02,LS,COGN3,L,SELL,-0.00010673954621297221,10.66903583,-5,-53.34517915
2015-01-30,2015-02-02,LS,CSNA3,,SELL,-0.023744041182905528,2.340279861,-4566,-10685.717845326
2015-01-30,2015-02-02,LS,CZLT33,S,BUY,0.00525390675773296,17.16287198,138,2368.47633324
2015-01-30,2015-02-02,LS,DXCO3,S,BUY,0.00525390675773296,4.168437639,567,2363.504141313
2015-01-30,2015-02-02,LS,ECOR3,S,SELL,-5.119152013691406e-05,7.896764735,-3,-23.690294205
2015-01-30,2015-02-02,LS,EGIE3,S,SELL,-0.012283080376134223,13.39233929,-413,-5531.03612677
2015-01-30,2015-02-02,LS,ELET3,L,BUY,0.0008013140681558789,3.931393349,92,361.688188108
2015-01-30,2015-02-02,LS,EMBR3,L,SELL,-0.00010673954621297221,22.69385794,-2,-45.38771588
2015-01-30,2015-02-02,LS,ENAT3,S,SELL,-5.119152013691406e-05,3.216733932,-7,-22.517137524
2015-01-30,2015-02-02,LS,ENBR3,S,SELL,-0.00010664900028523512,5.447219515,-9,-49.024975635
2015-01-30,2015-02-02,LS,GFSA3,L,SELL,-0.012389819922347193,1898.62507,-3,-5695.87521
2015-01-30,2015-02-02,LS,GOLL54,L,SELL,-0.00010673954621297221,0.158638699,-303,-48.067525796999995
2015-01-30,2015-02-02,LS,GRND3,L,BUY,0.012227622895985899,2.278123501,2415,5501.668254915
2015-01-30,2015-02-02,LS,IMCH3,S,SELL,-0.012227622895985902,7.74,-711,-5503.14
2015-01-30,2015-02-02,LS,ISAE4,L,BUY,0.013084394444290099,4.256944484,1383,5887.354221372
2015-01-30,2015-02-02,LS,MBRF3,L,SELL,-0.00010673954621297221,3.084245338,-16,-49.347925408
2015-01-30,2015-02-02,LS,MILS3,S,BUY,0.00525390675773296,5.131642601,461,2365.687239061
2015-01-30,2015-02-02,LS,MRVE3,L,BUY,0.012283080376134221,4.064109034,1360,5527.188286240001
2015-01-30,2015-02-02,LS,MYPK3,S,SELL,-0.012227622895985902,7.711067453,-714,-5505.702161442
2015-01-30,2015-02-02,LS,PRIO3,L,SELL,-0.02456198533818477,0.394366574,-28027,-11052.911969498
2015-01-30,2015-02-02,LS,RADL3,L,BUY,0.012227622895985899,4.429086821,1242,5500.9258316820005
2015-01-30,2015-02-02,LS,RAPT4,,BUY,0.017588178654004097,2.861387953,2766,7914.599077998
2015-01-30,2015-02-02,LS,RSID3,S,BUY,0.00525390675773296,10.85,218,2365.2999999999997
2015-01-30,2015-02-02,LS,SBSP3,S,SELL,-5.119152013691406e-05,10.23080286,-2,-20.46160572
2015-01-30,2015-02-02,LS,SMLS3,L,SELL,-0.00010673954621297221,23.70950894,-2,-47.41901788
2015-01-30,2015-02-02,LS,SMTO3,L,SELL,-0.00016219702636129327,8.045214786,-9,-72.40693307400001
2015-01-30,2015-02-02,LS,TIMS3,L,BUY,0.0008013140681558789,7.710148999,47,362.377002953
2015-01-30,2015-02-02,LS,TOTS3,S,BUY,0.00525390675773296,9.569888144,247,2363.762371568
2015-01-30,2015-02-02,LS,USIM5,S,SELL,-0.012334271896271136,2.620124369,-2118,-5549.423413542
2015-01-30,2015-02-02,LS,YDUQ3,L,SELL,-0.012334362442198871,11.77247369,-471,-5544.83510799
