month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2014-07-31,2014-08-01,D10,AEDU3,L,0.020833333333333332,0.0,-0.020833333333333332,,Other
2014-07-31,2014-08-01,D10,ALPA4,L,0.020833333333333332,0.0,-0.020833333333333332,6.680911518,Textile
2014-07-31,2014-08-01,D10,AMER3,L,0.06266339869281046,0.06563958916900094,0.0029761904761904747,3132.252955,Trade
2014-07-31,2014-08-01,D10,BBSE3,L,0.06266339869281046,0.06563958916900094,0.0029761904761904747,13.64263235,Financial Services
2014-07-31,2014-08-01,D10,COGN3,L,0.06266339869281046,0.06563958916900094,0.0029761904761904747,13.10860194,Other
2014-07-31,2014-08-01,D10,CSNA3,L,0.06266339869281046,0.06563958916900094,0.0029761904761904747,6.064073214,Basic & Fabricated Metal
2014-07-31,2014-08-01,D10,DAGB33,L,0.04044117647058824,0.0196078431372549,-0.020833333333333332,369.2922677,Trade
2014-07-31,2014-08-01,D10,DASA3,L,0.020833333333333332,0.0,-0.020833333333333332,13.85941411,Other
2014-07-31,2014-08-01,D10,ELET3,L,0.022222222222222223,0.022222222222222223,0.0,4.793068603,Electric Power
2014-07-31,2014-08-01,D10,EMBR3,L,0.06266339869281046,0.06563958916900094,0.0029761904761904747,20.61500919,Vehicle & Parts
2014-07-31,2014-08-01,D10,EZTC3,L,0.04044117647058824,0.0196078431372549,-0.020833333333333332,9.864272494,Construction
2014-07-31,2014-08-01,D10,GFSA3,L,0.022222222222222223,0.046031746031746035,0.023809523809523808,3297.611963,Construction
2014-07-31,2014-08-01,D10,GOLL54,L,0.06266339869281046,0.06563958916900094,0.0029761904761904747,0.180353996,Transportation Services
2014-07-31,2014-08-01,D10,GUAR3,L,0.04183006535947712,0.06563958916900094,0.023809523809523808,9.545331783,Textile
2014-07-31,2014-08-01,D10,JBSS3,L,0.0,0.023809523809523808,0.023809523809523808,5.402856289,Food & Beverage
2014-07-31,2014-08-01,D10,MRVE3,L,0.06266339869281046,0.06563958916900094,0.0029761904761904747,4.250696536,Construction
2014-07-31,2014-08-01,D10,PRML3,L,0.022222222222222223,0.022222222222222223,0.0,10.17104645,Other
