month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2012-04-30,2012-05-02,D10,APER3,L,0.025641025641025644,0.025641025641025644,0.0,298.6401137,Financial Services
2012-04-30,2012-05-02,D10,BPAN4,L,0.025641025641025644,0.025641025641025644,0.0,4.870512936,Financial Services
2012-04-30,2012-05-02,D10,BRSR6,L,0.046031746031746035,0.046031746031746035,0.0,6.20447123,Financial Services
2012-04-30,2012-05-02,D10,CMIG4,L,0.0,0.023809523809523808,0.023809523809523808,3.191488359,Electric Power
2012-04-30,2012-05-02,D10,CNFB4,L,0.04786324786324786,0.04786324786324786,0.0,5.9,Basic & Fabricated Metal
2012-04-30,2012-05-02,D10,CRUZ3,L,0.07167277167277168,0.07167277167277168,0.0,25.5725856,Other
2012-04-30,2012-05-02,D10,CSMG3,L,0.04945054945054945,0.04945054945054945,0.0,6.107853492,Other
2012-04-30,2012-05-02,D10,CTIP3,L,0.046031746031746035,0.046031746031746035,0.0,24.21278661,Financial Services
2012-04-30,2012-05-02,D10,ENEV3,L,0.07167277167277168,0.07167277167277168,0.0,188.1756481,Electric Power
2012-04-30,2012-05-02,D10,EZTC3,L,0.07167277167277168,0.07167277167277168,0.0,8.813191451,Construction
2012-04-30,2012-05-02,D10,LAME3,L,0.04786324786324786,0.04786324786324786,0.0,3.210218531,Trade
2012-04-30,2012-05-02,D10,MMXM3,L,0.0,0.023809523809523808,0.023809523809523808,1338.844644,Mining
2012-04-30,2012-05-02,D10,MPLU3,L,0.022222222222222223,0.022222222222222223,0.0,26.00235514,Other
2012-04-30,2012-05-02,D10,MYPK3,L,0.025641025641025644,0.04945054945054945,0.023809523809523808,21.54236914,Vehicle & Parts
2012-04-30,2012-05-02,D10,ODPV3,L,0.046031746031746035,0.022222222222222223,-0.023809523809523808,5.24324946,Other
2012-04-30,2012-05-02,D10,POMO4,L,0.046031746031746035,0.022222222222222223,-0.023809523809523808,2.598756052,Vehicle & Parts
2012-04-30,2012-05-02,D10,RADL3,L,0.0,0.023809523809523808,0.023809523809523808,3.455322567,Trade
2012-04-30,2012-05-02,D10,RPMG3,L,0.07167277167277168,0.07167277167277168,0.0,23.25322603,Oil & Gas
2012-04-30,2012-05-02,D10,SBSP3,L,0.046031746031746035,0.046031746031746035,0.0,17.84079245,Other
2012-04-30,2012-05-02,D10,TCSA3,L,0.046031746031746035,0.022222222222222223,-0.023809523809523808,64.53515053,Construction
2012-04-30,2012-05-02,D10,TIMS3,L,0.04945054945054945,0.04945054945054945,0.0,6.808743961,Telecommunication
2012-04-30,2012-05-02,D10,VALE3,L,0.07167277167277168,0.04786324786324786,-0.023809523809523808,18.03201734,Mining
2012-04-30,2012-05-02,D10,VSTE3,L,0.07167277167277168,0.07167277167277168,0.0,609.098832,Textile
2012-04-30,2012-05-02,LS,AEDU3,S,-0.041860916860916864,-0.04190967548975624,-4.8758628839381625e-05,8.421821454,Other
2012-04-30,2012-05-02,LS,AMER3,S,-0.041860916860916864,-0.04190967548975624,-4.8758628839381625e-05,685.7261875,Trade
2012-04-30,2012-05-02,LS,APER3,L,0.012820512820512822,0.016666666666666666,0.0038461538461538464,298.6401137,Financial Services
2012-04-30,2012-05-02,LS,BPAN4,,0.03286398827123557,0.0,-0.03286398827123557,4.870512936,Financial Services
2012-04-30,2012-05-02,LS,BRSR6,L,0.02728514629954909,0.02857142857142857,0.001286282271879484,6.20447123,Financial Services
2012-04-30,2012-05-02,LS,CMIG4,L,0.0,0.011904761904761904,0.011904761904761904,3.191488359,Electric Power
2012-04-30,2012-05-02,LS,CNFB4,,0.02597376140808344,0.0,-0.02597376140808344,5.9,Basic & Fabricated Metal
2012-04-30,2012-05-02,LS,CRUZ3,L,0.040105659120061914,0.045238095238095244,0.00513243611803333,25.5725856,Other
2012-04-30,2012-05-02,LS,CSMG3,L,0.026952410532491287,0.02857142857142857,0.0016190180389372838,6.107853492,Other
2012-04-30,2012-05-02,LS,CTIP3,L,0.0,0.045238095238095244,0.045238095238095244,24.21278661,Financial Services
2012-04-30,2012-05-02,LS,ELET3,S,-0.041860916860916864,-0.04190967548975624,-4.8758628839381625e-05,10.09683728,Electric Power
2012-04-30,2012-05-02,LS,ENEV3,L,0.040105659120061914,0.045238095238095244,0.00513243611803333,188.1756481,Electric Power
2012-04-30,2012-05-02,LS,EZTC3,L,0.040105659120061914,0.045238095238095244,0.00513243611803333,8.813191451,Construction
2012-04-30,2012-05-02,LS,GFSA3,S,-0.041860916860916864,-0.04190967548975624,-4.8758628839381625e-05,3151.715326,Construction
2012-04-30,2012-05-02,LS,GOLL54,S,-0.041860916860916864,-0.04190967548975624,-4.8758628839381625e-05,0.13003172,Transportation Services
2012-04-30,2012-05-02,LS,HYPE3,S,-0.041860916860916864,-0.04190967548975624,-4.8758628839381625e-05,8.193885448,Other
2012-04-30,2012-05-02,LS,LAME3,,0.02597376140808344,0.0,-0.02597376140808344,3.210218531,Trade
2012-04-30,2012-05-02,LS,LAND3,S,-0.041860916860916864,-0.04190967548975624,-4.8758628839381625e-05,24.33388593,Other
2012-04-30,2012-05-02,LS,MILK33,S,-0.041860916860916864,-0.04190967548975624,-4.8758628839381625e-05,1.6,Food & Beverage
2012-04-30,2012-05-02,LS,MMXM3,L,0.0,0.011904761904761904,0.011904761904761904,1338.844644,Mining
2012-04-30,2012-05-02,LS,MPLU3,L,0.013153248587570622,0.016666666666666666,0.0035134180790960465,26.00235514,Other
2012-04-30,2012-05-02,LS,MYPK3,L,0.012820512820512822,0.02857142857142857,0.01575091575091575,21.54236914,Vehicle & Parts
