month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2018-07-31,2018-08-01,0,D10,ANIM3,L,CLOSE,-0.06666666666666667,4.285365209,-15550,-66637.42899995,exit
2018-07-31,2018-08-01,0,D10,AZZA3,L,OPEN,0.06666666666666667,36.70812001,1800,66074.616018,add
2018-07-31,2018-08-01,0,D10,DXCO3,L,OPEN,0.06666666666666667,6.292314991,10550,66383.92315505,add
2018-07-31,2018-08-01,0,D10,ELET3,L,CLOSE,-0.06666666666666667,13.30980527,-5000,-66549.02635,exit
2018-07-31,2018-08-01,0,D10,ELPL3,L,OPEN,0.06666666666666667,29.01,2250,65272.5,add
2018-07-31,2018-08-01,0,D10,ENGI11,L,CLOSE,-0.06666666666666667,22.09545813,-3000,-66286.37439,exit
2018-07-31,2018-08-01,0,D10,EZTC3,L,CLOSE,-0.06666666666666667,11.95299687,-5550,-66339.1326285,exit
2018-07-31,2018-08-01,0,D10,IRBR3,L,OPEN,0.06666666666666667,464.0077955,100,46400.77955,add
2018-07-31,2018-08-01,0,D10,ITSA4,L,OPEN,0.06666666666666667,4.95846948,13400,66443.49103199999,add
2018-07-31,2018-08-01,0,D10,LEVE3,L,OPEN,0.06666666666666667,12.48787798,5300,66185.75329400001,add
2018-07-31,2018-08-01,0,D10,PSSA3,L,CLOSE,-0.06666666666666667,17.3847807,-3800,-66062.16666,exit
2018-07-31,2018-08-01,0,D10,RAPT4,L,CLOSE,-0.06666666666666667,5.190308437,-12800,-66435.9479936,exit
2018-07-31,2018-08-01,0,D10,TEND3,L,OPEN,0.06666666666666667,12.07220537,5500,66397.129535,add
2018-07-31,2018-08-01,0,D10,VULC3,L,CLOSE,-0.06666666666666667,4.028896172,-16500,-66476.786838,exit
2018-07-31,2018-08-01,0,LS,AMAR3,S,BUY,0.0032051282051282007,17.98416673,150,2697.6250094999996,reweight
2018-07-31,2018-08-01,0,LS,ANIM3,L,CLOSE,-0.041666666666666664,4.285365209,-9700,-41568.0425273,exit
2018-07-31,2018-08-01,0,LS,AZZA3,L,OPEN,0.035714285714285705,36.70812001,950,34872.7140095,add
2018-07-31,2018-08-01,0,LS,BEEF3,S,OPEN,-0.038461538461538464,5.304730664,-7250,-38459.297314,add
2018-07-31,2018-08-01,0,LS,BRAP4,L,SELL,-0.005952380952380959,6.503064323,-900,-5852.757890700001,reweight
2018-07-31,2018-08-01,0,LS,BRFS3,S,BUY,0.0032051282051282007,22.20173029,100,2220.173029,reweight
2018-07-31,2018-08-01,0,LS,CIEL3,S,BUY,0.0032051282051282007,9.855959311,300,2956.7877933,reweight
2018-07-31,2018-08-01,0,LS,CSNA3,S,BUY,0.0032051282051282007,5.169000224,600,3101.4001344000003,reweight
2018-07-31,2018-08-01,0,LS,DMMO3,S,OPEN,-0.038461538461538464,13.6141962,-2800,-38119.74936,add
2018-07-31,2018-08-01,0,LS,DXCO3,L,OPEN,0.035714285714285705,6.292314991,5650,35551.579699149996,add
2018-07-31,2018-08-01,0,LS,ELET3,L,CLOSE,-0.041666666666666664,13.30980527,-3100,-41260.396337,exit
2018-07-31,2018-08-01,0,LS,ELPL3,L,OPEN,0.035714285714285705,29.01,1200,34812.0,add
2018-07-31,2018-08-01,0,LS,ENGI11,L,CLOSE,-0.041666666666666664,22.09545813,-1850,-40876.5975405,exit
2018-07-31,2018-08-01,0,LS,HGTX3,S,CLOSE,0.041666666666666664,13.70277041,3000,41108.31123,exit
2018-07-31,2018-08-01,0,LS,IRBR3,L,OPEN,0.035714285714285705,464.0077955,50,23200.389775,add
2018-07-31,2018-08-01,0,LS,ITSA4,L,OPEN,0.035714285714285705,4.95846948,7200,35700.980255999995,add
2018-07-31,2018-08-01,0,LS,LAME3,S,CLOSE,0.041666666666666664,5.3705737,7750,41621.946175,exit
2018-07-31,2018-08-01,0,LS,LEVE3,L,BUY,0.07738095238095237,12.48787798,6150,76800.449577,reweight
2018-07-31,2018-08-01,0,LS,LIGT3,S,BUY,0.0032051282051282007,12.38432915,250,3096.0822875,reweight
2018-07-31,2018-08-01,0,LS,MGLU3,L,SELL,-0.005952380952380959,39.36969955,-150,-5905.4549325,reweight
2018-07-31,2018-08-01,0,LS,MOTV3,S,BUY,0.0032051282051282007,8.224606829,350,2878.6123901500005,reweight
2018-07-31,2018-08-01,0,LS,NEXP3,S,CLOSE,0.041666666666666664,130.3559242,300,39106.77726,exit
2018-07-31,2018-08-01,0,LS,POMO4,S,OPEN,-0.038461538461538464,2.256909044,-17000,-38367.453748,add
2018-07-31,2018-08-01,0,LS,PRIO3,L,SELL,-0.005952380952380959,1.601228132,-3700,-5924.5440884,reweight
2018-07-31,2018-08-01,0,LS,PSSA3,L,CLOSE,-0.041666666666666664,17.3847807,-2350,-40854.234645000004,exit
