month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2018-07-31,2018-08-01,0,D10,AMER3,L,OPEN,0.06666666666666667,2704.705138,11,29751.756518,add
2018-07-31,2018-08-01,0,D10,ANIM3,L,CLOSE,-0.06666666666666667,4.285365209,-7001,-30001.841828209,exit
2018-07-31,2018-08-01,0,D10,AZZA3,L,OPEN,0.06666666666666667,36.70812001,817,29990.53404817,add
2018-07-31,2018-08-01,0,D10,DXCO3,L,OPEN,0.06666666666666667,6.292314991,4768,30001.757877088,add
2018-07-31,2018-08-01,0,D10,ELET3,L,CLOSE,-0.06666666666666667,13.30980527,-2254,-30000.30107858,exit
2018-07-31,2018-08-01,0,D10,ELPL3,L,OPEN,0.06666666666666667,29.01,1034,29996.34,add
2018-07-31,2018-08-01,0,D10,ENGI11,L,CLOSE,-0.06666666666666667,22.09545813,-1358,-30005.63214054,exit
2018-07-31,2018-08-01,0,D10,EZTC3,L,CLOSE,-0.06666666666666667,11.95299687,-2510,-30002.0221437,exit
2018-07-31,2018-08-01,0,D10,IRBR3,L,OPEN,0.06666666666666667,464.0077955,65,30160.5067075,add
2018-07-31,2018-08-01,0,D10,ITSA4,L,OPEN,0.06666666666666667,4.95846948,6050,29998.740353999998,add
2018-07-31,2018-08-01,0,D10,LEVE3,L,OPEN,0.06666666666666667,12.48787798,2402,29995.88290796,add
2018-07-31,2018-08-01,0,D10,PSSA3,L,CLOSE,-0.06666666666666667,17.3847807,-1726,-30006.1314882,exit
2018-07-31,2018-08-01,0,D10,RAPT4,L,CLOSE,-0.06666666666666667,5.190308437,-5780,-29999.982765859997,exit
2018-07-31,2018-08-01,0,D10,TEND3,L,OPEN,0.06666666666666667,12.07220537,2485,29999.43034445,add
2018-07-31,2018-08-01,0,D10,VULC3,L,CLOSE,-0.06666666666666667,4.028896172,-7446,-29999.160896711997,exit
2018-07-31,2018-08-01,0,LS,AMAR3,S,BUY,0.0008744480074917883,17.98416673,22,395.65166805999996,reweight
2018-07-31,2018-08-01,0,LS,AMER3,L,OPEN,0.02717959477413139,2704.705138,5,13523.525689999999,add
2018-07-31,2018-08-01,0,LS,ANIM3,L,CLOSE,-0.030144780841171753,4.285365209,-3165,-13563.180886485,exit
2018-07-31,2018-08-01,0,LS,AZZA3,L,OPEN,0.02717959477413139,36.70812001,333,12223.803963330001,add
2018-07-31,2018-08-01,0,LS,BEEF3,S,OPEN,-0.029270332833679965,5.304730664,-2483,-13171.646238712001,add
