month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2024-03-28,2024-04-01,D10,BBAS3,-550,2,-1700,1.0
2024-03-28,2024-04-01,D10,BRFS3,0,2,-100,0.0
2024-03-28,2024-04-01,D10,CEAB3,-50,2,-150,1.0
2024-03-28,2024-04-01,D10,CSNA3,950,2,2900,1.0
2024-03-28,2024-04-01,D10,CXSE3,-1050,2,-3150,1.0
2024-03-28,2024-04-01,D10,GFSA3,100,2,300,1.0
2024-03-28,2024-04-01,D10,KEPL3,-1550,2,-4750,1.0
2024-03-28,2024-04-01,D10,LIGT3,-100,2,-350,1.0
2024-03-28,2024-04-01,D10,MDNE3,1150,2,3500,1.0
2024-03-28,2024-04-01,D10,MLAS3,5700,2,17200,1.0
2024-03-28,2024-04-01,D10,NEOE3,-750,2,-2250,1.0
2024-03-28,2024-04-01,D10,ONCO3,-1600,2,-4900,1.0
2024-03-28,2024-04-01,D10,OPCT3,-100,2,-300,1.0
2024-03-28,2024-04-01,D10,PETR4,0,2,-50,0.0
2024-03-28,2024-04-01,D10,PINE4,3500,2,10600,1.0
2024-03-28,2024-04-01,D10,PLPL3,0,2,-100,0.0
2024-03-28,2024-04-01,D10,POMO4,-50,2,-250,1.0
2024-03-28,2024-04-01,D10,RAIZ4,3900,2,11800,1.0
2024-03-28,2024-04-01,D10,RANI3,-1800,2,-5450,1.0
2024-03-28,2024-04-01,D10,SEER3,2100,2,6400,1.0
2024-03-28,2024-04-01,D10,SOJA3,0,2,-100,0.0
2024-03-28,2024-04-01,D10,SUZB3,200,2,650,1.0
2024-03-28,2024-04-01,D10,TASA4,-1200,2,-3700,1.0
2024-03-28,2024-04-01,D10,TEND3,0,2,-100,0.0
2024-03-28,2024-04-01,D10,TTEN3,-1350,2,-4150,1.0
2024-03-28,2024-04-01,D10,UGPA3,0,2,-50,0.0
2024-03-28,2024-04-01,D10,USIM5,1400,2,4250,1.0
2024-03-28,2024-04-01,D10,VLID3,0,2,-100,0.0
2024-03-28,2024-04-01,D10,VULC3,0,2,-100,0.0
2024-03-28,2024-04-01,D10,YDUQ3,0,2,-100,0.0
2024-03-28,2024-04-01,LS,AERI3,-250,0,-250,0.38461538461538464
2024-03-28,2024-04-01,LS,AERI3,-250,1,-200,0.3076923076923077
2024-03-28,2024-04-01,LS,AERI3,-250,2,-200,0.3076923076923077
2024-03-28,2024-04-01,LS,ALPA4,550,0,-300,0.0
2024-03-28,2024-04-01,LS,ALPA4,550,2,2100,1.0
2024-03-28,2024-04-01,LS,AMBP3,-1750,0,-2050,0.3867924528301887
2024-03-28,2024-04-01,LS,AMBP3,-1750,1,-1550,0.29245283018867924
2024-03-28,2024-04-01,LS,AMBP3,-1750,2,-1700,0.32075471698113206
2024-03-28,2024-04-01,LS,ANIM3,1550,2,4700,1.0
2024-03-28,2024-04-01,LS,AZEV4,-8950,2,-26900,1.0
2024-03-28,2024-04-01,LS,BBAS3,-250,0,50,0.0
2024-03-28,2024-04-01,LS,BBAS3,-250,2,-850,1.0
2024-03-28,2024-04-01,LS,BBSE3,-300,0,-100,0.10526315789473684
2024-03-28,2024-04-01,LS,BBSE3,-300,1,-50,0.05263157894736842
2024-03-28,2024-04-01,LS,BBSE3,-300,2,-800,0.8421052631578947
2024-03-28,2024-04-01,LS,BEEF3,-450,0,-500,0.37037037037037035
2024-03-28,2024-04-01,LS,BEEF3,-450,1,-400,0.2962962962962963
2024-03-28,2024-04-01,LS,BEEF3,-450,2,-450,0.3333333333333333
2024-03-28,2024-04-01,LS,BHIA3,-400,0,-450,0.391304347826087
2024-03-28,2024-04-01,LS,BHIA3,-400,1,-350,0.30434782608695654
2024-03-28,2024-04-01,LS,BHIA3,-400,2,-350,0.30434782608695654
2024-03-28,2024-04-01,LS,BLAU3,-200,0,-250,0.38461538461538464
2024-03-28,2024-04-01,LS,BLAU3,-200,1,-200,0.3076923076923077
2024-03-28,2024-04-01,LS,BLAU3,-200,2,-200,0.3076923076923077
2024-03-28,2024-04-01,LS,BPAC11,0,1,50,0.0
2024-03-28,2024-04-01,LS,BRAV3,-250,0,-50,0.06666666666666667
2024-03-28,2024-04-01,LS,BRAV3,-250,1,-50,0.06666666666666667
2024-03-28,2024-04-01,LS,BRAV3,-250,2,-650,0.8666666666666667
2024-03-28,2024-04-01,LS,BRFS3,50,0,100,0.3333333333333333
2024-03-28,2024-04-01,LS,BRFS3,50,1,200,0.6666666666666666
2024-03-28,2024-04-01,LS,BRFS3,50,2,-100,0.0
2024-03-28,2024-04-01,LS,CASH3,-2850,0,-950,0.11046511627906977
2024-03-28,2024-04-01,LS,CASH3,-2850,1,-750,0.0872093023255814
2024-03-28,2024-04-01,LS,CASH3,-2850,2,-6900,0.8023255813953488
2024-03-28,2024-04-01,LS,CBAV3,-650,0,-750,0.375
2024-03-28,2024-04-01,LS,CBAV3,-650,1,-600,0.3
2024-03-28,2024-04-01,LS,CBAV3,-650,2,-650,0.325
2024-03-28,2024-04-01,LS,CEAB3,50,0,150,0.3333333333333333
2024-03-28,2024-04-01,LS,CEAB3,50,1,300,0.6666666666666666
2024-03-28,2024-04-01,LS,CEAB3,50,2,-150,0.0
