month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-10-31,2017-11-01,D10,BRAP4,L,SELL,-0.003968253968253968,4.607098332,-388,-1787.554152816
2017-10-31,2017-11-01,D10,BRSR6,L,BUY,0.023809523809523808,8.403841703,1275,10714.898171325
2017-10-31,2017-11-01,D10,EMBR3,L,SELL,-0.027777777777777776,15.6012757,-801,-12496.6218357
2017-10-31,2017-11-01,D10,ENAT3,L,BUY,0.023809523809523808,5.190090573,2064,10712.346942672
2017-10-31,2017-11-01,D10,EZTC3,L,BUY,0.023809523809523808,12.69603492,844,10715.453472480001
2017-10-31,2017-11-01,D10,FESA4,L,BUY,0.023809523809523808,2.706980432,3958,10714.228549856
2017-10-31,2017-11-01,D10,FLRY3,L,SELL,-0.003968253968253968,19.3587402,-92,-1781.0040984
2017-10-31,2017-11-01,D10,GOAU4,L,SELL,-0.027777777777777776,2.908361477,-4298,-12500.137628146
2017-10-31,2017-11-01,D10,GOLL54,L,SELL,-0.027777777777777776,0.182434504,-68518,-12500.047345072
2017-10-31,2017-11-01,D10,GRND3,L,SELL,-0.027777777777777776,5.260040993,-2376,-12497.857399367998
2017-10-31,2017-11-01,D10,GUAR3,L,BUY,0.023809523809523808,16.59118281,646,10717.904095259999
2017-10-31,2017-11-01,D10,LIGT3,L,SELL,-0.003968253968253968,17.04803078,-105,-1790.0432319000001
2017-10-31,2017-11-01,D10,MBRF3,L,BUY,0.023809523809523808,3.928741086,2727,10713.676941522
2017-10-31,2017-11-01,D10,MDIA3,L,SELL,-0.027777777777777776,40.89420582,-306,-12513.62698092
2017-10-31,2017-11-01,D10,MGLU3,L,SELL,-0.003968253968253968,20.39161332,-88,-1794.4619721600002
2017-10-31,2017-11-01,D10,QUAL3,L,BUY,0.023809523809523808,24.56766694,436,10711.502785839999
2017-10-31,2017-11-01,D10,RSID3,L,SELL,-0.027777777777777776,6.6,-1894,-12500.4
2017-10-31,2017-11-01,D10,SEER3,L,SELL,-0.027777777777777776,25.32626616,-494,-12511.17548304
2017-10-31,2017-11-01,D10,TAEE11,L,BUY,0.023809523809523808,9.187375017,1166,10712.479269822
2017-10-31,2017-11-01,D10,TGMA3,L,BUY,0.023809523809523808,11.44748657,936,10714.847429520001
2017-10-31,2017-11-01,D10,TOTS3,L,BUY,0.023809523809523808,9.937693916,1078,10712.834041448
2017-10-31,2017-11-01,D10,WIZC3,L,SELL,-0.027777777777777776,9.238653591,-1353,-12499.898308623
2017-10-31,2017-11-01,LS,B3SA3,,BUY,0.009904673826944684,5.983087304,745,4457.400041479999
2017-10-31,2017-11-01,LS,BBSE3,S,BUY,0.0004928916094607249,13.98695718,16,223.79131488
2017-10-31,2017-11-01,LS,BEEF3,L,BUY,1.478142747417833e-05,8.097805032,1,8.097805032
2017-10-31,2017-11-01,LS,BRAP4,L,SELL,-0.002341284654676687,4.607098332,-229,-1055.0255180279999
2017-10-31,2017-11-01,LS,BRFS3,S,SELL,-0.009411782217483958,43.45001203,-97,-4214.65116691
2017-10-31,2017-11-01,LS,BRSR6,L,BUY,0.008502786149166367,8.403841703,455,3823.747974865
2017-10-31,2017-11-01,LS,CIEL3,S,BUY,0.0005002309987968608,15.08749975,15,226.31249624999998
2017-10-31,2017-11-01,LS,CPLE6,S,SELL,-0.008503350717576838,1.356857307,-2820,-3826.33760574
2017-10-31,2017-11-01,LS,CSNA3,S,BUY,0.0004928916094607249,4.967983549,45,223.55925970500002
2017-10-31,2017-11-01,LS,DMMO3,S,BUY,0.0005002309987968608,11.2465099,20,224.930198
2017-10-31,2017-11-01,LS,EGIE3,,BUY,0.009904673826944684,17.93222826,249,4465.124836739999
2017-10-31,2017-11-01,LS,ELET3,S,BUY,0.0004928916094607249,17.00269922,13,221.03508986
2017-10-31,2017-11-01,LS,EMBR3,,SELL,-0.010852077410391568,15.6012757,-313,-4883.1992941
2017-10-31,2017-11-01,LS,ENAT3,L,SELL,-0.0018245190637056566,5.190090573,-158,-820.034310534
2017-10-31,2017-11-01,LS,EZTC3,L,BUY,0.008502786149166367,12.69603492,301,3821.50651092
2017-10-31,2017-11-01,LS,FESA4,L,BUY,0.008502786149166367,2.706980432,1413,3824.9633504159997
2017-10-31,2017-11-01,LS,FLRY3,L,SELL,-0.002341284654676687,19.3587402,-54,-1045.3719707999999
2017-10-31,2017-11-01,LS,GOAU4,,SELL,-0.010852077410391568,2.908361477,-1679,-4883.138919883
2017-10-31,2017-11-01,LS,GRND3,L,SELL,-0.010844070803843054,5.260040993,-928,-4881.318041504
2017-10-31,2017-11-01,LS,GUAR3,L,BUY,0.008496011328240701,16.59118281,230,3815.9720463
2017-10-31,2017-11-01,LS,HGTX3,S,BUY,0.009897334437608547,26.35189286,169,4453.4698933399995
2017-10-31,2017-11-01,LS,JBSS3,S,BUY,0.0004928916094607249,5.149417482,43,221.424951726
