month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-10-31,2017-11-01,D10,BRAP4,L,SELL,-0.003968253968253968,4.607098332,-850,-3916.0335821999997
2017-10-31,2017-11-01,D10,BRSR6,L,BUY,0.023809523809523808,8.403841703,2800,23530.7567684
2017-10-31,2017-11-01,D10,EMBR3,L,SELL,-0.027777777777777776,15.6012757,-1750,-27302.232475
2017-10-31,2017-11-01,D10,ENAT3,L,BUY,0.023809523809523808,5.190090573,4550,23614.91210715
2017-10-31,2017-11-01,D10,EZTC3,L,BUY,0.023809523809523808,12.69603492,1850,23487.664602
2017-10-31,2017-11-01,D10,FESA4,L,BUY,0.023809523809523808,2.706980432,8750,23686.07878
2017-10-31,2017-11-01,D10,FLRY3,L,SELL,-0.003968253968253968,19.3587402,-200,-3871.74804
2017-10-31,2017-11-01,D10,GOAU4,L,SELL,-0.027777777777777776,2.908361477,-9550,-27774.85210535
2017-10-31,2017-11-01,D10,GOLL54,L,SELL,-0.027777777777777776,0.182434504,-152250,-27775.653234
2017-10-31,2017-11-01,D10,GRND3,L,SELL,-0.027777777777777776,5.260040993,-5250,-27615.215213249998
2017-10-31,2017-11-01,D10,GUAR3,L,BUY,0.023809523809523808,16.59118281,1400,23227.655934
2017-10-31,2017-11-01,D10,LIGT3,L,SELL,-0.003968253968253968,17.04803078,-200,-3409.6061560000003
2017-10-31,2017-11-01,D10,MDIA3,L,SELL,-0.027777777777777776,40.89420582,-650,-26581.233783000003
2017-10-31,2017-11-01,D10,MGLU3,L,SELL,-0.003968253968253968,20.39161332,-150,-3058.741998
2017-10-31,2017-11-01,D10,MRFG3,L,BUY,0.023809523809523808,3.928741086,6050,23768.8835703
2017-10-31,2017-11-01,D10,QUAL3,L,BUY,0.023809523809523808,24.56766694,950,23339.283593
2017-10-31,2017-11-01,D10,RSID3,L,SELL,-0.027777777777777776,6.6,-4200,-27720.0
2017-10-31,2017-11-01,D10,SEER3,L,SELL,-0.027777777777777776,25.32626616,-1050,-26592.579468
2017-10-31,2017-11-01,D10,TAEE11,L,BUY,0.023809523809523808,9.187375017,2550,23427.80629335
2017-10-31,2017-11-01,D10,TGMA3,L,BUY,0.023809523809523808,11.44748657,2050,23467.3474685
2017-10-31,2017-11-01,D10,TOTS3,L,BUY,0.023809523809523808,9.937693916,2350,23353.5807026
2017-10-31,2017-11-01,D10,WIZC3,L,SELL,-0.027777777777777776,9.238653591,-3000,-27715.960773000003
2017-10-31,2017-11-01,LS,B3SA3,,BUY,0.013888888888888888,5.983087304,2300,13761.1007992
2017-10-31,2017-11-01,LS,BBSE3,S,BUY,0.0007215007215007202,13.98695718,50,699.347859
2017-10-31,2017-11-01,LS,BRAP4,L,SELL,-0.0033126293995859196,4.607098332,-700,-3224.9688324
2017-10-31,2017-11-01,LS,BRFS3,S,SELL,-0.013167388167388168,43.45001203,-300,-13035.003609000001
2017-10-31,2017-11-01,LS,BRSR6,L,BUY,0.011904761904761906,8.403841703,1400,11765.3783842
2017-10-31,2017-11-01,LS,CPLE6,S,SELL,-0.011904761904761904,1.356857307,-8750,-11872.50143625
2017-10-31,2017-11-01,LS,CSNA3,S,BUY,0.0007215007215007202,4.967983549,100,496.79835490000005
2017-10-31,2017-11-01,LS,DMMO3,S,BUY,0.0007215007215007202,11.2465099,50,562.3254949999999
2017-10-31,2017-11-01,LS,EGIE3,,BUY,0.013888888888888888,17.93222826,750,13449.171194999999
2017-10-31,2017-11-01,LS,EMBR3,,SELL,-0.015217391304347827,15.6012757,-950,-14821.211915
2017-10-31,2017-11-01,LS,ENAT3,L,SELL,-0.0025879917184264967,5.190090573,-450,-2335.54075785
2017-10-31,2017-11-01,LS,EZTC3,L,BUY,0.011904761904761906,12.69603492,900,11426.431428
2017-10-31,2017-11-01,LS,FESA4,L,BUY,0.011904761904761906,2.706980432,4350,11775.3648792
2017-10-31,2017-11-01,LS,FLRY3,L,SELL,-0.0033126293995859196,19.3587402,-150,-2903.81103
2017-10-31,2017-11-01,LS,GOAU4,,SELL,-0.015217391304347827,2.908361477,-5200,-15123.479680400002
2017-10-31,2017-11-01,LS,GRND3,L,SELL,-0.015217391304347827,5.260040993,-2850,-14991.11683005
2017-10-31,2017-11-01,LS,GUAR3,L,BUY,0.011904761904761904,16.59118281,700,11613.827967
2017-10-31,2017-11-01,LS,HGTX3,S,BUY,0.013888888888888888,26.35189286,500,13175.94643
