month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2014-01-31,2014-02-03,D10,AEDU3,L,BUY,0.0018315018315018343,12.5717988,66,829.7387208
2014-01-31,2014-02-03,D10,ALPA4,L,BUY,0.025641025641025644,7.0513147,1636,11535.9508492
2014-01-31,2014-02-03,D10,AMER3,L,SELL,-0.023809523809523808,1941.625687,-6,-11649.754122
2014-01-31,2014-02-03,D10,BRFS3,L,SELL,-0.023809523809523808,39.82812843,-269,-10713.76654767
2014-01-31,2014-02-03,D10,COCE5,L,SELL,-0.023809523809523808,32.06663054,-334,-10710.25460036
2014-01-31,2014-02-03,D10,COGN3,L,BUY,0.0018315018315018343,7.695737531,107,823.443915817
2014-01-31,2014-02-03,D10,DAGB33,L,BUY,0.025641025641025644,344.4405759,33,11366.5390047
2014-01-31,2014-02-03,D10,DIRR3,L,SELL,-0.023809523809523808,1.646329746,-6508,-10714.313986968
2014-01-31,2014-02-03,D10,EMBR3,L,BUY,0.025641025641025644,17.45301548,661,11536.44323228
2014-01-31,2014-02-03,D10,EZTC3,L,BUY,0.025641025641025644,11.52892866,1001,11540.45758866
2014-01-31,2014-02-03,D10,GRND3,L,BUY,0.0018315018315018343,2.488646632,331,823.742035192
2014-01-31,2014-02-03,D10,KEPL3,L,BUY,0.025641025641025644,3.018309472,3823,11538.997111456
2014-01-31,2014-02-03,D10,LAND3,L,SELL,-0.023809523809523808,23.49495126,-456,-10713.69777456
2014-01-31,2014-02-03,D10,PFRM3,L,BUY,0.0018315018315018343,10.85342783,76,824.8605150799999
2014-01-31,2014-02-03,D10,PSSA3,L,BUY,0.0018315018315018343,7.36672748,112,825.07347776
2014-01-31,2014-02-03,D10,SIMH3,L,BUY,0.0018315018315018343,2.496076901,330,823.7053773299999
2014-01-31,2014-02-03,D10,USIM5,L,SELL,-0.023809523809523808,9.086162286,-1179,-10712.585335194
2014-01-31,2014-02-03,D10,VALE3,L,BUY,0.0018315018315018343,15.26076009,54,824.08104486
2014-01-31,2014-02-03,D10,YDUQ3,L,BUY,0.0018315018315018343,13.05936713,63,822.74012919
2014-01-31,2014-02-03,LS,AEDU3,L,SELL,-0.0033135778367354846,12.5717988,-119,-1496.0440572
2014-01-31,2014-02-03,LS,ALPA4,L,BUY,0.010747845270150618,7.0513147,686,4837.2018842
2014-01-31,2014-02-03,LS,AMAR3,S,SELL,-0.0009923972410316912,57.3859147,-8,-459.0873176
2014-01-31,2014-02-03,LS,ARTR3,L,SELL,-0.0005902318986980107,15.72442887,-17,-267.31529079
2014-01-31,2014-02-03,LS,AZZA3,S,SELL,-0.010747845270150618,18.92081912,-256,-4843.72969472
2014-01-31,2014-02-03,LS,B3SA3,S,SELL,-0.0009923972410316912,2.051290697,-218,-447.18137194600007
2014-01-31,2014-02-03,LS,BBAS3,L,SELL,-0.0033135778367354846,4.626752179,-322,-1489.8142016380002
2014-01-31,2014-02-03,LS,BBDC4,S,SELL,-0.00032891586410796714,5.493452158,-27,-148.323208266
2014-01-31,2014-02-03,LS,BISA3,S,BUY,0.00014107857577747712,1.32,48,63.36
2014-01-31,2014-02-03,LS,BPHA3,S,SELL,-0.012069158375290276,252.5,-22,-5555.0
2014-01-31,2014-02-03,LS,BRFS3,,SELL,-0.012525744360085002,39.82812843,-142,-5655.59423706
2014-01-31,2014-02-03,LS,BRSR6,S,BUY,0.0014623916809171356,4.312669324,153,659.8384065719999
2014-01-31,2014-02-03,LS,COGN3,L,SELL,-0.0033135778367354846,7.695737531,-194,-1492.973081014
2014-01-31,2014-02-03,LS,CSMG3,,BUY,0.012210236951067753,4.561947339,1204,5492.584596156
2014-01-31,2014-02-03,LS,CSNA3,,BUY,0.012210236951067753,5.720742009,960,5491.91232864
2014-01-31,2014-02-03,LS,CTIP3,,BUY,0.010582205357592052,19.63471547,243,4771.23585921
2014-01-31,2014-02-03,LS,DAGB33,L,BUY,0.009212166523349517,344.4405759,12,4133.2869107999995
2014-01-31,2014-02-03,LS,EMBR3,L,BUY,0.010747845270150618,17.45301548,277,4834.48528796
2014-01-31,2014-02-03,LS,ENEV3,S,BUY,0.00014107857577747712,45.82229287,1,45.82229287
2014-01-31,2014-02-03,LS,EZTC3,L,BUY,0.009212166523349517,11.52892866,360,4150.4143176
2014-01-31,2014-02-03,LS,GOLL54,S,SELL,-0.010747845270150618,0.123530134,-39153,-4836.575336502
2014-01-31,2014-02-03,LS,GRND3,L,SELL,-0.0033135778367354846,2.488646632,-599,-1490.699332568
2014-01-31,2014-02-03,LS,HGTX3,S,SELL,-0.00032891586410796714,19.13116943,-8,-153.04935544
2014-01-31,2014-02-03,LS,HYPE3,L,SELL,-0.0005902318986980107,10.22878198,-26,-265.94833148000004
2014-01-31,2014-02-03,LS,KEPL3,L,BUY,0.005761027772159862,3.018309472,859,2592.727836448
2014-01-31,2014-02-03,LS,LAND3,,SELL,-0.012525744360085002,23.49495126,-240,-5638.7883024
2014-01-31,2014-02-03,LS,MBRF3,S,BUY,0.00014107857577747712,2.533487242,25,63.337181050000005
2014-01-31,2014-02-03,LS,MMXM3,S,SELL,-0.0013213131051396584,92.0,-6,-552.0
2014-01-31,2014-02-03,LS,MPLU3,S,BUY,0.00014107857577747712,17.07206744,4,68.28826976
2014-01-31,2014-02-03,LS,OGXP3,S,BUY,0.00014107857577747712,31.0,2,62.0
2014-01-31,2014-02-03,LS,OSXB3,,BUY,0.03500267925972756,73.0,216,15768.0
2014-01-31,2014-02-03,LS,PFRM3,L,SELL,-0.0033135778367354846,10.85342783,-137,-1486.91961271
2014-01-31,2014-02-03,LS,POMO4,S,SELL,-0.010747845270150618,2.689285492,-1798,-4835.335314616001
2014-01-31,2014-02-03,LS,PRML3,S,BUY,0.00014107857577747712,9.486456784,7,66.405197488
2014-01-31,2014-02-03,LS,PSSA3,L,SELL,-0.0033135778367354846,7.36672748,-202,-1488.07895096
2014-01-31,2014-02-03,LS,RSID3,S,BUY,0.00046999443988544426,48.25,4,193.0
2014-01-31,2014-02-03,LS,SIMH3,L,SELL,-0.002723345938037474,2.496076901,-491,-1225.573758391
2014-01-31,2014-02-03,LS,SMTO3,L,SELL,-0.0009454468481030903,5.857998867,-73,-427.633917291
2014-01-31,2014-02-03,LS,TCSA3,L,SELL,-0.0015356787468011012,58.58616933,-12,-703.03403196
2014-01-31,2014-02-03,LS,TGMA3,S,BUY,0.00014107857577747712,11.15512173,6,66.93073038
2014-01-31,2014-02-03,LS,USIM5,S,SELL,-0.012854660224192968,9.086162286,-637,-5787.885376182
2014-01-31,2014-02-03,LS,VALE3,L,SELL,-0.0033135778367354846,15.26076009,-98,-1495.55448882
2014-01-31,2014-02-03,LS,YDUQ3,L,SELL,-0.0033135778367354846,13.05936713,-114,-1488.76785282
