month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2014-01-31,2014-02-03,D10,AEDU3,L,BUY,0.0018315018315018343,12.5717988,100,1257.17988
2014-01-31,2014-02-03,D10,ALPA4,L,BUY,0.025641025641025644,7.0513147,3600,25384.73292
2014-01-31,2014-02-03,D10,BRFS3,L,SELL,-0.023809523809523808,39.82812843,-550,-21905.4706365
2014-01-31,2014-02-03,D10,COCE5,L,SELL,-0.023809523809523808,32.06663054,-700,-22446.641378
2014-01-31,2014-02-03,D10,COGN3,L,BUY,0.0018315018315018343,7.695737531,200,1539.1475062
2014-01-31,2014-02-03,D10,DAGB33,L,BUY,0.025641025641025644,344.4405759,50,17222.028795
2014-01-31,2014-02-03,D10,DIRR3,L,SELL,-0.023809523809523808,1.646329746,-14450,-23789.4648297
2014-01-31,2014-02-03,D10,EMBR3,L,BUY,0.025641025641025644,17.45301548,1450,25306.872446
2014-01-31,2014-02-03,D10,EZTC3,L,BUY,0.025641025641025644,11.52892866,2200,25363.643052
2014-01-31,2014-02-03,D10,GRND3,L,BUY,0.0018315018315018343,2.488646632,700,1742.0526424
2014-01-31,2014-02-03,D10,KEPL3,L,BUY,0.025641025641025644,3.018309472,8450,25504.715038399998
2014-01-31,2014-02-03,D10,LAND3,L,SELL,-0.023809523809523808,23.49495126,-1000,-23494.95126
2014-01-31,2014-02-03,D10,PFRM3,L,BUY,0.0018315018315018343,10.85342783,150,1628.0141744999999
2014-01-31,2014-02-03,D10,PSSA3,L,BUY,0.0018315018315018343,7.36672748,200,1473.345496
2014-01-31,2014-02-03,D10,SIMH3,L,BUY,0.0018315018315018343,2.496076901,700,1747.2538307
2014-01-31,2014-02-03,D10,USIM5,L,SELL,-0.023809523809523808,9.086162286,-2600,-23624.0219436
2014-01-31,2014-02-03,D10,VALE3,L,BUY,0.0018315018315018343,15.26076009,100,1526.0760089999999
2014-01-31,2014-02-03,D10,YDUQ3,L,BUY,0.0018315018315018343,13.05936713,100,1305.936713
2014-01-31,2014-02-03,LS,AEDU3,L,SELL,-0.0016199964295454787,12.5717988,-100,-1257.17988
2014-01-31,2014-02-03,LS,ALPA4,L,BUY,0.011904761904761904,7.0513147,1650,11634.669254999999
2014-01-31,2014-02-03,LS,AZZA3,S,SELL,-0.011904761904761904,18.92081912,-600,-11352.491472
2014-01-31,2014-02-03,LS,B3SA3,S,SELL,-0.0017094017094017103,2.051290697,-800,-1641.0325576000002
2014-01-31,2014-02-03,LS,BBAS3,L,SELL,-0.0016199964295454787,4.626752179,-350,-1619.36326265
2014-01-31,2014-02-03,LS,BBDC4,S,SELL,-0.001068376068376067,5.493452158,-150,-824.0178237
2014-01-31,2014-02-03,LS,BISA3,S,SELL,-0.00186202686202686,1.32,-1400,-1848.0
2014-01-31,2014-02-03,LS,BPHA3,S,SELL,-0.01468253968253968,252.5,-50,-12625.0
2014-01-31,2014-02-03,LS,BRFS3,,SELL,-0.013151789502405442,39.82812843,-300,-11948.438529
2014-01-31,2014-02-03,LS,BRSR6,S,BUY,0.0009157509157509172,4.312669324,200,862.5338648
2014-01-31,2014-02-03,LS,COGN3,L,SELL,-0.0016199964295454787,7.695737531,-200,-1539.1475062
2014-01-31,2014-02-03,LS,CSMG3,,BUY,0.012820512820512822,4.561947339,2800,12773.4525492
2014-01-31,2014-02-03,LS,CSNA3,,BUY,0.012820512820512822,5.720742009,2200,12585.6324198
2014-01-31,2014-02-03,LS,CTIP3,,BUY,0.011111111111111112,19.63471547,550,10799.0935085
2014-01-31,2014-02-03,LS,EMBR3,L,BUY,0.011904761904761904,17.45301548,650,11344.460062
2014-01-31,2014-02-03,LS,EZTC3,L,BUY,0.011531793072859965,11.52892866,1000,11528.92866
2014-01-31,2014-02-03,LS,GOLL54,S,SELL,-0.011904761904761904,0.123530134,-96350,-11902.1284109
2014-01-31,2014-02-03,LS,GRND3,L,SELL,-0.0016199964295454787,2.488646632,-650,-1617.6203108
2014-01-31,2014-02-03,LS,HGTX3,S,SELL,-0.001068376068376067,19.13116943,-50,-956.5584715
2014-01-31,2014-02-03,LS,KEPL3,L,BUY,0.007908164081685765,3.018309472,2600,7847.604627199999
2014-01-31,2014-02-03,LS,LAND3,,SELL,-0.013151789502405442,23.49495126,-550,-12922.223193
2014-01-31,2014-02-03,LS,MPLU3,S,SELL,-0.00186202686202686,17.07206744,-100,-1707.206744
2014-01-31,2014-02-03,LS,MRFG3,S,SELL,-0.00186202686202686,2.533487242,-700,-1773.4410694
2014-01-31,2014-02-03,LS,OGXP3,S,SELL,-0.00186202686202686,31.0,-50,-1550.0
2014-01-31,2014-02-03,LS,OSXB3,,BUY,0.03675213675213675,73.0,500,36500.0
2014-01-31,2014-02-03,LS,PFRM3,L,SELL,-0.0016199964295454787,10.85342783,-100,-1085.3427829999998
2014-01-31,2014-02-03,LS,POMO4,S,SELL,-0.011904761904761904,2.689285492,-4400,-11832.856164800001
2014-01-31,2014-02-03,LS,PRML3,S,SELL,-0.00186202686202686,9.486456784,-150,-1422.9685176
2014-01-31,2014-02-03,LS,PSSA3,L,SELL,-0.0016199964295454787,7.36672748,-200,-1473.345496
2014-01-31,2014-02-03,LS,SIMH3,L,SELL,-0.0016199964295454787,2.496076901,-600,-1497.6461405999999
2014-01-31,2014-02-03,LS,SMTO3,L,SELL,-0.00037296883190193986,5.857998867,-50,-292.89994335
2014-01-31,2014-02-03,LS,TGMA3,S,SELL,-0.00186202686202686,11.15512173,-150,-1673.2682594999999
2014-01-31,2014-02-03,LS,USIM5,S,SELL,-0.01422016557078151,9.086162286,-1550,-14083.5515433
2014-01-31,2014-02-03,LS,VALE3,L,SELL,-0.0016199964295454787,15.26076009,-100,-1526.0760089999999
2014-01-31,2014-02-03,LS,YDUQ3,L,SELL,-0.0016199964295454787,13.05936713,-100,-1305.936713
