month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2022-04-29,2022-05-02,D10,BBAS3,518,0,1553,1.0
2022-04-29,2022-05-02,D10,BPAN4,-748,0,-2244,1.0
2022-04-29,2022-05-02,D10,CPLE6,1109,0,3326,1.0
2022-04-29,2022-05-02,D10,DEXP3,-971,0,-2914,1.0
2022-04-29,2022-05-02,D10,DIRR3,2165,0,6494,1.0
2022-04-29,2022-05-02,D10,ELET3,-172,0,-516,1.0
2022-04-29,2022-05-02,D10,EMBR3,-440,0,-1321,1.0
2022-04-29,2022-05-02,D10,FESA4,-664,0,-1993,1.0
2022-04-29,2022-05-02,D10,FHER3,-374,0,-1121,1.0
2022-04-29,2022-05-02,D10,KEPL3,878,0,2633,1.0
2022-04-29,2022-05-02,D10,LOGG3,316,0,947,1.0
2022-04-29,2022-05-02,D10,LUPA3,-1357,0,-4071,1.0
2022-04-29,2022-05-02,D10,ORVR3,180,0,540,1.0
2022-04-29,2022-05-02,D10,PETR4,540,0,1620,1.0
2022-04-29,2022-05-02,D10,PGMN3,982,0,2946,1.0
2022-04-29,2022-05-02,D10,PORT3,796,0,2389,1.0
2022-04-29,2022-05-02,D10,ROMI3,-737,0,-2210,1.0
2022-04-29,2022-05-02,D10,SMTO3,155,0,464,1.0
2022-04-29,2022-05-02,D10,TAEE11,-204,0,-611,1.0
2022-04-29,2022-05-02,D10,TECN3,-2861,0,-8584,1.0
2022-04-29,2022-05-02,D10,TPIS3,-1103,0,-3310,1.0
2022-04-29,2022-05-02,D10,UNIP6,100,0,300,1.0
2022-04-29,2022-05-02,D10,VAMO3,-533,0,-1600,1.0
2022-04-29,2022-05-02,D10,VIVA3,262,0,786,1.0
2022-04-29,2022-05-02,D10,VIVR3,-584,0,-1753,1.0
2022-04-29,2022-05-02,D10,WEGE3,222,0,665,1.0
2022-04-29,2022-05-02,LS,AALR3,17,0,-85,0.0
2022-04-29,2022-05-02,LS,AALR3,17,1,86,0.6277372262773723
2022-04-29,2022-05-02,LS,AALR3,17,2,51,0.3722627737226277
2022-04-29,2022-05-02,LS,ABCB4,-46,0,-138,1.0
2022-04-29,2022-05-02,LS,AESB3,346,0,1004,0.9607655502392345
2022-04-29,2022-05-02,LS,AESB3,346,1,41,0.03923444976076555
2022-04-29,2022-05-02,LS,AESB3,346,2,-6,0.0
2022-04-29,2022-05-02,LS,ALPA4,-197,0,-586,0.9949066213921901
2022-04-29,2022-05-02,LS,ALPA4,-197,2,-3,0.0050933786078098476
2022-04-29,2022-05-02,LS,AMBP3,98,0,-476,0.0
2022-04-29,2022-05-02,LS,AMBP3,98,1,484,0.6277561608300908
2022-04-29,2022-05-02,LS,AMBP3,98,2,287,0.3722438391699092
2022-04-29,2022-05-02,LS,AMER3,2,0,5,1.0
2022-04-29,2022-05-02,LS,ASAI3,38,1,114,1.0
2022-04-29,2022-05-02,LS,B3SA3,314,0,905,0.9607218683651805
2022-04-29,2022-05-02,LS,B3SA3,314,1,37,0.03927813163481953
2022-04-29,2022-05-02,LS,BBAS3,349,0,1046,1.0
2022-04-29,2022-05-02,LS,BHIA3,-2,0,-5,0.8333333333333334
2022-04-29,2022-05-02,LS,BHIA3,-2,2,-1,0.16666666666666666
2022-04-29,2022-05-02,LS,BIDI3,-709,0,-2201,0.9941282746160794
2022-04-29,2022-05-02,LS,BIDI3,-709,1,86,0.0
2022-04-29,2022-05-02,LS,BIDI3,-709,2,-13,0.005871725383920506
2022-04-29,2022-05-02,LS,BLAU3,-165,0,-495,1.0
2022-04-29,2022-05-02,LS,BMGB4,4222,0,5864,0.4629717353544923
2022-04-29,2022-05-02,LS,BMGB4,4222,2,6802,0.5370282646455077
2022-04-29,2022-05-02,LS,BRFS3,-282,0,-846,1.0
2022-04-29,2022-05-02,LS,CAML3,480,0,1440,1.0
2022-04-29,2022-05-02,LS,CMIG4,161,1,302,0.6265560165975104
2022-04-29,2022-05-02,LS,CMIG4,161,2,180,0.37344398340248963
2022-04-29,2022-05-02,LS,COGN3,-2,0,-165,0.859375
2022-04-29,2022-05-02,LS,COGN3,-2,1,185,0.0
2022-04-29,2022-05-02,LS,COGN3,-2,2,-27,0.140625
2022-04-29,2022-05-02,LS,CPLE6,805,0,2240,0.9271523178807947
2022-04-29,2022-05-02,LS,CPLE6,805,2,176,0.0728476821192053
