month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2016-08-31,2016-09-01,D10,ALPA4,L,0.022222222222222223,0.044444444444444446,0.022222222222222223,7.564817495,Textile
2016-08-31,2016-09-01,D10,B3SA3,L,0.06984126984126983,0.06825396825396825,-0.0015873015873015862,4.331201375,Financial Services
2016-08-31,2016-09-01,D10,CSAN3,L,0.06984126984126983,0.06825396825396825,-0.0015873015873015862,7.479358563,Oil & Gas
2016-08-31,2016-09-01,D10,CSMG3,L,0.046031746031746035,0.06825396825396825,0.022222222222222223,5.138060951,Other
2016-08-31,2016-09-01,D10,CSNA3,L,0.06984126984126983,0.06825396825396825,-0.0015873015873015862,4.939266881,Basic & Fabricated Metal
2016-08-31,2016-09-01,D10,CTIP3,L,0.023809523809523808,0.023809523809523808,0.0,42.60235321,Financial Services
2016-08-31,2016-09-01,D10,CVCB3,L,0.023809523809523808,0.046031746031746035,0.022222222222222223,19.73229689,Transportation Services
2016-08-31,2016-09-01,D10,ELET3,L,0.022222222222222223,0.044444444444444446,0.022222222222222223,17.34890803,Electric Power
2016-08-31,2016-09-01,D10,EQTL3,L,0.046031746031746035,0.022222222222222223,-0.023809523809523808,8.570642761,Electric Power
2016-08-31,2016-09-01,D10,HGTX3,L,0.023809523809523808,0.0,-0.023809523809523808,14.86588039,Textile
2016-08-31,2016-09-01,D10,HYPE3,L,0.046031746031746035,0.022222222222222223,-0.023809523809523808,18.03079776,Other
2016-08-31,2016-09-01,D10,ISAE4,L,0.046031746031746035,0.046031746031746035,0.0,7.974661064,Electric Power
2016-08-31,2016-09-01,D10,LEVE3,L,0.023809523809523808,0.023809523809523808,0.0,9.978351489,Vehicle & Parts
2016-08-31,2016-09-01,D10,LINX3,L,0.06984126984126983,0.06825396825396825,-0.0015873015873015862,16.58198146,Software & Data
2016-08-31,2016-09-01,D10,MDIA3,L,0.022222222222222223,0.044444444444444446,0.022222222222222223,33.59852853,Food & Beverage
2016-08-31,2016-09-01,D10,MGLU3,L,0.0,0.022222222222222223,0.022222222222222223,2.222995347,Trade
2016-08-31,2016-09-01,D10,MOTV3,L,0.047619047619047616,0.023809523809523808,-0.023809523809523808,12.46888856,Transportation Services
2016-08-31,2016-09-01,D10,MRFG3,L,0.06984126984126983,0.046031746031746035,-0.023809523809523808,3.127082079,Food & Beverage
2016-08-31,2016-09-01,D10,MRVE3,L,0.023809523809523808,0.022222222222222223,-0.0015873015873015862,7.766251624,Construction
2016-08-31,2016-09-01,D10,MYPK3,L,0.023809523809523808,0.023809523809523808,0.0,13.02724546,Vehicle & Parts
2016-08-31,2016-09-01,D10,POMO4,L,0.0,0.022222222222222223,0.022222222222222223,1.813228036,Vehicle & Parts
2016-08-31,2016-09-01,D10,RADL3,L,0.06984126984126983,0.06825396825396825,-0.0015873015873015862,10.4429037,Trade
2016-08-31,2016-09-01,D10,SBSP3,L,0.06984126984126983,0.06825396825396825,-0.0015873015873015862,23.37263352,Other
2016-08-31,2016-09-01,D10,SMTO3,L,0.046031746031746035,0.022222222222222223,-0.023809523809523808,12.4294815,Other
