month_end,trade_date,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2017-11-30,2017-12-01,momentum:+0.012821,D10,ABEV3,L,0.0,0.0128205128205128,0.00427350427350425,14.75076638,Food & Beverage
2017-11-30,2017-12-01,value:+0.023810,D10,AMAR3,L,0.0,0.02380952380952382,0.00793650793650794,28.72638712,Trade
2017-11-30,2017-12-01,momentum:+0.013889,D10,BEEF3,L,0.0,0.01388888888888885,0.0046296296296296,7.633465213,Food & Beverage
2017-11-30,2017-12-01,momentum:+0.026709;value:+0.011905,D10,BRAP4,L,0.0,0.03861416361416361,0.01287138787138787,4.775144132,Other
2017-11-30,2017-12-01,momentum:+0.039530,D10,BRSR6,L,0.0,0.0395299145299145,0.01317663817663815,7.191071689,Financial Services
2017-11-30,2017-12-01,value:+0.011905,D10,CGAS5,L,0.0,0.01190476190476191,0.00396825396825397,26.83680729,Oil & Gas
2017-11-30,2017-12-01,value:+0.037698,D10,CIEL3,L,0.0,0.0376984126984127,0.012566137566137567,15.30322808,Software & Data
2017-11-30,2017-12-01,value:+0.011905,D10,CPLE6,L,0.0,0.01190476190476191,0.00396825396825397,1.246126515,Electric Power
2017-11-30,2017-12-01,value:+0.013889,D10,CRFB3,L,0.0,0.013888888888888888,0.004629629629629629,13.15382475,Trade
2017-11-30,2017-12-01,value:+0.037698,D10,CSMG3,L,0.0,0.0376984126984127,0.012566137566137567,6.742602062,Other
2017-11-30,2017-12-01,value:+0.000000,D10,CSNA3,,0.0,0.0,0.0,4.181146848,Basic & Fabricated Metal
2017-11-30,2017-12-01,momentum:+0.000000,D10,CVCB3,,0.0,0.0,0.0,39.6709197,Transportation Services
2017-11-30,2017-12-01,value:+0.011905,D10,CZLT33,L,0.0,0.01190476190476191,0.00396825396825397,29.64781288,Food & Beverage
2017-11-30,2017-12-01,value:+0.011905,D10,ECOR3,L,0.0,0.01190476190476191,0.00396825396825397,10.12211171,Transportation Services
2017-11-30,2017-12-01,value:+0.000000,D10,ELET3,,0.0,0.0,0.0,14.38689934,Electric Power
2017-11-30,2017-12-01,value:+0.025794,D10,EMBR3,L,0.0,0.025793650793650796,0.008597883597883597,15.44308786,Vehicle & Parts
2017-11-30,2017-12-01,momentum:+0.026709,D10,ENAT3,L,0.0,0.0267094017094017,0.0089031339031339,5.080182772,Oil & Gas
2017-11-30,2017-12-01,momentum:+0.012821,D10,ENGI11,L,0.0,0.0128205128205128,0.00427350427350425,18.07610143,Electric Power
2017-11-30,2017-12-01,momentum:+0.012821,D10,EZTC3,L,0.0,0.0128205128205128,0.00427350427350425,12.80232731,Construction
2017-11-30,2017-12-01,momentum:+0.039530;value:+0.037698,D10,FESA4,L,0.0,0.0772283272283272,0.02574277574277572,2.608313303,Basic & Fabricated Metal
2017-11-30,2017-12-01,momentum:+0.026709,D10,FLRY3,L,0.0,0.0267094017094017,0.0089031339031339,17.53760441,Other
2017-11-30,2017-12-01,momentum:+0.012821,D10,GOLL54,L,0.0,0.0128205128205128,0.00427350427350425,0.18061406,Transportation Services
2017-11-30,2017-12-01,momentum:+0.000000,D10,GRND3,,0.0,0.0,0.0,5.016117352,Textile
2017-11-30,2017-12-01,momentum:+0.025641;value:+0.037698,D10,GUAR3,L,0.0,0.06333943833943831,0.021113146113146068,15.01092056,Textile
2017-11-30,2017-12-01,value:+0.037698,D10,ISAE4,L,0.0,0.0376984126984127,0.012566137566137567,7.64838401,Electric Power
2017-11-30,2017-12-01,value:+0.011905,D10,JBSS3,L,0.0,0.01190476190476191,0.00396825396825397,5.291144569,Food & Beverage
2017-11-30,2017-12-01,momentum:+0.039530,D10,LIGT3,L,0.0,0.0395299145299145,0.01317663817663815,14.94966813,Electric Power
2017-11-30,2017-12-01,momentum:+0.012821,D10,MBRF3,L,0.0,0.0128205128205128,0.00427350427350425,4.14292479,Food & Beverage
2017-11-30,2017-12-01,momentum:+0.012821,D10,MDIA3,L,0.0,0.0128205128205128,0.00427350427350425,39.46080067,Food & Beverage
2017-11-30,2017-12-01,momentum:+0.039530,D10,MGLU3,L,0.0,0.0395299145299145,0.01317663817663815,16.84524579,Trade
2017-11-30,2017-12-01,value:+0.025794,D10,MYPK3,L,0.0,0.025793650793650796,0.008597883597883597,15.24228483,Vehicle & Parts
2017-11-30,2017-12-01,value:+0.013889,D10,NATU3,L,0.0,0.013888888888888888,0.004629629629629629,13.52998731,Trade
2017-11-30,2017-12-01,momentum:+0.012821;value:+0.011905,D10,PRIO3,L,0.0,0.024725274725274707,0.00824175824175822,1.27794738,Oil & Gas
2017-11-30,2017-12-01,value:+0.023810,D10,PSSA3,L,0.0,0.02380952380952382,0.00793650793650794,11.81342572,Financial Services
2017-11-30,2017-12-01,momentum:+0.039530,D10,QUAL3,L,0.0,0.0395299145299145,0.01317663817663815,21.37387024,Other
2017-11-30,2017-12-01,momentum:+0.013889,D10,SEER3,L,0.0,0.01388888888888885,0.0046296296296296,24.36731045,Other
2017-11-30,2017-12-01,value:+0.037698,D10,SMTO3,L,0.0,0.0376984126984127,0.012566137566137567,12.78410759,Other
2017-11-30,2017-12-01,momentum:+0.012821,D10,TAEE11,L,0.0,0.0128205128205128,0.00427350427350425,9.549360016,Electric Power
2017-11-30,2017-12-01,value:+0.037698,D10,TEND3,L,0.0,0.0376984126984127,0.012566137566137567,7.73801134,Construction
2017-11-30,2017-12-01,momentum:+0.039530,D10,TGMA3,L,0.0,0.0395299145299145,0.01317663817663815,12.25068607,Transportation Services
2017-11-30,2017-12-01,value:+0.025794,D10,TPIS3,L,0.0,0.025793650793650796,0.008597883597883597,10.77948305,Transportation Services
2017-11-30,2017-12-01,momentum:+0.000000,D10,TUPY3,,0.0,0.0,0.0,13.68712412,Vehicle & Parts
2017-11-30,2017-12-01,momentum:+0.013889,D10,WIZC3,L,0.0,0.01388888888888885,0.0046296296296296,6.296515131,Financial Services
2017-11-30,2017-12-01,momentum:+0.012821,D10,YDUQ3,L,0.0,0.0128205128205128,0.00427350427350425,24.8029421,Other
