month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2013-07-31,2013-08-01,0,D10,AEDU3,L,CLOSE,-0.058823529411764705,13.75350817,-4250,-58452.4097225,exit
2013-07-31,2013-08-01,0,D10,B3SA3,L,CLOSE,-0.058823529411764705,2.631519973,-22350,-58814.471396550005,exit
2013-07-31,2013-08-01,0,D10,BEEF3,L,CLOSE,-0.058823529411764705,6.188164033,-9500,-58787.5583135,exit
2013-07-31,2013-08-01,0,D10,BPAN4,L,OPEN,0.06666666666666667,4.88653436,13600,66456.867296,add
2013-07-31,2013-08-01,0,D10,BRFS3,L,OPEN,0.06666666666666667,45.02307679,1450,65283.4613455,add
2013-07-31,2013-08-01,0,D10,COCE5,L,BUY,0.00784313725490196,27.35193304,250,6837.98326,reweight
2013-07-31,2013-08-01,0,D10,COGN3,L,OPEN,0.06666666666666667,6.715092003,9900,66479.41082969999,add
2013-07-31,2013-08-01,0,D10,CZLT33,L,BUY,0.00784313725490196,33.83113554,200,6766.227108,reweight
2013-07-31,2013-08-01,0,D10,DIRR3,L,BUY,0.00784313725490196,2.090405533,3750,7839.020748750001,reweight
2013-07-31,2013-08-01,0,D10,DXCO3,L,CLOSE,-0.058823529411764705,6.486906873,-9050,-58706.50720065,exit
2013-07-31,2013-08-01,0,D10,EQTL3,L,BUY,0.00784313725490196,2.966574478,2600,7713.0936428,reweight
2013-07-31,2013-08-01,0,D10,GRND3,L,BUY,0.00784313725490196,3.273015714,2350,7691.5869279,reweight
2013-07-31,2013-08-01,0,D10,IMCH3,L,BUY,0.00784313725490196,17.98301758,400,7193.207031999999,reweight
2013-07-31,2013-08-01,0,D10,LEVE3,L,CLOSE,-0.058823529411764705,8.747419687,-6700,-58607.7119029,exit
2013-07-31,2013-08-01,0,D10,PFRM3,L,BUY,0.00784313725490196,14.29918191,500,7149.590955,reweight
2013-07-31,2013-08-01,0,D10,PMAM3,L,BUY,0.00784313725490196,66.30502458,100,6630.502457999999,reweight
2013-07-31,2013-08-01,0,D10,PSSA3,L,BUY,0.00784313725490196,6.566391181,1150,7551.34985815,reweight
2013-07-31,2013-08-01,0,D10,SIMH3,L,BUY,0.00784313725490196,2.781397272,2800,7787.9123616,reweight
2013-07-31,2013-08-01,0,D10,YDUQ3,L,BUY,0.00784313725490196,12.31530309,600,7389.181854,reweight
2013-07-31,2013-08-01,0,LS,AEDU3,L,CLOSE,-0.03333333333333333,13.75350817,-2400,-33008.419608,exit
2013-07-31,2013-08-01,0,LS,B3SA3,L,CLOSE,-0.03333333333333333,2.631519973,-12650,-33288.72765845,exit
2013-07-31,2013-08-01,0,LS,BISA3,S,BUY,0.0023809523809523794,1.69,1400,2366.0,reweight
2013-07-31,2013-08-01,0,LS,BPAN4,L,OPEN,0.03333333333333333,4.88653436,6800,33228.433648,add
2013-07-31,2013-08-01,0,LS,BRAP4,S,BUY,0.0023809523809523794,3.274551689,700,2292.1861823,reweight
2013-07-31,2013-08-01,0,LS,BRFS3,L,OPEN,0.03333333333333333,45.02307679,700,31516.153753,add
2013-07-31,2013-08-01,0,LS,COGN3,L,OPEN,0.03333333333333333,6.715092003,4950,33239.705414849996,add
2013-07-31,2013-08-01,0,LS,CSNA3,S,CLOSE,0.03571428571428571,3.176460982,11200,35576.3629984,exit
2013-07-31,2013-08-01,0,LS,CTIP3,S,BUY,0.0023809523809523794,19.46793412,100,1946.793412,reweight
2013-07-31,2013-08-01,0,LS,DXCO3,L,CLOSE,-0.03333333333333333,6.486906873,-5100,-33083.2250523,exit
2013-07-31,2013-08-01,0,LS,ELET3,S,BUY,0.0023809523809523794,3.37328083,700,2361.296581,reweight
2013-07-31,2013-08-01,0,LS,JBSS3,S,CLOSE,0.03571428571428571,4.090416671,8700,35586.625037699996,exit
2013-07-31,2013-08-01,0,LS,MGLU3,S,BUY,0.0023809523809523794,1.423790372,1650,2349.2541138,reweight
2013-07-31,2013-08-01,0,LS,MPLU3,S,BUY,0.0023809523809523794,20.44251723,100,2044.251723,reweight
2013-07-31,2013-08-01,0,LS,MRFG3,S,BUY,0.0023809523809523794,4.461140579,500,2230.5702895,reweight
2013-07-31,2013-08-01,0,LS,MRVE3,S,OPEN,-0.03333333333333333,3.6561456,-9100,-33270.92496,add
2013-07-31,2013-08-01,0,LS,PRML3,S,BUY,0.0023809523809523794,8.12524122,250,2031.310305,reweight
2013-07-31,2013-08-01,0,LS,TGMA3,S,OPEN,-0.03333333333333333,13.13062788,-2500,-32826.5697,add
2013-07-31,2013-08-01,0,LS,VSTE3,S,OPEN,-0.03333333333333333,307.0513642,-100,-30705.136420000003,add
2013-07-31,2013-08-01,1,LS,BISA3,S,SELL,-0.001838235294117651,1.69,-1050,-1774.5,reweight
2013-07-31,2013-08-01,1,LS,BRAP4,S,SELL,-0.001838235294117651,3.274551689,-550,-1801.00342895,reweight
2013-07-31,2013-08-01,1,LS,CSNA3,S,SELL,-0.001838235294117651,3.176460982,-550,-1747.0535401,reweight
2013-07-31,2013-08-01,1,LS,CTIP3,S,SELL,-0.001838235294117651,19.46793412,-50,-973.396706,reweight
2013-07-31,2013-08-01,1,LS,DASA3,S,CLOSE,0.02941176470588235,11.16141223,2600,29019.671798,exit
2013-07-31,2013-08-01,1,LS,ELET3,S,SELL,-0.001838235294117651,3.37328083,-500,-1686.640415,reweight
2013-07-31,2013-08-01,1,LS,FLRY3,S,SELL,-0.001838235294117651,5.273955903,-300,-1582.1867709,reweight
