month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2013-07-31,2013-08-01,0,D10,AEDU3,L,CLOSE,-0.058823529411764705,13.75350817,-1925,-26475.50322725,exit
2013-07-31,2013-08-01,0,D10,AMER3,L,BUY,0.00784313725490196,905.0236152,4,3620.0944608,reweight
2013-07-31,2013-08-01,0,D10,B3SA3,L,CLOSE,-0.058823529411764705,2.631519973,-10059,-26470.459408407,exit
2013-07-31,2013-08-01,0,D10,BEEF3,L,CLOSE,-0.058823529411764705,6.188164033,-4278,-26472.965733173998,exit
2013-07-31,2013-08-01,0,D10,BPAN4,L,OPEN,0.06666666666666667,4.88653436,6139,29998.43443604,add
2013-07-31,2013-08-01,0,D10,BRFS3,L,OPEN,0.06666666666666667,45.02307679,666,29985.36914214,add
2013-07-31,2013-08-01,0,D10,COCE5,L,BUY,0.00784313725490196,27.35193304,129,3528.39936216,reweight
2013-07-31,2013-08-01,0,D10,COGN3,L,OPEN,0.06666666666666667,6.715092003,4468,30003.031069403998,add
2013-07-31,2013-08-01,0,D10,CZLT33,L,BUY,0.00784313725490196,33.83113554,104,3518.43809616,reweight
2013-07-31,2013-08-01,0,D10,DIRR3,L,BUY,0.00784313725490196,2.090405533,1688,3528.604539704,reweight
2013-07-31,2013-08-01,0,D10,DXCO3,L,CLOSE,-0.058823529411764705,6.486906873,-4081,-26473.066948713,exit
2013-07-31,2013-08-01,0,D10,EQTL3,L,BUY,0.00784313725490196,2.966574478,1190,3530.22362882,reweight
2013-07-31,2013-08-01,0,D10,GRND3,L,BUY,0.00784313725490196,3.273015714,1078,3528.310939692,reweight
2013-07-31,2013-08-01,0,D10,IMCH3,L,BUY,0.00784313725490196,17.98301758,196,3524.6714456799996,reweight
2013-07-31,2013-08-01,0,D10,LEVE3,L,CLOSE,-0.058823529411764705,8.747419687,-3026,-26469.691972862,exit
2013-07-31,2013-08-01,0,D10,PFRM3,L,BUY,0.00784313725490196,14.29918191,247,3531.89793177,reweight
2013-07-31,2013-08-01,0,D10,PMAM3,L,BUY,0.00784313725490196,66.30502458,53,3514.1663027399995,reweight
2013-07-31,2013-08-01,0,D10,PSSA3,L,BUY,0.00784313725490196,6.566391181,537,3526.152064197,reweight
2013-07-31,2013-08-01,0,D10,SIMH3,L,BUY,0.00784313725490196,2.781397272,1269,3529.5931381679998,reweight
2013-07-31,2013-08-01,0,D10,YDUQ3,L,BUY,0.00784313725490196,12.31530309,287,3534.4919868300003,reweight
2013-07-31,2013-08-01,0,LS,AEDU3,L,CLOSE,-0.032682514797996144,13.75350817,-1069,-14702.50023373,exit
2013-07-31,2013-08-01,0,LS,B3SA3,L,CLOSE,-0.032682514797996144,2.631519973,-5589,-14707.565129097,exit
2013-07-31,2013-08-01,0,LS,BISA3,S,BUY,0.002234939407714326,1.69,595,1005.55,reweight
2013-07-31,2013-08-01,0,LS,BPAN4,L,OPEN,0.03278204073299582,4.88653436,3019,14752.447232839999,add
2013-07-31,2013-08-01,0,LS,BRAP4,S,BUY,0.002234939407714326,3.274551689,307,1005.2873685229999,reweight
