month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2025-07-31,2025-08-01,D10,AMBP3,L,BUY,0.0008771929824561384,13.104,30,393.12
2025-07-31,2025-08-01,D10,AURA33,L,BUY,0.0008771929824561384,44.25956757,9,398.33610813
2025-07-31,2025-08-01,D10,BBSE3,L,SELL,-0.016666666666666666,32.07378512,-234,-7505.265718079999
2025-07-31,2025-08-01,D10,BLAU3,L,BUY,0.0008771929824561384,12.37,32,395.84
2025-07-31,2025-08-01,D10,BMOB3,L,SELL,-0.016666666666666666,20.47,-366,-7492.0199999999995
2025-07-31,2025-08-01,D10,CASH3,L,BUY,0.017543859649122806,5.62,1405,7896.1
2025-07-31,2025-08-01,D10,CEAB3,L,BUY,0.017543859649122806,16.95,466,7898.7
2025-07-31,2025-08-01,D10,CMIG4,L,SELL,-0.016666666666666666,10.42,-720,-7502.4
2025-07-31,2025-08-01,D10,COGN3,L,BUY,0.017543859649122806,2.8,2820,7895.999999999999
2025-07-31,2025-08-01,D10,DIRR3,L,SELL,-0.016666666666666666,13.13333333,-571,-7499.13333143
2025-07-31,2025-08-01,D10,EMBR3,L,BUY,0.0008771929824561384,80.7,5,403.5
2025-07-31,2025-08-01,D10,FESA4,L,BUY,0.0008771929824561384,6.6,60,396.0
2025-07-31,2025-08-01,D10,GGBR4,L,SELL,-0.016666666666666666,16.5873578,-452,-7497.4857256
2025-07-31,2025-08-01,D10,IRBR3,L,BUY,0.017543859649122806,45.79,172,7875.88
2025-07-31,2025-08-01,D10,LIGT3,L,BUY,0.017543859649122806,6.11,1292,7894.120000000001
2025-07-31,2025-08-01,D10,MBRF3,L,BUY,0.0008771929824561384,21.51,18,387.18
2025-07-31,2025-08-01,D10,NEOE3,L,BUY,0.017543859649122806,24.62,321,7903.02
2025-07-31,2025-08-01,D10,PETR4,L,BUY,0.0008771929824561384,32.8,12,393.59999999999997
2025-07-31,2025-08-01,D10,PGMN3,L,SELL,-0.016666666666666666,3.89,-1928,-7499.92
2025-07-31,2025-08-01,D10,PSSA3,L,BUY,0.0008771929824561384,52.45,8,419.6
2025-07-31,2025-08-01,D10,SEER3,L,BUY,0.017543859649122806,8.02,984,7891.679999999999
2025-07-31,2025-08-01,D10,STBP3,L,SELL,-0.016666666666666666,13.97,-537,-7501.89
2025-07-31,2025-08-01,D10,TGMA3,L,BUY,0.0008771929824561384,35.19125231,11,387.10377541
2025-07-31,2025-08-01,D10,TTEN3,L,BUY,0.0008771929824561384,13.7,29,397.29999999999995
2025-07-31,2025-08-01,D10,VBBR3,L,BUY,0.017543859649122806,21.65,365,7902.249999999999
2025-07-31,2025-08-01,D10,VULC3,L,BUY,0.0008771929824561384,18.72312655,21,393.18565755
2025-07-31,2025-08-01,LS,ABCB4,S,SELL,-0.00896153800994018,21.58,-187,-4035.4599999999996
2025-07-31,2025-08-01,LS,AMBP3,L,SELL,-0.00033935628794532516,13.104,-12,-157.248
2025-07-31,2025-08-01,LS,AMER3,S,BUY,0.0017267752850095759,5.23,149,779.2700000000001
2025-07-31,2025-08-01,LS,ARML3,S,BUY,0.0017267752850095759,3.6,216,777.6
2025-07-31,2025-08-01,LS,AURA33,L,SELL,-0.00033935628794532516,44.25956757,-3,-132.77870271
2025-07-31,2025-08-01,LS,AURE3,S,BUY,0.0017267752850095759,9.36,83,776.88
2025-07-31,2025-08-01,LS,AZUL4,S,BUY,0.0017267752850095759,0.67,1160,777.2
2025-07-31,2025-08-01,LS,AZZA3,S,BUY,0.0017267752850095759,36.38,21,763.98
2025-07-31,2025-08-01,LS,BBAS3,S,SELL,-0.00896153800994018,19.9,-203,-4039.7
2025-07-31,2025-08-01,LS,BBSE3,L,SELL,-0.017814355407328678,32.07378512,-250,-8018.446279999999
2025-07-31,2025-08-01,LS,BLAU3,L,SELL,-0.00033935628794532516,12.37,-12,-148.44
2025-07-31,2025-08-01,LS,BMOB3,L,SELL,-0.009664128225707003,20.47,-212,-4339.639999999999
2025-07-31,2025-08-01,LS,BPAN4,S,BUY,0.0017267752850095759,7.92,98,776.16
2025-07-31,2025-08-01,LS,BRKM5,S,BUY,0.0017267752850095759,8.75,89,778.75
2025-07-31,2025-08-01,LS,CAML3,S,BUY,0.0017267752850095759,4.57,170,776.9000000000001
2025-07-31,2025-08-01,LS,CASH3,L,BUY,0.009324771937761678,5.62,747,4198.14
2025-07-31,2025-08-01,LS,CBAV3,S,SELL,-0.0015370274774827591,4.72,-147,-693.8399999999999
2025-07-31,2025-08-01,LS,CEAB3,L,BUY,0.00896153800994018,16.95,238,4034.1
2025-07-31,2025-08-01,LS,CMIG4,,SELL,-0.01862566623564718,10.42,-804,-8377.68
2025-07-31,2025-08-01,LS,COGN3,L,BUY,0.00896153800994018,2.8,1440,4031.9999999999995
2025-07-31,2025-08-01,LS,CPLE6,L,BUY,0.0007670333970589161,12.0,29,348.0
2025-07-31,2025-08-01,LS,CSAN3,S,BUY,0.0017267752850095759,6.04,129,779.16
2025-07-31,2025-08-01,LS,CSNA3,S,BUY,0.003263802762492335,8.05,182,1465.1000000000001
2025-07-31,2025-08-01,LS,DIRR3,L,SELL,-0.009300894297885507,13.13333333,-319,-4189.53333227
2025-07-31,2025-08-01,LS,ELET3,L,BUY,0.0004037994692374196,36.51941908,5,182.5970954
2025-07-31,2025-08-01,LS,EMBR3,L,SELL,-0.00033935628794532516,80.7,-2,-161.4
2025-07-31,2025-08-01,LS,FESA4,L,SELL,-0.00033935628794532516,6.6,-23,-151.79999999999998
2025-07-31,2025-08-01,LS,FRAS3,L,BUY,0.0007670333970589161,23.83,14,333.62
2025-07-31,2025-08-01,LS,GFSA3,S,BUY,0.0017267752850095759,15.15,51,772.65
2025-07-31,2025-08-01,LS,GGBR4,,SELL,-0.010067927694944422,16.5873578,-273,-4528.3486794
2025-07-31,2025-08-01,LS,HAPV3,S,SELL,-0.0011332280082453395,33.53,-15,-502.95000000000005
2025-07-31,2025-08-01,LS,IRBR3,L,BUY,0.009728571406999098,45.79,96,4395.84
2025-07-31,2025-08-01,LS,JALL3,S,SELL,-0.00896153800994018,3.39,-1190,-4034.1000000000004
2025-07-31,2025-08-01,LS,JSLG3,S,SELL,-0.0004037994692374196,5.35,-34,-181.89999999999998
2025-07-31,2025-08-01,LS,KLBN11,S,SELL,-0.00896153800994018,18.47197026,-218,-4026.88951668
2025-07-31,2025-08-01,LS,LIGT3,L,BUY,0.00896153800994018,6.11,660,4032.6000000000004
2025-07-31,2025-08-01,LS,LWSA3,S,BUY,0.0017267752850095759,3.8,204,775.1999999999999
2025-07-31,2025-08-01,LS,MBRF3,L,SELL,-0.00033935628794532516,21.51,-7,-150.57000000000002
2025-07-31,2025-08-01,LS,MDIA3,S,SELL,-0.0004037994692374196,24.74,-7,-173.17999999999998
2025-07-31,2025-08-01,LS,MRVE3,S,SELL,-0.0004037994692374196,6.03,-30,-180.9
2025-07-31,2025-08-01,LS,NEOE3,L,BUY,0.00896153800994018,24.62,164,4037.6800000000003
2025-07-31,2025-08-01,LS,OIBR3,,BUY,0.0302916776916939,0.53,25719,13631.070000000002
2025-07-31,2025-08-01,LS,PETR4,L,SELL,-0.00033935628794532516,32.8,-5,-164.0
2025-07-31,2025-08-01,LS,PGMN3,L,SELL,-0.009704693767122926,3.89,-1123,-4368.47
2025-07-31,2025-08-01,LS,PSSA3,L,SELL,-0.00033935628794532516,52.45,-3,-157.35000000000002
2025-07-31,2025-08-01,LS,RAIZ4,S,BUY,0.0017267752850095759,1.42,547,776.74
2025-07-31,2025-08-01,LS,RANI3,L,BUY,0.0003632339278214966,7.414039798,22,163.10887555600002
2025-07-31,2025-08-01,LS,SEER3,L,BUY,0.00896153800994018,8.02,503,4034.06
2025-07-31,2025-08-01,LS,SMTO3,S,SELL,-0.0011332280082453395,17.4,-29,-504.59999999999997
2025-07-31,2025-08-01,LS,SOJA3,S,SELL,-0.0004037994692374196,10.36,-18,-186.48
2025-07-31,2025-08-01,LS,SUZB3,L,BUY,0.0004037994692374196,52.28,3,156.84
2025-07-31,2025-08-01,LS,TGMA3,L,SELL,-0.00033935628794532516,35.19125231,-4,-140.76500924
2025-07-31,2025-08-01,LS,TTEN3,L,SELL,-0.00033935628794532516,13.7,-11,-150.7
2025-07-31,2025-08-01,LS,TUPY3,S,SELL,-0.0093653374791776,16.19,-260,-4209.400000000001
2025-07-31,2025-08-01,LS,USIM5,S,BUY,0.009104798909321204,4.45,921,4098.45
2025-07-31,2025-08-01,LS,VAMO3,S,SELL,-0.00896153800994018,3.92,-1029,-4033.68
2025-07-31,2025-08-01,LS,VBBR3,L,BUY,0.009324771937761678,21.65,194,4200.099999999999
2025-07-31,2025-08-01,LS,VLID3,L,BUY,0.0003632339278214966,22.3,7,156.1
2025-07-31,2025-08-01,LS,VTRU3,S,SELL,-0.0011332280082453395,9.14,-56,-511.84000000000003
2025-07-31,2025-08-01,LS,VULC3,L,SELL,-0.00033935628794532516,18.72312655,-8,-149.7850124
