month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2025-07-31,2025-08-01,D10,AMBP3,L,BUY,0.0008771929824561384,13.104,50,655.1999999999999
2025-07-31,2025-08-01,D10,BBSE3,L,SELL,-0.016666666666666666,32.07378512,-500,-16036.892559999998
2025-07-31,2025-08-01,D10,BLAU3,L,BUY,0.0008771929824561384,12.37,50,618.5
2025-07-31,2025-08-01,D10,BMOB3,L,SELL,-0.016666666666666666,20.47,-800,-16376.0
2025-07-31,2025-08-01,D10,CASH3,L,BUY,0.017543859649122806,5.62,3100,17422.0
2025-07-31,2025-08-01,D10,CEAB3,L,BUY,0.017543859649122806,16.95,1000,16950.0
2025-07-31,2025-08-01,D10,CMIG4,L,SELL,-0.016666666666666666,10.42,-1550,-16151.0
2025-07-31,2025-08-01,D10,COGN3,L,BUY,0.017543859649122806,2.8,6250,17500.0
2025-07-31,2025-08-01,D10,DIRR3,L,SELL,-0.016666666666666666,13.13333333,-1250,-16416.6666625
2025-07-31,2025-08-01,D10,FESA4,L,BUY,0.0008771929824561384,6.6,100,660.0
2025-07-31,2025-08-01,D10,GGBR4,L,SELL,-0.016666666666666666,16.5873578,-1000,-16587.357799999998
2025-07-31,2025-08-01,D10,IRBR3,L,BUY,0.017543859649122806,45.79,350,16026.5
2025-07-31,2025-08-01,D10,LIGT3,L,BUY,0.017543859649122806,6.11,2850,17413.5
2025-07-31,2025-08-01,D10,NEOE3,L,BUY,0.017543859649122806,24.62,700,17234.0
2025-07-31,2025-08-01,D10,PGMN3,L,SELL,-0.016666666666666666,3.89,-4250,-16532.5
2025-07-31,2025-08-01,D10,SEER3,L,BUY,0.017543859649122806,8.02,2150,17243.0
2025-07-31,2025-08-01,D10,STBP3,L,SELL,-0.016666666666666666,13.97,-1150,-16065.5
2025-07-31,2025-08-01,D10,TTEN3,L,BUY,0.0008771929824561384,13.7,50,685.0
2025-07-31,2025-08-01,D10,VBBR3,L,BUY,0.017543859649122806,21.65,800,17320.0
2025-07-31,2025-08-01,LS,ABCB4,S,SELL,-0.008771929824561403,21.58,-400,-8632.0
2025-07-31,2025-08-01,LS,AMER3,S,BUY,0.0015368281815650263,5.23,250,1307.5
2025-07-31,2025-08-01,LS,ARML3,S,BUY,0.0015368281815650263,3.6,400,1440.0
2025-07-31,2025-08-01,LS,AURE3,S,BUY,0.0015368281815650263,9.36,150,1404.0
2025-07-31,2025-08-01,LS,AZUL4,S,BUY,0.0015368281815650263,0.67,2250,1507.5
2025-07-31,2025-08-01,LS,BBAS3,S,SELL,-0.008771929824561403,19.9,-400,-7959.999999999999
2025-07-31,2025-08-01,LS,BBSE3,L,SELL,-0.01730183301390732,32.07378512,-500,-16036.892559999998
2025-07-31,2025-08-01,LS,BMOB3,L,SELL,-0.009365325077399381,20.47,-450,-9211.5
2025-07-31,2025-08-01,LS,BPAN4,S,BUY,0.0015368281815650263,7.92,150,1188.0
2025-07-31,2025-08-01,LS,BRKM5,S,BUY,0.0015368281815650263,8.75,150,1312.5
2025-07-31,2025-08-01,LS,CAML3,S,BUY,0.0015368281815650263,4.57,300,1371.0
2025-07-31,2025-08-01,LS,CASH3,L,BUY,0.009168755221386802,5.62,1600,8992.0
2025-07-31,2025-08-01,LS,CBAV3,S,SELL,-0.0015960038986354748,4.72,-300,-1416.0
2025-07-31,2025-08-01,LS,CEAB3,L,BUY,0.008771929824561405,16.95,500,8475.0
2025-07-31,2025-08-01,LS,CMIG4,,SELL,-0.018137254901960786,10.42,-1700,-17714.0
2025-07-31,2025-08-01,LS,COGN3,L,BUY,0.008771929824561405,2.8,3100,8680.0
2025-07-31,2025-08-01,LS,CPLE6,L,BUY,0.000835421888053467,12.0,50,600.0
2025-07-31,2025-08-01,LS,CSAN3,S,BUY,0.0015368281815650263,6.04,250,1510.0
2025-07-31,2025-08-01,LS,CSNA3,S,BUY,0.003132832080200501,8.05,350,2817.5000000000005
2025-07-31,2025-08-01,LS,DIRR3,L,SELL,-0.008968499680573982,13.13333333,-650,-8536.666664499999
2025-07-31,2025-08-01,LS,GFSA3,S,BUY,0.0015368281815650263,15.15,100,1515.0
2025-07-31,2025-08-01,LS,GGBR4,,SELL,-0.009803921568627449,16.5873578,-550,-9123.04679
2025-07-31,2025-08-01,LS,IRBR3,L,BUY,0.009607351712614872,45.79,200,9158.0
2025-07-31,2025-08-01,LS,JALL3,S,SELL,-0.008771929824561403,3.39,-2550,-8644.5
2025-07-31,2025-08-01,LS,JSLG3,S,SELL,-0.0004385964912280692,5.35,-50,-267.5
2025-07-31,2025-08-01,LS,KLBN11,S,SELL,-0.008771929824561403,18.47197026,-450,-8312.386617
2025-07-31,2025-08-01,LS,LIGT3,L,BUY,0.008771929824561405,6.11,1400,8554.0
2025-07-31,2025-08-01,LS,LWSA3,S,BUY,0.0015368281815650263,3.8,400,1520.0
2025-07-31,2025-08-01,LS,MRVE3,S,SELL,-0.0004385964912280692,6.03,-50,-301.5
2025-07-31,2025-08-01,LS,NEOE3,L,BUY,0.008771929824561405,24.62,350,8617.0
2025-07-31,2025-08-01,LS,OIBR3,,BUY,0.029497354497354498,0.53,55650,29494.5
2025-07-31,2025-08-01,LS,PGMN3,L,SELL,-0.009407096171802052,3.89,-2400,-9336.0
2025-07-31,2025-08-01,LS,RAIZ4,S,BUY,0.0015368281815650263,1.42,1050,1491.0
2025-07-31,2025-08-01,LS,RANI3,L,BUY,0.00039682539682539775,7.414039798,50,370.7019899
2025-07-31,2025-08-01,LS,SEER3,L,BUY,0.008771929824561405,8.02,1050,8421.0
2025-07-31,2025-08-01,LS,SMTO3,S,SELL,-0.0011574074074074056,17.4,-50,-869.9999999999999
