month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2015-10-30,2015-11-03,D10,EMBR3,L,SELL,-0.027777777777777776,27.42240548,-456,-12504.61689888
2015-10-30,2015-11-03,D10,ISAE4,L,SELL,-0.027777777777777776,5.002454842,-2499,-12501.134650158
2015-10-30,2015-11-03,D10,MPLU3,L,BUY,0.027777777777777776,25.73206346,486,12505.78284156
2015-10-30,2015-11-03,D10,MRVE3,L,SELL,-0.027777777777777776,4.527622288,-2761,-12500.765137168
2015-10-30,2015-11-03,D10,ODPV3,L,BUY,0.027777777777777776,5.85957446,2133,12498.47232318
2015-10-30,2015-11-03,D10,VLID3,L,BUY,0.027777777777777776,24.97819633,500,12489.098165
2015-10-30,2015-11-03,LS,BBAS3,,BUY,0.016118352887026306,4.208256503,1724,7255.034211172
2015-10-30,2015-11-03,LS,BRAP4,,BUY,0.012398732990020233,1.479136076,3772,5579.301278672
2015-10-30,2015-11-03,LS,BRSR6,S,SELL,-0.01569178261510108,2.828741521,-2496,-7060.538836416
2015-10-30,2015-11-03,LS,CIEL3,L,SELL,-0.001215879564157261,16.45361078,-33,-542.96915574
2015-10-30,2015-11-03,LS,CMIG4,S,BUY,0.0004265702719252242,1.533160846,125,191.64510575
2015-10-30,2015-11-03,LS,CSMG3,S,BUY,0.0004265702719252242,1.94826089,99,192.87782811
2015-10-30,2015-11-03,LS,CVCB3,L,SELL,-0.001215879564157261,12.13834703,-45,-546.22561635
2015-10-30,2015-11-03,LS,CZLT33,S,SELL,-0.014656773258432816,13.36954921,-493,-6591.187760530001
2015-10-30,2015-11-03,LS,DIRR3,S,SELL,-0.014656773258432816,0.640727096,-10294,-6595.644726224
2015-10-30,2015-11-03,LS,ELET3,S,SELL,-0.0010350093566682632,3.91600629,-119,-466.00474851
2015-10-30,2015-11-03,LS,EMBR3,L,SELL,-0.01464962191084576,27.42240548,-240,-6581.377315199999
2015-10-30,2015-11-03,LS,EQTL3,L,SELL,-0.001215879564157261,5.658504697,-97,-548.8749556089999
2015-10-30,2015-11-03,LS,GOAU4,S,BUY,0.0004265702719252242,1.473008669,130,191.49112696999998
2015-10-30,2015-11-03,LS,GOLL54,S,SELL,-0.014654991650932906,0.04759161,-138570,-6594.7693977
2015-10-30,2015-11-03,LS,GRND3,L,SELL,-0.001215879564157261,3.128829601,-175,-547.545180175
2015-10-30,2015-11-03,LS,HGTX3,S,SELL,-0.001036790964168174,11.71328218,-40,-468.5312872
2015-10-30,2015-11-03,LS,JBSS3,L,SELL,-0.001215879564157261,9.104947607,-60,-546.29685642
2015-10-30,2015-11-03,LS,LIGT3,S,BUY,0.0004265702719252242,11.89902568,16,190.38441088
2015-10-30,2015-11-03,LS,MBRF3,,BUY,0.016118352887026306,3.898143414,1861,7254.4448934540005
2015-10-30,2015-11-03,LS,MGLU3,S,BUY,0.0004265702719252242,0.444819641,432,192.16208491199998
2015-10-30,2015-11-03,LS,MILS3,S,BUY,0.0004265702719252242,3.846590197,50,192.32950985
2015-10-30,2015-11-03,LS,MPLU3,L,BUY,0.013435523954188408,25.73206346,235,6047.034913099999
2015-10-30,2015-11-03,LS,MRVE3,L,SELL,-0.01464962191084576,4.527622288,-1456,-6592.218051328
2015-10-30,2015-11-03,LS,ODPV3,L,BUY,0.013433742346688498,5.85957446,1032,6047.08084272
2015-10-30,2015-11-03,LS,PETR4,S,BUY,0.015083343530358041,2.07718968,3268,6788.25587424
2015-10-30,2015-11-03,LS,PSSA3,L,SELL,-0.001215879564157261,9.5824806,-57,-546.2013942
2015-10-30,2015-11-03,LS,RADL3,L,SELL,-0.001215879564157261,7.06889672,-77,-544.30504744
2015-10-30,2015-11-03,LS,RAPT4,S,SELL,-0.001036790964168174,2.03934859,-229,-467.01082711
2015-10-30,2015-11-03,LS,SEER3,S,BUY,0.0004265702719252242,7.346196187,26,191.00110086200002
2015-10-30,2015-11-03,LS,SMLS3,L,SELL,-0.001215879564157261,17.5916239,-31,-545.3403409
2015-10-30,2015-11-03,LS,UGPA3,L,SELL,-0.001215879564157261,25.95344017,-21,-545.02224357
2015-10-30,2015-11-03,LS,VLID3,L,BUY,0.01343538690745765,24.97819633,242,6044.72351186
