month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2015-10-30,2015-11-03,D10,EMBR3,L,SELL,-0.027777777777777776,27.42240548,-1000,-27422.405479999998
2015-10-30,2015-11-03,D10,ISAE4,L,SELL,-0.027777777777777776,5.002454842,-5550,-27763.6243731
2015-10-30,2015-11-03,D10,MPLU3,L,BUY,0.027777777777777776,25.73206346,1050,27018.666633
2015-10-30,2015-11-03,D10,MRVE3,L,SELL,-0.027777777777777776,4.527622288,-6100,-27618.495956799998
2015-10-30,2015-11-03,D10,ODPV3,L,BUY,0.027777777777777776,5.85957446,4700,27539.999962
2015-10-30,2015-11-03,D10,VLID3,L,BUY,0.027777777777777776,24.97819633,1100,27476.015962999998
2015-10-30,2015-11-03,LS,BBAS3,,BUY,0.016666666666666666,4.208256503,3950,16622.61318685
2015-10-30,2015-11-03,LS,BRAP4,,BUY,0.012820512820512822,1.479136076,8650,12794.5270574
2015-10-30,2015-11-03,LS,BRSR6,S,SELL,-0.016219891219891217,2.828741521,-5700,-16123.8266697
2015-10-30,2015-11-03,LS,CIEL3,L,SELL,-0.0012626262626262638,16.45361078,-50,-822.6805390000001
2015-10-30,2015-11-03,LS,CMIG4,S,BUY,0.00044677544677545106,1.533160846,250,383.2902115
2015-10-30,2015-11-03,LS,CSMG3,S,BUY,0.00044677544677545106,1.94826089,200,389.652178
2015-10-30,2015-11-03,LS,CVCB3,L,SELL,-0.0012626262626262638,12.13834703,-100,-1213.834703
2015-10-30,2015-11-03,LS,CZLT33,S,SELL,-0.01515151515151515,13.36954921,-1100,-14706.504131000002
2015-10-30,2015-11-03,LS,DIRR3,S,SELL,-0.01515151515151515,0.640727096,-23600,-15121.1594656
2015-10-30,2015-11-03,LS,ELET3,S,SELL,-0.001068376068376067,3.91600629,-250,-979.0015725
2015-10-30,2015-11-03,LS,EMBR3,L,SELL,-0.015151515151515152,27.42240548,-550,-15082.323014
2015-10-30,2015-11-03,LS,EQTL3,L,SELL,-0.0012626262626262638,5.658504697,-200,-1131.7009394
2015-10-30,2015-11-03,LS,GOAU4,S,BUY,0.00044677544677545106,1.473008669,300,441.9026007
2015-10-30,2015-11-03,LS,GOLL54,S,SELL,-0.01515151515151515,0.04759161,-318350,-15150.789043499999
2015-10-30,2015-11-03,LS,GRND3,L,SELL,-0.0012626262626262638,3.128829601,-400,-1251.5318404
2015-10-30,2015-11-03,LS,HGTX3,S,SELL,-0.001068376068376067,11.71328218,-50,-585.664109
2015-10-30,2015-11-03,LS,JBSS3,L,SELL,-0.0012626262626262638,9.104947607,-100,-910.4947606999999
2015-10-30,2015-11-03,LS,MGLU3,S,BUY,0.00044677544677545106,0.444819641,1000,444.819641
2015-10-30,2015-11-03,LS,MILS3,S,BUY,0.00044677544677545106,3.846590197,100,384.6590197
2015-10-30,2015-11-03,LS,MPLU3,L,BUY,0.013888888888888888,25.73206346,500,12866.031729999999
2015-10-30,2015-11-03,LS,MRFG3,,BUY,0.016666666666666666,3.898143414,4250,16567.109509500002
2015-10-30,2015-11-03,LS,MRVE3,L,SELL,-0.015151515151515152,4.527622288,-3300,-14941.1535504
2015-10-30,2015-11-03,LS,ODPV3,L,BUY,0.013888888888888888,5.85957446,2350,13769.999981
2015-10-30,2015-11-03,LS,PETR4,S,BUY,0.0155982905982906,2.07718968,7500,15578.9226
2015-10-30,2015-11-03,LS,PSSA3,L,SELL,-0.0012626262626262638,9.5824806,-100,-958.24806
2015-10-30,2015-11-03,LS,RADL3,L,SELL,-0.0012626262626262638,7.06889672,-150,-1060.334508
2015-10-30,2015-11-03,LS,RAPT4,S,SELL,-0.001068376068376067,2.03934859,-500,-1019.6742949999999
2015-10-30,2015-11-03,LS,SEER3,S,BUY,0.00044677544677545106,7.346196187,50,367.30980935
2015-10-30,2015-11-03,LS,SMLS3,L,SELL,-0.0012626262626262638,17.5916239,-50,-879.5811949999999
2015-10-30,2015-11-03,LS,VLID3,L,BUY,0.013888888888888888,24.97819633,550,13738.007981499999
