month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2012-08-31,2012-09-03,D10,B3SA3,L,0.0,0.022222222222222223,0.022222222222222223,2.222866411,Financial Services
2012-08-31,2012-09-03,D10,BEEF3,L,0.0,0.022222222222222223,0.022222222222222223,7.317640876,Food & Beverage
2012-08-31,2012-09-03,D10,BRSR6,L,0.023809523809523808,0.0,-0.023809523809523808,6.284832617,Financial Services
2012-08-31,2012-09-03,D10,CIEL3,L,0.046474358974358976,0.06869658119658119,0.022222222222222223,8.292516278,Software & Data
2012-08-31,2012-09-03,D10,CMIG4,L,0.07028388278388278,0.06869658119658119,-0.0015873015873015862,3.002266235,Electric Power
2012-08-31,2012-09-03,D10,CRUZ3,L,0.07028388278388278,0.06869658119658119,-0.0015873015873015862,23.97845065,Other
2012-08-31,2012-09-03,D10,CSMG3,L,0.020833333333333332,0.020833333333333332,0.0,6.732520708,Other
2012-08-31,2012-09-03,D10,CTIP3,L,0.044642857142857144,0.020833333333333332,-0.023809523809523808,21.74282534,Financial Services
2012-08-31,2012-09-03,D10,EZTC3,L,0.07028388278388278,0.06869658119658119,-0.0015873015873015862,10.2758062,Construction
2012-08-31,2012-09-03,D10,HBOR3,L,0.07028388278388278,0.06869658119658119,-0.0015873015873015862,24.80198314,Construction
2012-08-31,2012-09-03,D10,JHSF3,L,0.044642857142857144,0.020833333333333332,-0.023809523809523808,4.979294196,Construction
2012-08-31,2012-09-03,D10,LEVE3,L,0.025641025641025644,0.04786324786324786,0.022222222222222223,7.254913249,Vehicle & Parts
2012-08-31,2012-09-03,D10,MPLU3,L,0.07028388278388278,0.06869658119658119,-0.0015873015873015862,27.59743632,Other
2012-08-31,2012-09-03,D10,MYPK3,L,0.044642857142857144,0.020833333333333332,-0.023809523809523808,18.99763611,Vehicle & Parts
2012-08-31,2012-09-03,D10,RADL3,L,0.07028388278388278,0.06869658119658119,-0.0015873015873015862,3.56931091,Trade
2012-08-31,2012-09-03,D10,RPMG3,L,0.044642857142857144,0.020833333333333332,-0.023809523809523808,15.11459692,Oil & Gas
2012-08-31,2012-09-03,D10,SANB11,L,0.025641025641025644,0.025641025641025644,0.0,6.425010699,Financial Services
2012-08-31,2012-09-03,D10,SBSP3,L,0.07028388278388278,0.06869658119658119,-0.0015873015873015862,20.8315291,Other
2012-08-31,2012-09-03,D10,TAEE11,L,0.0,0.022222222222222223,0.022222222222222223,6.160820131,Electric Power
2012-08-31,2012-09-03,D10,TIMS3,L,0.07028388278388278,0.06869658119658119,-0.0015873015873015862,4.896243435,Telecommunication
2012-08-31,2012-09-03,D10,UGPA3,L,0.0,0.022222222222222223,0.022222222222222223,15.36880939,Oil & Gas
2012-08-31,2012-09-03,D10,VLID3,L,0.046474358974358976,0.06869658119658119,0.022222222222222223,18.27768238,Other
2012-08-31,2012-09-03,D10,VSTE3,L,0.07028388278388278,0.046474358974358976,-0.023809523809523808,425.1019409,Textile
2012-08-31,2012-09-03,LS,AEDU3,S,-0.042972261400840095,-0.024762486632790546,0.01820977476804955,9.980437526,Other
2012-08-31,2012-09-03,LS,AMER3,S,-0.042972261400840095,-0.037070468154414254,0.005901793246425845,666.3267997,Trade
2012-08-31,2012-09-03,LS,B3SA3,L,0.0,0.010666917318740544,0.010666917318740544,2.222866411,Financial Services
2012-08-31,2012-09-03,LS,BBAS3,S,-0.013248365174962556,-0.023736821505988576,-0.010488456331026018,4.583360492,Financial Services
2012-08-31,2012-09-03,LS,BEEF3,L,0.0,0.010666917318740544,0.010666917318740544,7.317640876,Food & Beverage
2012-08-31,2012-09-03,LS,BRFS3,S,0.0,-0.012307981521623705,-0.012307981521623705,29.33358761,Food & Beverage
2012-08-31,2012-09-03,LS,CIEL3,L,0.027515835363383773,0.035429403951531095,0.007913568588147313,8.292516278,Software & Data
2012-08-31,2012-09-03,LS,CMIG4,L,0.04437739104060886,0.035429403951531095,-0.008947987089077764,3.002266235,Electric Power
2012-08-31,2012-09-03,LS,CRUZ3,L,0.04437739104060886,0.035429403951531095,-0.008947987089077764,23.97845065,Other
2012-08-31,2012-09-03,LS,CSMG3,L,0.013248365174962558,0.011428839984364869,-0.0018195251905976904,6.732520708,Other
2012-08-31,2012-09-03,LS,CTIP3,L,0.030109920852187638,0.011428839984364869,-0.018681080867822768,21.74282534,Financial Services
2012-08-31,2012-09-03,LS,DASA3,S,-0.042972261400840095,-0.037070468154414254,0.005901793246425845,11.714604,Other
2012-08-31,2012-09-03,LS,ELET3,S,-0.042972261400840095,-0.037070468154414254,0.005901793246425845,8.691453772,Electric Power
2012-08-31,2012-09-03,LS,EZTC3,L,0.04437739104060886,0.035429403951531095,-0.008947987089077764,10.2758062,Construction
2012-08-31,2012-09-03,LS,GFSA3,S,-0.042972261400840095,-0.037070468154414254,0.005901793246425845,3688.939529,Construction
