month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2019-06-28,2019-07-01,D10,AMAR3,550,2,1750,1.0
2019-06-28,2019-07-01,D10,BPAC11,1650,2,4950,1.0
2019-06-28,2019-07-01,D10,GOLL54,43250,2,129800,1.0
2019-06-28,2019-07-01,D10,LINX3,-500,2,-1550,1.0
2019-06-28,2019-07-01,D10,LOGN3,-1700,2,-5100,1.0
2019-06-28,2019-07-01,D10,MGLU3,-250,2,-850,1.0
2019-06-28,2019-07-01,D10,SBSP3,400,2,1300,1.0
2019-06-28,2019-07-01,D10,SIMH3,5700,2,17150,1.0
2019-06-28,2019-07-01,D10,ZAMP3,-800,2,-2450,1.0
2019-06-28,2019-07-01,LS,AESB3,-100,0,-500,0.7142857142857143
2019-06-28,2019-07-01,LS,AESB3,-100,1,-200,0.2857142857142857
2019-06-28,2019-07-01,LS,AESB3,-100,2,350,0.0
2019-06-28,2019-07-01,LS,AMAR3,250,2,850,1.0
2019-06-28,2019-07-01,LS,AZUL4,250,2,750,1.0
2019-06-28,2019-07-01,LS,BBSE3,-550,1,-100,0.06060606060606061
2019-06-28,2019-07-01,LS,BBSE3,-550,2,-1550,0.9393939393939394
2019-06-28,2019-07-01,LS,BEEF3,1950,2,5850,1.0
2019-06-28,2019-07-01,LS,BPAC11,850,1,100,0.0392156862745098
2019-06-28,2019-07-01,LS,BPAC11,850,2,2450,0.9607843137254902
2019-06-28,2019-07-01,LS,BRAP4,-200,0,-700,1.0
2019-06-28,2019-07-01,LS,BRPR3,-100,2,-300,1.0
2019-06-28,2019-07-01,LS,CIEL3,-200,0,-950,0.7307692307692307
2019-06-28,2019-07-01,LS,CIEL3,-200,1,-350,0.2692307692307692
2019-06-28,2019-07-01,LS,CIEL3,-200,2,700,0.0
2019-06-28,2019-07-01,LS,CMIG4,-150,1,350,0.0
2019-06-28,2019-07-01,LS,CMIG4,-150,2,-800,1.0
2019-06-28,2019-07-01,LS,COGN3,-200,0,-450,0.75
