month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2018-11-30,2018-12-03,0,D10,AZZA3,L,0.0625,0.0625,0.0,keep,Textile,5,0,43.7374147
2018-11-30,2018-12-03,0,D10,BRAP4,L,0.0625,0.0625,0.0,keep,Other,8,2,6.677072889
2018-11-30,2018-12-03,0,D10,EGIE3,L,0.0625,0.0625,0.0,keep,Electric Power,2,1,24.34597887
2018-11-30,2018-12-03,0,D10,ENGI11,L,0.0625,0.0625,0.0,keep,Electric Power,2,0,28.23692026
2018-11-30,2018-12-03,0,D10,GOAU4,L,0.0625,0.0625,0.0,keep,Basic & Fabricated Metal,2,1,4.347394251
2018-11-30,2018-12-03,0,D10,IRBR3,L,0.0625,0.0625,0.0,keep,Financial Services,5,0,661.0619246
2018-11-30,2018-12-03,0,D10,ITSA4,L,0.0625,0.0625,0.0,keep,Other,5,0,6.092244465
2018-11-30,2018-12-03,0,D10,JBSS3,L,0.0625,0.0625,0.0,keep,Food & Beverage,2,1,8.142217126
2018-11-30,2018-12-03,0,D10,LCAM3,L,0.0625,0.0625,0.0,keep,Other,4,0,10.10846924
2018-11-30,2018-12-03,0,D10,MGLU3,L,0.0625,0.0625,0.0,keep,Trade,26,0,50.08791764
2018-11-30,2018-12-03,0,D10,PSSA3,L,0.0625,0.0625,0.0,keep,Financial Services,2,1,18.82927185
2018-11-30,2018-12-03,0,D10,RAIL3,L,0.0625,0.0625,0.0,keep,Transportation Services,2,0,16.53434318
2018-11-30,2018-12-03,0,D10,RENT3,L,0.0625,0.0625,0.0,keep,Other,11,0,22.48969417
2018-11-30,2018-12-03,0,D10,TEND3,L,0.0625,0.0625,0.0,keep,Construction,5,0,14.04188099
2018-11-30,2018-12-03,0,D10,TUPY3,L,0.0625,0.0625,0.0,keep,Vehicle & Parts,2,0,16.10287136
2018-11-30,2018-12-03,0,D10,UNIP6,L,0.0625,0.0625,0.0,keep,Chemical,2,0,14.30638208
2018-11-30,2018-12-03,1,D10,AMER3,L,0.06666666666666667,0.05555555555555555,-0.011111111111111113,reweight,Trade,4,0,3708.760865
2018-11-30,2018-12-03,1,D10,AZZA3,L,0.06666666666666667,0.05555555555555555,-0.011111111111111113,reweight,Textile,4,0,43.7374147
2018-11-30,2018-12-03,1,D10,BRAP4,L,0.0,0.05555555555555555,0.05555555555555555,add,Other,1,0,6.677072889
2018-11-30,2018-12-03,1,D10,CMIG4,L,0.0,0.05555555555555555,0.05555555555555555,add,Electric Power,1,0,3.396584735
2018-11-30,2018-12-03,1,D10,CPFE3,L,0.0,0.05555555555555555,0.05555555555555555,add,Electric Power,1,0,15.84476595
2018-11-30,2018-12-03,1,D10,ELPL3,L,0.06666666666666667,0.0,-0.06666666666666667,exit,Electric Power,0,0,31.8
2018-11-30,2018-12-03,1,D10,EMBR3,L,0.0,0.05555555555555555,0.05555555555555555,add,Vehicle & Parts,1,0,22.0170433
2018-11-30,2018-12-03,1,D10,ENAT3,L,0.06666666666666667,0.05555555555555555,-0.011111111111111113,reweight,Oil & Gas,7,1,7.569118133
2018-11-30,2018-12-03,1,D10,ENGI11,L,0.06666666666666667,0.05555555555555555,-0.011111111111111113,reweight,Electric Power,13,1,28.23692026
2018-11-30,2018-12-03,1,D10,FESA4,L,0.06666666666666667,0.0,-0.06666666666666667,exit,Basic & Fabricated Metal,3,0,3.830751884
2018-11-30,2018-12-03,1,D10,IRBR3,L,0.06666666666666667,0.05555555555555555,-0.011111111111111113,reweight,Financial Services,4,0,661.0619246
2018-11-30,2018-12-03,1,D10,JBSS3,L,0.0,0.05555555555555555,0.05555555555555555,add,Food & Beverage,1,0,8.142217126
2018-11-30,2018-12-03,1,D10,LCAM3,L,0.06666666666666667,0.05555555555555555,-0.011111111111111113,reweight,Other,4,0,10.10846924
2018-11-30,2018-12-03,1,D10,LEVE3,L,0.06666666666666667,0.0,-0.06666666666666667,exit,Vehicle & Parts,3,0,11.42217689
2018-11-30,2018-12-03,1,D10,LINX3,L,0.06666666666666667,0.0,-0.06666666666666667,exit,Software & Data,6,2,27.35730716
2018-11-30,2018-12-03,1,D10,MGLU3,L,0.06666666666666667,0.05555555555555555,-0.011111111111111113,reweight,Trade,28,0,50.08791764
2018-11-30,2018-12-03,1,D10,PSSA3,L,0.0,0.05555555555555555,0.05555555555555555,add,Financial Services,1,2,18.82927185
2018-11-30,2018-12-03,1,D10,RAIL3,L,0.06666666666666667,0.05555555555555555,-0.011111111111111113,reweight,Transportation Services,4,0,16.53434318
2018-11-30,2018-12-03,1,D10,RENT3,L,0.06666666666666667,0.05555555555555555,-0.011111111111111113,reweight,Other,10,0,22.48969417
2018-11-30,2018-12-03,1,D10,SUZB3,L,0.0,0.05555555555555555,0.05555555555555555,add,Pulp & Paper,1,0,36.62480869
2018-11-30,2018-12-03,1,D10,TEND3,L,0.06666666666666667,0.05555555555555555,-0.011111111111111113,reweight,Construction,7,0,14.04188099
2018-11-30,2018-12-03,1,D10,UNIP6,L,0.06666666666666667,0.05555555555555555,-0.011111111111111113,reweight,Chemical,4,0,14.30638208
2018-11-30,2018-12-03,2,D10,AMER3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Trade,6,0,3708.760865
2018-11-30,2018-12-03,2,D10,AZZA3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Textile,6,0,43.7374147
2018-11-30,2018-12-03,2,D10,BRAP4,L,0.06666666666666667,0.06666666666666667,0.0,keep,Other,6,1,6.677072889
2018-11-30,2018-12-03,2,D10,CMIG4,L,0.06666666666666667,0.06666666666666667,0.0,keep,Electric Power,3,0,3.396584735
2018-11-30,2018-12-03,2,D10,ENAT3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Oil & Gas,6,1,7.569118133
2018-11-30,2018-12-03,2,D10,ENGI11,L,0.06666666666666667,0.06666666666666667,0.0,keep,Electric Power,12,1,28.23692026
2018-11-30,2018-12-03,2,D10,GRND3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Textile,3,0,4.743964225
2018-11-30,2018-12-03,2,D10,IRBR3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Financial Services,3,0,661.0619246
2018-11-30,2018-12-03,2,D10,LCAM3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Other,4,0,10.10846924
2018-11-30,2018-12-03,2,D10,LEVE3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Vehicle & Parts,3,0,11.42217689
2018-11-30,2018-12-03,2,D10,MGLU3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Trade,27,0,50.08791764
2018-11-30,2018-12-03,2,D10,MRFG3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Food & Beverage,3,0,3.873665276
2018-11-30,2018-12-03,2,D10,RAIL3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Transportation Services,3,0,16.53434318
2018-11-30,2018-12-03,2,D10,RENT3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Other,9,0,22.48969417
2018-11-30,2018-12-03,2,D10,TEND3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Construction,6,0,14.04188099
2018-11-30,2018-12-03,0,LS,AZZA3,L,0.03125,0.03125,0.0,keep,Textile,5,0,43.7374147
2018-11-30,2018-12-03,0,LS,BRAP4,L,0.03125,0.03125,0.0,keep,Other,8,2,6.677072889
2018-11-30,2018-12-03,0,LS,EGIE3,L,0.03125,0.03125,0.0,keep,Electric Power,2,1,24.34597887
2018-11-30,2018-12-03,0,LS,ENGI11,L,0.03125,0.03125,0.0,keep,Electric Power,2,0,28.23692026
2018-11-30,2018-12-03,0,LS,GOAU4,L,0.03125,0.03125,0.0,keep,Basic & Fabricated Metal,2,1,4.347394251
2018-11-30,2018-12-03,0,LS,IRBR3,L,0.03125,0.03125,0.0,keep,Financial Services,5,0,661.0619246
2018-11-30,2018-12-03,0,LS,ITSA4,L,0.03125,0.03125,0.0,keep,Other,5,0,6.092244465
2018-11-30,2018-12-03,0,LS,JBSS3,L,0.03125,0.03125,0.0,keep,Food & Beverage,2,1,8.142217126
2018-11-30,2018-12-03,0,LS,LCAM3,L,0.03125,0.03125,0.0,keep,Other,4,0,10.10846924
2018-11-30,2018-12-03,0,LS,MGLU3,L,0.03125,0.03125,0.0,keep,Trade,26,0,50.08791764
2018-11-30,2018-12-03,0,LS,PSSA3,L,0.03125,0.03125,0.0,keep,Financial Services,2,1,18.82927185
2018-11-30,2018-12-03,0,LS,RAIL3,L,0.03125,0.03125,0.0,keep,Transportation Services,2,0,16.53434318
2018-11-30,2018-12-03,0,LS,RENT3,L,0.03125,0.03125,0.0,keep,Other,11,0,22.48969417
2018-11-30,2018-12-03,0,LS,TEND3,L,0.03125,0.03125,0.0,keep,Construction,5,0,14.04188099
2018-11-30,2018-12-03,0,LS,TUPY3,L,0.03125,0.03125,0.0,keep,Vehicle & Parts,2,0,16.10287136
2018-11-30,2018-12-03,0,LS,UNIP6,L,0.03125,0.03125,0.0,keep,Chemical,2,0,14.30638208
