month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2015-03-31,2015-04-01,D10,ANIM3,L,BUY,0.04945054945054945,4.269324186,5212,22251.717657432004
2015-03-31,2015-04-01,D10,BBSE3,L,BUY,0.04945054945054945,14.23004957,1564,22255.79752748
2015-03-31,2015-04-01,D10,BRFS3,L,BUY,0.053418803418803416,59.49948668,404,24037.79261872
2015-03-31,2015-04-01,D10,CIEL3,L,BUY,0.05158730158730159,16.88996576,1374,23206.81295424
2015-03-31,2015-04-01,D10,COGN3,L,BUY,0.04945054945054945,9.046995419,2460,22255.60873074
2015-03-31,2015-04-01,D10,CPLE6,L,BUY,0.023809523809523808,1.598697932,6702,10714.473540264
2015-03-31,2015-04-01,D10,EMBR3,L,BUY,0.07722832722832723,23.92663084,1452,34741.467979680005
2015-03-31,2015-04-01,D10,GGBR4,L,BUY,0.023809523809523808,5.076218228,2111,10715.896679308
2015-03-31,2015-04-01,D10,GOLL54,L,BUY,0.07722832722832723,0.102725059,338308,34752.709260172
2015-03-31,2015-04-01,D10,GRND3,L,BUY,0.07722832722832723,2.706194224,12842,34752.946224608
2015-03-31,2015-04-01,D10,ISAE4,L,BUY,0.07722832722832723,4.3882159,7920,34754.669927999996
2015-03-31,2015-04-01,D10,JBSS3,L,BUY,0.027777777777777776,9.038660757,1383,12500.467826931
2015-03-31,2015-04-01,D10,MBRF3,L,BUY,0.04945054945054945,2.478411433,8979,22253.656256907
2015-03-31,2015-04-01,D10,MPLU3,L,BUY,0.027777777777777776,24.06177169,519,12488.05950711
2015-03-31,2015-04-01,D10,MRVE3,L,BUY,0.053418803418803416,4.693841854,5121,24037.164134334
2015-03-31,2015-04-01,D10,RADL3,L,BUY,0.07722832722832723,4.977802953,6982,34755.020217846
2015-03-31,2015-04-01,D10,SMLS3,L,BUY,0.07722832722832723,28.790118,1207,34749.672426
2015-03-31,2015-04-01,D10,SMTO3,L,BUY,0.025641025641025644,9.336363169,1236,11539.744876884
2015-03-31,2015-04-01,D10,TIMS3,L,BUY,0.023809523809523808,6.869981883,1560,10717.171737480001
2015-03-31,2015-04-01,D10,UGPA3,L,BUY,0.027777777777777776,24.81762957,504,12508.08530328
2015-03-31,2015-04-01,LS,ALPA4,S,SELL,-0.03708613785640494,6.535151217,-2554,-16690.776208218
2015-03-31,2015-04-01,LS,ANIM3,L,BUY,0.02601449336065148,4.269324186,2742,11706.486918012
2015-03-31,2015-04-01,LS,APER3,S,SELL,-0.011071644495753458,34.03489545,-146,-4969.0947357000005
2015-03-31,2015-04-01,LS,ARTR3,S,SELL,-0.022994953952718722,7.33261482,-1411,-10346.31951102
