month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2015-03-31,2015-04-01,D10,ANIM3,L,BUY,0.01631868131868132,4.269324186,3800,16223.431906800002
2015-03-31,2015-04-01,D10,BBSE3,L,BUY,0.01631868131868132,14.23004957,1100,15653.054527
2015-03-31,2015-04-01,D10,BRFS3,L,BUY,0.017628205128205128,59.49948668,250,14874.871669999999
2015-03-31,2015-04-01,D10,CIEL3,L,BUY,0.017023809523809524,16.88996576,1000,16889.96576
2015-03-31,2015-04-01,D10,COGN3,L,BUY,0.01631868131868132,9.046995419,1800,16284.5917542
2015-03-31,2015-04-01,D10,CPLE6,L,BUY,0.007857142857142858,1.598697932,4900,7833.619866800001
2015-03-31,2015-04-01,D10,EMBR3,L,BUY,0.02548534798534799,23.92663084,1050,25122.962382
2015-03-31,2015-04-01,D10,GGBR4,L,BUY,0.007857142857142858,5.076218228,1500,7614.3273420000005
2015-03-31,2015-04-01,D10,GOLL54,L,BUY,0.02548534798534799,0.102725059,248050,25480.950884949998
2015-03-31,2015-04-01,D10,GRND3,L,BUY,0.02548534798534799,2.706194224,9400,25438.225705599998
2015-03-31,2015-04-01,D10,ISAE4,L,BUY,0.02548534798534799,4.3882159,5800,25451.652219999996
2015-03-31,2015-04-01,D10,JBSS3,L,BUY,0.009166666666666667,9.038660757,1000,9038.660757000001
2015-03-31,2015-04-01,D10,MPLU3,L,BUY,0.009166666666666667,24.06177169,350,8421.6200915
2015-03-31,2015-04-01,D10,MRFG3,L,BUY,0.01631868131868132,2.478411433,6550,16233.594886150002
2015-03-31,2015-04-01,D10,MRVE3,L,BUY,0.017628205128205128,4.693841854,3750,17601.9069525
2015-03-31,2015-04-01,D10,RADL3,L,BUY,0.02548534798534799,4.977802953,5100,25386.795060300003
2015-03-31,2015-04-01,D10,SMLS3,L,BUY,0.02548534798534799,28.790118,850,24471.6003
2015-03-31,2015-04-01,D10,SMTO3,L,BUY,0.008461538461538463,9.336363169,900,8402.7268521
2015-03-31,2015-04-01,D10,TIMS3,L,BUY,0.007857142857142858,6.869981883,1100,7556.9800713
2015-03-31,2015-04-01,D10,UGPA3,L,BUY,0.009166666666666667,24.81762957,350,8686.1703495
